"topic","term","beta"
22,"fourth",0.000462405252935653
23,"fourth",7.14049093951293e-09
24,"fourth",1.75805666636986e-05
25,"fourth",1.68208428565707e-05
26,"fourth",9.96408042002725e-08
27,"fourth",1.0585013109744e-05
28,"fourth",3.30080527699681e-08
29,"fourth",0.000708255101341942
30,"fourth",0.000356558016194768
1,"further",8.3831737072586e-27
2,"further",2.75892725655735e-13
3,"further",2.80468922390459e-25
4,"further",1.92647312327357e-25
5,"further",1.20747465785589e-11
6,"further",4.82109304366363e-22
7,"further",7.24968303213161e-14
8,"further",1.56410856082455e-12
9,"further",5.99757130950862e-33
10,"further",1.45511643354948e-25
11,"further",1.23448247365934e-05
12,"further",2.0174601532125e-20
13,"further",4.6410244687557e-11
14,"further",1.03493152456424e-11
15,"further",5.50323905607941e-16
16,"further",1.79978463173112e-19
17,"further",0.000446194078712262
18,"further",2.76612637850183e-16
19,"further",1.68088480323986e-14
20,"further",3.09177164218172e-08
21,"further",3.13249990762738e-06
22,"further",5.74609923818413e-30
23,"further",8.19541808716829e-12
24,"further",2.85398284951814e-36
25,"further",8.59325767656398e-24
26,"further",1.70185842512762e-05
27,"further",1.53838147897321e-13
28,"further",3.54056367204173e-14
29,"further",1.58404625834081e-16
30,"further",5.2653093241435e-06
1,"monitor",7.91851687076111e-11
2,"monitor",3.00607977007666e-08
3,"monitor",9.57952191814762e-05
4,"monitor",3.87870645546858e-08
5,"monitor",8.95047074722254e-06
6,"monitor",0.000343325397908722
7,"monitor",5.96651343581549e-05
8,"monitor",4.81773240998028e-09
9,"monitor",3.39557055116805e-06
10,"monitor",1.05673154698158e-06
11,"monitor",6.91893455443308e-05
12,"monitor",7.97527206880249e-05
13,"monitor",5.71950431589892e-06
14,"monitor",6.87765179947086e-06
15,"monitor",8.97819252768059e-07
16,"monitor",3.94975942609601e-05
17,"monitor",0.00224713254570364
18,"monitor",6.71836012598276e-05
19,"monitor",0.000748514607602352
20,"monitor",3.19199529668702e-05
21,"monitor",9.38799156302977e-07
22,"monitor",7.86965305879765e-05
23,"monitor",0.000142646045543493
24,"monitor",8.68436407911642e-05
25,"monitor",0.000574039424270522
26,"monitor",4.94409522303431e-06
27,"monitor",8.70496409039147e-05
28,"monitor",5.81394577733307e-09
29,"monitor",0.000119334252595725
30,"monitor",0.000351458400132561
1,"movement",4.370568379971e-06
2,"movement",3.89466220447136e-05
3,"movement",2.86378946704649e-08
4,"movement",8.72037246142267e-05
5,"movement",0.000572559366327258
6,"movement",0.00026237552023452
7,"movement",0.000206986626263587
8,"movement",7.93933378298085e-10
9,"movement",0.000223895067280202
10,"movement",0.000279289434731033
11,"movement",0.00214493141139922
12,"movement",1.13834943350357e-05
13,"movement",7.70184809167417e-10
14,"movement",1.6212497165973e-07
15,"movement",3.88976138311476e-05
16,"movement",2.59619392568642e-07
17,"movement",0.000627064733720993
18,"movement",0.000157122553291298
19,"movement",7.51089693082945e-08
20,"movement",3.48333775485948e-08
21,"movement",0.000542919947660206
22,"movement",3.14976522191805e-09
23,"movement",2.20911806878572e-10
24,"movement",7.41978827437402e-12
25,"movement",1.17901207545152e-05
26,"movement",2.28954404509567e-05
27,"movement",3.24854181736268e-05
28,"movement",0.000208524910885373
29,"movement",3.87703617518852e-06
30,"movement",0.000211054942514254
1,"open",0.00175997866319697
2,"open",8.64496807629644e-09
3,"open",3.48417072943472e-06
4,"open",7.89327822057961e-05
5,"open",0.000882692429843381
6,"open",0.000213265093458584
7,"open",5.29967123262387e-06
8,"open",1.43913143792994e-06
9,"open",0.000656375833731424
10,"open",0.00135910113305604
11,"open",0.00192482042130156
12,"open",6.77808937328036e-05
13,"open",2.64805079093669e-07
14,"open",4.91722367660771e-07
15,"open",0.00539511358045389
16,"open",0.00205252936201208
17,"open",0.00816927108020284
18,"open",4.16481808829656e-07
19,"open",0.000834492671035397
20,"open",0.00136904129125379
21,"open",0.00145670811396325
22,"open",4.49997763179621e-05
23,"open",3.28743456071777e-07
24,"open",4.69162893734652e-05
25,"open",0.00105993842862037
26,"open",0.00357027965479686
27,"open",0.000529888661497555
28,"open",2.77830763086902e-05
29,"open",0.00406664762152966
30,"open",0.00381453549694004
1,"output",1.26448483872965e-13
2,"output",0.00456287938375218
3,"output",0.0041012695897964
4,"output",0.000804051673779798
5,"output",4.69889976990842e-16
6,"output",0.00118967463920163
7,"output",1.01713095797119e-10
8,"output",0.00224996603499903
9,"output",1.16561439782386e-11
10,"output",6.19722649068292e-05
11,"output",3.63612926752089e-16
12,"output",2.16563165213052e-05
13,"output",4.88953465446527e-13
14,"output",8.84644908473902e-26
15,"output",3.64023563052184e-28
16,"output",2.0807008153416e-08
17,"output",0.00173978720591472
18,"output",2.43904616101149e-20
19,"output",4.1645852758959e-19
20,"output",1.94327552338899e-19
21,"output",2.74966911311078e-12
22,"output",1.16356023475176e-15
23,"output",7.19724982297716e-15
24,"output",1.07067237330449e-09
25,"output",7.01334291631832e-18
26,"output",0.000235275034473136
27,"output",1.50435692510598e-07
28,"output",5.98953825050299e-19
29,"output",2.03327245029794e-18
30,"output",4.15432357424389e-08
1,"promot",5.38292006432759e-05
2,"promot",6.97363109818397e-10
3,"promot",2.19500161088246e-08
4,"promot",5.02728096318476e-06
5,"promot",0.000363857896091135
6,"promot",5.48548943150391e-10
7,"promot",0.000127786006588766
8,"promot",4.11626108153414e-07
9,"promot",7.06305182884182e-18
10,"promot",6.68995917350267e-07
11,"promot",0.000472226188022122
12,"promot",2.23920266362492e-08
13,"promot",9.66030184312253e-05
14,"promot",1.29144877584863e-05
15,"promot",0.000498808406070713
16,"promot",1.67807161653126e-07
17,"promot",0.00308061535458628
18,"promot",6.9009254166712e-13
19,"promot",0.000556098526719799
20,"promot",0.0003542415845788
21,"promot",0.00130777779709431
22,"promot",5.91571758795177e-06
23,"promot",4.6499661991254e-07
24,"promot",0.000226663994380376
25,"promot",0.00163006559392617
26,"promot",0.00062490760150221
27,"promot",3.5707970921193e-05
28,"promot",3.50517529351503e-11
29,"promot",1.06328173751414e-05
30,"promot",0.000553126729283681
1,"reaffirm",6.99814435925531e-15
2,"reaffirm",1.73541741104066e-11
3,"reaffirm",1.26470101754059e-09
4,"reaffirm",5.39843689352233e-07
5,"reaffirm",6.62951442647814e-09
6,"reaffirm",1.58248845556064e-21
7,"reaffirm",3.77212346858919e-08
8,"reaffirm",8.47222847553412e-06
9,"reaffirm",1.62297532796298e-07
10,"reaffirm",7.23237794874258e-05
11,"reaffirm",7.92800879607884e-05
12,"reaffirm",1.94170307551925e-15
13,"reaffirm",1.8805265985721e-07
14,"reaffirm",3.37198270499849e-11
15,"reaffirm",4.06814648678897e-11
16,"reaffirm",1.19883873994203e-05
17,"reaffirm",0.000797733596561373
18,"reaffirm",1.20362902301144e-11
19,"reaffirm",7.3193391785867e-07
20,"reaffirm",4.43642826527623e-05
21,"reaffirm",0.000115627247318637
22,"reaffirm",3.36005760826398e-05
23,"reaffirm",1.19679044634465e-06
24,"reaffirm",1.93740744152049e-05
25,"reaffirm",7.15655663977038e-06
26,"reaffirm",7.74495387249787e-08
27,"reaffirm",7.07810413759929e-05
28,"reaffirm",8.45970832911996e-09
29,"reaffirm",2.37099170277836e-12
30,"reaffirm",4.6347728672272e-05
1,"seek",0.00091033288873624
2,"seek",1.67604035737999e-12
3,"seek",1.88842124223021e-05
4,"seek",0.000194559604976258
5,"seek",0.000153468859039795
6,"seek",1.09522836872073e-12
7,"seek",2.5618404887952e-05
8,"seek",5.09482742627142e-07
9,"seek",4.34964046287006e-05
10,"seek",9.86731040378899e-05
11,"seek",0.00113047393848216
12,"seek",0.000206856687299001
13,"seek",8.87512416663685e-05
14,"seek",0.000398747567152562
15,"seek",0.000471267828555297
16,"seek",9.67824023630077e-07
17,"seek",0.00370858736852484
18,"seek",0.000285967462632385
19,"seek",0.00280108334092419
20,"seek",0.000397225989956637
21,"seek",0.000532843383923512
22,"seek",0.000246368314140408
23,"seek",0.000434040005571345
24,"seek",0.000884841332462026
25,"seek",0.000502971284646104
26,"seek",0.000746697350933089
27,"seek",0.00085598450506618
28,"seek",0.000257512359844549
29,"seek",0.000161372651278083
30,"seek",0.00101634279986478
1,"set",5.58775867059917e-05
2,"set",1.60022791461257e-07
3,"set",0.000315053808948188
4,"set",0.000841238793599712
5,"set",0.00158769901907663
6,"set",2.16738182897791e-12
7,"set",8.32993628168038e-05
8,"set",8.47711038696729e-05
9,"set",0.0017174018538901
10,"set",0.000825876341802833
11,"set",0.00104931431322513
12,"set",0.000361163759091555
13,"set",0.00133752762005435
14,"set",0.000631107946157846
15,"set",0.000162545218814216
16,"set",0.00294976884303138
17,"set",0.000769262346133679
18,"set",0.000180274930887445
19,"set",0.00304499605019447
20,"set",0.000576078344929078
21,"set",0.000685078050624693
22,"set",0.00110350680269128
23,"set",0.00102011952451381
24,"set",0.00142062820665202
25,"set",0.00157801184279082
26,"set",0.00242138187919885
27,"set",0.00200201481087834
28,"set",0.00100070401012786
29,"set",0.00241219657765163
30,"set",0.00153688596085492
1,"tentat",2.19317942381432e-07
2,"tentat",0.000172435303947453
3,"tentat",2.0262900084337e-08
4,"tentat",0.000301588997004435
5,"tentat",5.81365842258785e-10
6,"tentat",0.000126117055385571
7,"tentat",5.55530371691219e-06
8,"tentat",8.82875757999753e-05
9,"tentat",5.98405024167093e-05
10,"tentat",9.37464446069177e-08
11,"tentat",4.96264436334176e-05
12,"tentat",5.29579892988494e-05
13,"tentat",5.26657876766217e-05
14,"tentat",1.04712843599992e-05
15,"tentat",2.63131121035123e-05
16,"tentat",0.000104284936425819
17,"tentat",0.000416628212012381
18,"tentat",8.45417450298553e-13
19,"tentat",0.000261565785669488
20,"tentat",2.51305293150035e-05
21,"tentat",4.10109880740521e-08
22,"tentat",2.23349357377004e-05
23,"tentat",8.09613909468305e-08
24,"tentat",8.48218656502925e-05
25,"tentat",2.33626313832542e-06
26,"tentat",5.22354204023281e-05
27,"tentat",1.73786176256072e-05
28,"tentat",9.05404691743019e-05
29,"tentat",3.09065124537777e-05
30,"tentat",3.40495909693501e-05
1,"veloc",2.21218955849997e-13
2,"veloc",2.97488998329877e-05
3,"veloc",1.7056621634202e-24
4,"veloc",1.10255418102119e-16
5,"veloc",4.01877993397337e-08
6,"veloc",2.02916215423904e-11
7,"veloc",1.625241296027e-07
8,"veloc",3.37167677143047e-08
9,"veloc",1.14644900445512e-41
10,"veloc",2.22639116474399e-19
11,"veloc",3.46986409149379e-08
12,"veloc",1.46752843555304e-16
13,"veloc",1.63023914367184e-19
14,"veloc",9.70742127071344e-06
15,"veloc",1.14076408659088e-11
16,"veloc",1.09330369887377e-16
17,"veloc",0.0005246778932974
18,"veloc",6.781997308696e-12
19,"veloc",9.756280643275e-14
20,"veloc",8.25375516808788e-13
21,"veloc",1.37903692834981e-19
22,"veloc",2.23517868015539e-26
23,"veloc",2.85113589192511e-12
24,"veloc",4.51830192514864e-11
25,"veloc",2.61964443727196e-23
26,"veloc",1.78381235325018e-30
27,"veloc",2.97794998726194e-35
28,"veloc",6.32003960010875e-32
29,"veloc",3.90110457073176e-05
30,"veloc",6.26863574929884e-24
1,"futur",0.000222619939290449
2,"futur",1.47413008035872e-05
3,"futur",0.00345814293191731
4,"futur",0.000572021054679133
5,"futur",0.00217735611997353
6,"futur",0.000186926671343247
7,"futur",0.00351149191690125
8,"futur",0.000721621461383492
9,"futur",0.00175477502272756
10,"futur",2.12490891200277e-05
11,"futur",0.000362871722201314
12,"futur",0.000484538292914867
13,"futur",7.72115452138219e-05
14,"futur",0.000266294364009137
15,"futur",0.00047210239552613
16,"futur",0.00125956595077613
17,"futur",0.0043836557983215
18,"futur",0.00136487447659606
19,"futur",0.00104403820147656
20,"futur",0.000224733085678456
21,"futur",0.00196234667212638
22,"futur",0.00134962712400657
23,"futur",0.000146689622885282
24,"futur",0.0015550534368828
25,"futur",0.00027529075596077
26,"futur",0.00101965020070982
27,"futur",0.000491206017597896
28,"futur",5.90439048365886e-06
29,"futur",3.88288477680269e-06
30,"futur",0.000131611933816248
1,"immedi",5.64007056806322e-05
2,"immedi",2.13580762830936e-08
3,"immedi",2.17471423668266e-05
4,"immedi",0.000180819132450067
5,"immedi",0.000329525621467868
6,"immedi",4.64165906587681e-10
7,"immedi",0.000874360171031133
8,"immedi",4.80863649745151e-06
9,"immedi",1.27216202294386e-06
10,"immedi",0.000319946993603073
11,"immedi",0.000653368035084233
12,"immedi",3.19489633954226e-06
13,"immedi",0.000508398169837861
14,"immedi",2.24617135927717e-06
15,"immedi",4.99728402340924e-06
16,"immedi",0.000830057829157103
17,"immedi",0.0017164379050752
18,"immedi",1.22902784733856e-05
19,"immedi",0.000780809532995025
20,"immedi",0.000123639757071898
21,"immedi",0.000337808963555816
22,"immedi",0.000133164875312518
23,"immedi",0.000131991612192498
24,"immedi",0.000943250922951291
25,"immedi",0.000185931448701772
26,"immedi",4.92465081184592e-05
27,"immedi",0.000386773637691868
28,"immedi",2.78807420745374e-05
29,"immedi",0.00058582705273745
30,"immedi",0.000665528739290832
1,"affect",0.000439984885424978
2,"affect",8.24320946015746e-05
3,"affect",0.000830553717777914
4,"affect",0.000714710122368809
5,"affect",0.000222624301219204
6,"affect",0.000173748242401134
7,"affect",0.00265790776018168
8,"affect",0.000401362082098891
9,"affect",2.68133436650605e-06
10,"affect",0.000391554519656749
11,"affect",2.66102934829408e-07
12,"affect",0.000128331012463724
13,"affect",0.00085171887659599
14,"affect",0.000613144304460838
15,"affect",4.39292831376374e-05
16,"affect",0.000254289450471209
17,"affect",0.000654731894429366
18,"affect",7.5221007446733e-05
19,"affect",0.000663479127406036
20,"affect",0.000390653692538703
21,"affect",6.50840267550647e-05
22,"affect",0.000508312083407129
23,"affect",0.000144223162483496
24,"affect",1.97600763837105e-05
25,"affect",0.000249419597484609
26,"affect",0.000172902381251868
27,"affect",8.45206306005272e-06
28,"affect",0.000137298521971048
29,"affect",0.000204270154879794
30,"affect",0.000373563626723655
1,"concern",1.10560990357404e-05
2,"concern",4.70450227281489e-08
3,"concern",0.000571069674909205
4,"concern",0.000352964729756568
5,"concern",0.0001068885817685
6,"concern",0.00334184270775925
7,"concern",0.00530443244060289
8,"concern",0.000672279674324852
9,"concern",0.0034327701681582
10,"concern",0.00129473056351741
11,"concern",0.000779085974364977
12,"concern",0.000271645496809923
13,"concern",0.00037055350092613
14,"concern",0.000132903801220131
15,"concern",0.000532988589594479
16,"concern",0.00443926897002207
17,"concern",0.000722838716713927
18,"concern",0.000423520149646737
19,"concern",0.0030914257073999
20,"concern",0.00072458842444365
21,"concern",0.00119708074193851
22,"concern",3.04759568845092e-05
23,"concern",0.00019719877802036
24,"concern",0.000679038051604452
25,"concern",0.000219345865428503
26,"concern",0.00163798244785859
27,"concern",0.000771034498976385
28,"concern",0.000206916802368499
29,"concern",8.48372263790118e-05
30,"concern",0.0013251398428119
1,"data",0.000738226096116316
2,"data",0.00516886416194721
3,"data",8.78948710682263e-07
4,"data",5.50060964066047e-06
5,"data",4.00880177893098e-09
6,"data",0.00352708053478279
7,"data",0.000600695684875462
8,"data",0.00167446293642368
9,"data",0.00226662246726201
10,"data",6.5339142389207e-07
11,"data",9.46530620559295e-18
12,"data",0.00993363618167536
13,"data",4.53756107490388e-07
14,"data",0.000324860698580184
15,"data",5.45547689470121e-12
16,"data",0.000975262217736691
17,"data",0.00135660946353532
18,"data",0.000470701260288805
19,"data",0.000222169856548289
20,"data",7.01879673369117e-05
21,"data",1.30603849127174e-09
22,"data",1.18889758520877e-06
23,"data",9.48043813243121e-07
24,"data",3.0602851516185e-13
25,"data",0.0033295048450044
26,"data",5.56649314420803e-08
27,"data",1.17563028139033e-07
28,"data",0.000795831868284611
29,"data",2.63744221223946e-08
30,"data",1.09316728386546e-09
1,"diminish",6.54021808898264e-05
2,"diminish",9.38073194708867e-05
3,"diminish",2.18398673829948e-07
4,"diminish",0.000139909863002593
5,"diminish",2.70888094437974e-05
6,"diminish",0.00192446412350337
7,"diminish",0.00055611649548669
8,"diminish",0.00025951269831917
9,"diminish",1.90252731450792e-05
10,"diminish",6.09234066782413e-05
11,"diminish",9.41682291913632e-05
12,"diminish",2.41017771014319e-05
13,"diminish",6.23137620308386e-07
14,"diminish",1.70994512390363e-06
15,"diminish",3.87336641109606e-06
16,"diminish",0.000268912135393134
17,"diminish",5.44020518714182e-06
18,"diminish",6.8455759878873e-07
19,"diminish",2.75803692980689e-05
20,"diminish",1.12259274705268e-05
21,"diminish",0.00028685137466195
22,"diminish",0.000121022562707961
23,"diminish",1.16753998237819e-07
24,"diminish",2.56983869615313e-05
25,"diminish",2.36765461605383e-06
26,"diminish",4.47354296718556e-05
27,"diminish",3.69928432917801e-08
28,"diminish",8.06319871148241e-06
29,"diminish",0.000103925781529994
30,"diminish",4.06271678672455e-05
1,"earlier",1.60307383934141e-06
2,"earlier",0.00350615622454425
3,"earlier",0.000125298348433334
4,"earlier",0.000602686270184032
5,"earlier",3.1589986773762e-05
6,"earlier",0.00378969865469486
7,"earlier",0.000410099125523123
8,"earlier",0.000526372777104122
9,"earlier",0.00134590823946069
10,"earlier",0.000338574666665336
11,"earlier",0.000830337188521609
12,"earlier",0.00392451410608955
13,"earlier",0.000372815293298812
14,"earlier",0.000935789452652731
15,"earlier",3.14324900639525e-05
16,"earlier",0.00110182773656014
17,"earlier",7.06638406081858e-06
18,"earlier",0.0002268684462659
