"topic","term","beta"
26,"side",9.26446623241026e-07
27,"side",1.68850601791585e-05
28,"side",9.22157886340351e-07
29,"side",1.09239116779893e-06
30,"side",9.90047056936616e-07
1,"temper",9.43678439684322e-07
2,"temper",9.19030643238737e-07
3,"temper",0.000290614921849857
4,"temper",0.000276712552156464
5,"temper",7.67134132635957e-07
6,"temper",7.82378948373161e-07
7,"temper",2.1688322284338e-05
8,"temper",7.14810078536184e-07
9,"temper",0.00014257816794857
10,"temper",2.10905024323522e-05
11,"temper",2.01224016948811e-05
12,"temper",6.55757915161975e-07
13,"temper",0.000237976764814054
14,"temper",1.06349829255349e-06
15,"temper",6.77656906374245e-07
16,"temper",6.17636747820656e-05
17,"temper",7.52211690422765e-07
18,"temper",5.14333708968385e-07
19,"temper",8.41784144658922e-07
20,"temper",1.99685637753137e-05
21,"temper",1.01794074289315e-05
22,"temper",7.78632622017041e-06
23,"temper",7.51810170939078e-07
24,"temper",6.40290208913049e-05
25,"temper",2.40979616567004e-05
26,"temper",9.26446623241026e-07
27,"temper",8.04050484721834e-07
28,"temper",9.22157886340351e-07
29,"temper",1.09239116779893e-06
30,"temper",9.90047056936616e-07
1,"canadian",9.43678439684322e-07
2,"canadian",9.19030643238737e-07
3,"canadian",7.43260669692729e-07
4,"canadian",6.42024482961633e-07
5,"canadian",7.67134132635957e-07
6,"canadian",7.82378948373161e-07
7,"canadian",1.03277725163515e-06
8,"canadian",7.14810078536184e-07
9,"canadian",7.09344119147113e-07
10,"canadian",2.10905024323522e-05
11,"canadian",1.05403056496996e-05
12,"canadian",6.55757915161975e-07
13,"canadian",1.13322268959073e-05
14,"canadian",1.06349829255349e-06
15,"canadian",6.77656906374245e-07
16,"canadian",8.69910912423459e-07
17,"canadian",7.52211690422765e-07
18,"canadian",5.14333708968385e-07
19,"canadian",8.41784144658922e-07
20,"canadian",9.50883989300654e-07
21,"canadian",9.25400675357413e-07
22,"canadian",7.0784783819731e-07
23,"canadian",7.51810170939078e-07
24,"canadian",0.00460903984809377
25,"canadian",1.1475219836524e-06
26,"canadian",9.26446623241026e-07
27,"canadian",8.04050484721834e-07
28,"canadian",9.22157886340351e-07
29,"canadian",1.09239116779893e-06
30,"canadian",9.90047056936616e-07
1,"falter",9.43678439684322e-07
2,"falter",0.000129583320696662
3,"falter",0.000900088670997894
4,"falter",5.84242279495086e-05
5,"falter",7.67134132635957e-07
6,"falter",3.99013263670311e-05
7,"falter",4.23438673170409e-05
8,"falter",0.000115084422644326
9,"falter",0.000199325697480339
10,"falter",5.14402498350054e-07
11,"falter",9.5820960451815e-07
12,"falter",6.55757915161975e-07
13,"falter",1.03020244508248e-06
14,"falter",1.06349829255349e-06
15,"falter",6.77656906374245e-07
16,"falter",5.3064565657831e-05
17,"falter",2.33185624031057e-05
18,"falter",5.65767079865224e-06
19,"falter",8.41784144658922e-07
20,"falter",9.50883989300654e-07
21,"falter",9.25400675357413e-07
22,"falter",0.000191826764151471
23,"falter",7.51810170939078e-07
24,"falter",1.04965608018533e-06
25,"falter",1.1475219836524e-06
26,"falter",9.26446623241026e-07
27,"falter",8.04050484721834e-07
28,"falter",9.22157886340351e-07
29,"falter",1.09239116779893e-06
30,"falter",9.90047056936616e-07
1,"japanes",9.43678439684322e-07
2,"japanes",9.19030643238737e-07
3,"japanes",8.17586736662002e-06
4,"japanes",6.42024482961633e-07
5,"japanes",7.67134132635957e-07
6,"japanes",7.82378948373161e-07
7,"japanes",1.03277725163515e-06
8,"japanes",7.14810078536184e-07
9,"japanes",7.09344119147113e-07
10,"japanes",5.14402498350054e-07
11,"japanes",9.5820960451815e-07
12,"japanes",7.21333706678173e-06
13,"japanes",1.03020244508248e-06
14,"japanes",1.06349829255349e-06
15,"japanes",6.77656906374245e-07
16,"japanes",8.69910912423459e-07
17,"japanes",7.52211690422765e-07
18,"japanes",5.14333708968385e-07
19,"japanes",8.41784144658922e-07
20,"japanes",9.50883989300654e-07
21,"japanes",9.25400675357413e-07
22,"japanes",7.0784783819731e-07
23,"japanes",7.51810170939078e-07
24,"japanes",0.0216344614686998
25,"japanes",1.1475219836524e-06
26,"japanes",9.26446623241026e-07
27,"japanes",8.04050484721834e-07
28,"japanes",9.22157886340351e-07
29,"japanes",1.20163028457882e-05
30,"japanes",9.90047056936616e-07
1,"percept",9.43678439684322e-07
2,"percept",0.000120393014264275
3,"percept",7.43260669692729e-07
4,"percept",0.000321654265963778
5,"percept",7.67134132635957e-07
6,"percept",7.82378948373161e-07
7,"percept",1.03277725163515e-06
8,"percept",7.14810078536184e-07
9,"percept",7.09344119147113e-07
10,"percept",5.14402498350054e-07
11,"percept",9.5820960451815e-07
12,"percept",7.21333706678173e-06
13,"percept",1.03020244508248e-06
14,"percept",1.06349829255349e-06
15,"percept",6.16667784800563e-05
16,"percept",8.69910912423459e-07
17,"percept",7.52211690422765e-07
18,"percept",0.000386264615435257
19,"percept",8.41784144658922e-07
20,"percept",9.50883989300654e-07
21,"percept",9.25400675357413e-07
22,"percept",7.0784783819731e-07
23,"percept",0.00030147587854657
24,"percept",0.00027396023692837
25,"percept",0.00102244208743429
26,"percept",9.26446623241026e-07
27,"percept",8.04050484721834e-07
28,"percept",9.22157886340351e-07
29,"percept",1.09239116779893e-06
30,"percept",9.90047056936616e-07
1,"pronounc",9.43678439684322e-07
2,"pronounc",9.19030643238737e-07
3,"pronounc",0.000246019281668293
4,"pronounc",6.4844472779125e-05
5,"pronounc",7.67134132635957e-07
6,"pronounc",7.82378948373161e-07
7,"pronounc",1.03277725163515e-06
8,"pronounc",7.14810078536184e-07
9,"pronounc",7.09344119147113e-07
10,"pronounc",0.000355452126359887
11,"pronounc",9.5820960451815e-07
12,"pronounc",7.21333706678173e-06
13,"pronounc",1.03020244508248e-06
14,"pronounc",1.06349829255349e-06
15,"pronounc",8.19964856712835e-05
16,"pronounc",9.56902003665805e-06
17,"pronounc",7.52211690422765e-07
18,"pronounc",5.14333708968385e-07
19,"pronounc",0.000876297294589938
20,"pronounc",9.50883989300654e-07
21,"pronounc",1.94334141825057e-05
22,"pronounc",7.0784783819731e-07
23,"pronounc",7.51810170939078e-07
24,"pronounc",5.35324600894517e-05
25,"pronounc",0.000379829776588945
26,"pronounc",9.26446623241026e-07
27,"pronounc",8.04050484721834e-07
28,"pronounc",9.22157886340351e-07
29,"pronounc",1.09239116779893e-06
30,"pronounc",0.000149497105597429
1,"last",9.43678439684322e-07
2,"last",0.000754524158099003
3,"last",0.00541168093603276
4,"last",0.00558625502624917
5,"last",7.67134132635957e-07
6,"last",0.00200367248678366
7,"last",0.00686900150062535
8,"last",0.00904306230356125
9,"last",7.09344119147113e-07
10,"last",0.00830811475085172
11,"last",0.0053956782830417
12,"last",6.55757915161975e-07
13,"last",1.03020244508248e-06
14,"last",1.06349829255349e-06
15,"last",0.00616057893584826
16,"last",0.00656869729970954
17,"last",0.00592065821531759
18,"last",0.000175387794758219
19,"last",8.41784144658922e-07
20,"last",0.0240773334930818
21,"last",0.007570702925099
22,"last",7.0784783819731e-07
23,"last",7.51810170939078e-07
24,"last",1.04965608018533e-06
25,"last",1.1475219836524e-06
26,"last",9.26446623241026e-07
27,"last",0.0436687858757276
28,"last",9.22157886340351e-07
29,"last",1.09239116779893e-06
30,"last",9.90047056936616e-07
1,"midpoint",0.000255736857154451
2,"midpoint",9.19030643238737e-07
3,"midpoint",7.43260669692729e-07
4,"midpoint",6.42024482961633e-07
5,"midpoint",7.67134132635957e-07
6,"midpoint",7.82378948373161e-07
7,"midpoint",1.03277725163515e-06
8,"midpoint",7.14810078536184e-07
9,"midpoint",3.61765500765028e-05
10,"midpoint",1.59464774488517e-05
11,"midpoint",9.5820960451815e-07
12,"midpoint",6.55757915161975e-07
13,"midpoint",2.16342513467322e-05
14,"midpoint",1.06349829255349e-06
15,"midpoint",6.77656906374245e-07
16,"midpoint",8.69910912423459e-07
17,"midpoint",7.52211690422765e-07
18,"midpoint",5.14333708968385e-07
19,"midpoint",8.41784144658922e-07
20,"midpoint",9.50883989300654e-07
21,"midpoint",9.25400675357413e-07
22,"midpoint",7.0784783819731e-07
23,"midpoint",7.51810170939078e-07
24,"midpoint",1.04965608018533e-06
25,"midpoint",1.1475219836524e-06
26,"midpoint",9.26446623241026e-07
27,"midpoint",8.04050484721834e-07
28,"midpoint",9.22157886340351e-07
29,"midpoint",1.20163028457882e-05
30,"midpoint",2.07909881956689e-05
1,"cpi",9.43678439684322e-07
2,"cpi",9.19030643238737e-07
3,"cpi",7.43260669692729e-07
4,"cpi",6.42024482961633e-07
5,"cpi",7.67134132635957e-07
6,"cpi",7.82378948373161e-07
7,"cpi",1.03277725163515e-06
8,"cpi",7.14810078536184e-07
9,"cpi",7.09344119147113e-07
10,"cpi",5.14402498350054e-07
11,"cpi",9.5820960451815e-07
12,"cpi",6.55757915161975e-07
13,"cpi",0.0016699581634787
14,"cpi",1.06349829255349e-06
15,"cpi",6.77656906374245e-07
16,"cpi",8.69910912423459e-07
17,"cpi",7.52211690422765e-07
18,"cpi",5.14333708968385e-07
19,"cpi",8.41784144658922e-07
20,"cpi",9.50883989300654e-07
21,"cpi",9.25400675357413e-07
22,"cpi",7.0784783819731e-07
23,"cpi",7.51810170939078e-07
24,"cpi",1.04965608018533e-06
25,"cpi",1.1475219836524e-06
26,"cpi",9.26446623241026e-07
27,"cpi",8.04050484721834e-07
28,"cpi",9.22157886340351e-07
29,"cpi",1.09239116779893e-06
30,"cpi",9.90047056936616e-07
1,"dissip",9.43678439684322e-07
2,"dissip",9.19030643238737e-07
3,"dissip",7.43260669692729e-07
4,"dissip",6.42024482961633e-07
5,"dissip",7.67134132635957e-07
6,"dissip",7.82378948373161e-07
7,"dissip",1.03277725163515e-06
8,"dissip",7.14810078536184e-07
9,"dissip",7.80278531061824e-06
10,"dissip",5.14402498350054e-07
11,"dissip",9.5820960451815e-07
12,"dissip",6.55757915161975e-07
13,"dissip",0.00109304479423251
14,"dissip",1.06349829255349e-06
15,"dissip",6.77656906374245e-07
16,"dissip",8.69910912423459e-07
17,"dissip",7.52211690422765e-07
18,"dissip",5.14333708968385e-07
19,"dissip",8.50201986105511e-05
20,"dissip",9.50883989300654e-07
21,"dissip",9.25400675357413e-07
22,"dissip",7.0784783819731e-07
23,"dissip",8.26991188032986e-06
24,"dissip",1.04965608018533e-06
25,"dissip",1.1475219836524e-06
26,"dissip",9.26446623241026e-07
27,"dissip",8.04050484721834e-07
28,"dissip",9.22157886340351e-07
29,"dissip",1.09239116779893e-06
30,"dissip",9.90047056936616e-07
1,"fact",9.43678439684322e-07
2,"fact",0.000524766497289319
3,"fact",7.43260669692729e-07
4,"fact",6.42024482961633e-07
5,"fact",3.14524994380742e-05
6,"fact",0.000298086379330174
7,"fact",1.03277725163515e-06
8,"fact",7.14810078536184e-07
9,"fact",7.09344119147113e-07
10,"fact",8.79628272178592e-05
11,"fact",6.80328819207887e-05
12,"fact",6.55757915161975e-07
13,"fact",1.03020244508248e-06
14,"fact",1.06349829255349e-06
15,"fact",6.77656906374245e-07
16,"fact",0.000470621803621091
17,"fact",0.000294114770955301
18,"fact",0.00754578984427518
19,"fact",8.41784144658922e-07
20,"fact",9.50883989300654e-07
21,"fact",9.25400675357413e-07
22,"fact",0.000184748285769498
23,"fact",0.00186524103409985
24,"fact",3.25393384857451e-05
25,"fact",1.1475219836524e-06
26,"fact",9.26446623241026e-07
27,"fact",8.04050484721834e-07
28,"fact",9.22157886340351e-07
29,"fact",1.09239116779893e-06
30,"fact",9.90047056936616e-07
1,"generat",9.43678439684322e-07
2,"generat",9.19030643238737e-07
3,"generat",7.43260669692729e-07
4,"generat",0.000629826017785362
5,"generat",4.67951820907934e-05
6,"generat",0.000564095221777049
7,"generat",0.0022215038682672
8,"generat",0.0016376298899264
9,"generat",7.09344119147113e-07
10,"generat",2.62345274158527e-05
11,"generat",0.000183018034462967
12,"generat",0.0016400505458201
13,"generat",1.13322268959073e-05
14,"generat",1.16984812180884e-05
15,"generat",6.77656906374245e-07
16,"generat",0.00071419685909966
17,"generat",7.52211690422765e-07
18,"generat",0.00104461176291479
19,"generat",3.45131499310158e-05
20,"generat",9.50883989300654e-07
21,"generat",9.25400675357413e-07
22,"generat",7.0784783819731e-07
23,"generat",0.00528597731187266
24,"generat",1.04965608018533e-06
25,"generat",1.26227418201764e-05
26,"generat",9.26446623241026e-07
27,"generat",8.84455533194018e-06
28,"generat",9.22157886340351e-07
29,"generat",2.29402145237775e-05
30,"generat",9.90047056936616e-07
1,"numer",1.98172472333707e-05
2,"numer",9.19030643238737e-07
3,"numer",7.43260669692729e-07
4,"numer",6.42024482961633e-07
5,"numer",7.67134132635957e-07
6,"numer",7.82378948373161e-07
7,"numer",1.03277725163515e-06
8,"numer",0.000179417329712582
9,"numer",7.09344119147113e-07
10,"numer",2.62345274158527e-05
11,"numer",9.5820960451815e-07
12,"numer",0.000138364920099177
13,"numer",1.03020244508248e-06
14,"numer",1.06349829255349e-06
15,"numer",6.77656906374245e-07
16,"numer",9.56902003665805e-06
17,"numer",7.52211690422765e-07
18,"numer",5.14333708968385e-07
19,"numer",0.00117092174522056
20,"numer",9.50883989300654e-07
21,"numer",9.25400675357413e-07
22,"numer",0.000609456988687884
23,"numer",7.51810170939078e-07
24,"numer",1.04965608018533e-06
25,"numer",1.1475219836524e-06
26,"numer",9.26446623241026e-07
27,"numer",8.04050484721834e-07
28,"numer",9.22157886340351e-07
29,"numer",1.09239116779893e-06
30,"numer",9.90047056936616e-07
1,"pose",9.43678439684322e-07
2,"pose",9.19030643238737e-07
3,"pose",9.73671477297475e-05
4,"pose",0.000315234021134162
5,"pose",7.67134132635957e-07
6,"pose",2.4253747399568e-05
7,"pose",1.03277725163515e-06
8,"pose",7.14810078536184e-07
9,"pose",7.09344119147113e-07
10,"pose",5.14402498350054e-07
11,"pose",3.92865937852441e-05
12,"pose",1.37709162184015e-05
13,"pose",1.03020244508248e-06
14,"pose",1.06349829255349e-06
15,"pose",0.000203974728818648
16,"pose",3.56663474093618e-05
17,"pose",0.000271548420242619
18,"pose",5.14333708968385e-07
19,"pose",0.00226524113327716
20,"pose",9.50883989300654e-07
21,"pose",9.25400675357413e-07
22,"pose",0.00012104198033174
23,"pose",7.51810170939078e-07
24,"pose",1.04965608018533e-06
25,"pose",1.1475219836524e-06
26,"pose",0.000742083745216061
27,"pose",8.04050484721834e-07
28,"pose",9.22157886340351e-07
29,"pose",2.29402145237775e-05
30,"pose",9.90047056936616e-07
1,"sourc",9.43678439684322e-07
2,"sourc",4.68705628051756e-05
3,"sourc",7.43260669692729e-07
4,"sourc",6.42024482961633e-07
5,"sourc",0.000407348224429693
6,"sourc",0.000478033537456001
7,"sourc",0.00327493666493504
8,"sourc",7.14810078536184e-07
9,"sourc",7.09344119147113e-07
10,"sourc",5.14402498350054e-07
11,"sourc",2.97044977400627e-05
12,"sourc",6.55757915161975e-07
13,"sourc",1.03020244508248e-06
14,"sourc",0.000777417251856602
15,"sourc",6.77656906374245e-07
16,"sourc",8.69910912423459e-07
17,"sourc",0.000790574486634326
18,"sourc",5.65767079865224e-06
19,"sourc",0.000556419319619547
20,"sourc",9.50883989300654e-07
21,"sourc",9.25400675357413e-07
22,"sourc",0.000793497426619184
23,"sourc",0.00103073174435748
24,"sourc",1.04965608018533e-06
25,"sourc",1.1475219836524e-06
26,"sourc",9.26446623241026e-07
27,"sourc",8.04050484721834e-07
28,"sourc",9.22157886340351e-07
29,"sourc",0.00195647258152788
30,"sourc",9.90047056936616e-07
1,"upsid",1.98172472333707e-05
2,"upsid",9.19030643238737e-07
3,"upsid",7.43260669692729e-07
4,"upsid",6.42024482961633e-07
5,"upsid",7.67134132635957e-07
6,"upsid",7.82378948373161e-07
7,"upsid",1.03277725163515e-06
8,"upsid",7.14810078536184e-07
9,"upsid",5.74568736509161e-05
10,"upsid",6.22427023003565e-05
11,"upsid",9.5820960451815e-07
12,"upsid",6.55757915161975e-07
13,"upsid",1.03020244508248e-06
14,"upsid",1.06349829255349e-06
15,"upsid",6.77656906374245e-07
16,"upsid",8.69910912423459e-07
17,"upsid",7.52211690422765e-07
18,"upsid",5.14333708968385e-07
19,"upsid",0.00281240082730546
20,"upsid",9.50883989300654e-07
21,"upsid",9.25400675357413e-07
22,"upsid",7.0784783819731e-07
23,"upsid",7.51810170939078e-07
24,"upsid",1.04965608018533e-06
25,"upsid",1.1475219836524e-06
26,"upsid",9.26446623241026e-07
27,"upsid",8.84455533194018e-06
28,"upsid",9.22157886340351e-07
29,"upsid",2.29402145237775e-05
30,"upsid",9.90047056936616e-07
1,"carri",9.43678439684322e-07
2,"carri",9.19030643238737e-07
3,"carri",7.43260669692729e-07
4,"carri",0.00215784428723405
5,"carri",7.67134132635957e-07
6,"carri",3.99013263670311e-05
7,"carri",1.03277725163515e-06
8,"carri",7.14810078536184e-07
9,"carri",7.09344119147113e-07
10,"carri",0.00104989549913246
11,"carri",9.5820960451815e-07
12,"carri",5.311639112812e-05
13,"carri",1.03020244508248e-06
14,"carri",0.00152186605664405
15,"carri",0.000583462596388224
16,"carri",0.000113958329527473
17,"carri",0.000895884123293514
18,"carri",3.13743562470715e-05
19,"carri",8.41784144658922e-07
20,"carri",9.50883989300654e-07
21,"carri",9.25400675357413e-07
22,"carri",0.000630692423833803
23,"carri",7.51810170939078e-07
24,"carri",0.000221477432919104
25,"carri",1.1475219836524e-06
26,"carri",1.01909128556513e-05
27,"carri",8.04050484721834e-07
28,"carri",9.22157886340351e-07
29,"carri",0.00142120090930641
30,"carri",9.90047056936616e-07
1,"europ",9.43678439684322e-07
2,"europ",0.0339131497661527
3,"europ",7.43260669692729e-07
4,"europ",6.42024482961633e-07
5,"europ",7.67134132635957e-07
6,"europ",7.82378948373161e-07
7,"europ",1.03277725163515e-06
8,"europ",7.14810078536184e-07
9,"europ",7.09344119147113e-07
10,"europ",5.14402498350054e-07
11,"europ",9.5820960451815e-07
12,"europ",6.55757915161975e-07
13,"europ",1.03020244508248e-06
14,"europ",1.06349829255349e-06
15,"europ",6.77656906374245e-07
16,"europ",8.69910912423459e-07
17,"europ",0.00194145837298116
18,"europ",5.14333708968385e-07
19,"europ",8.41784144658922e-07
20,"europ",9.50883989300654e-07
21,"europ",9.25400675357413e-07
22,"europ",7.0784783819731e-07
23,"europ",7.51810170939078e-07
24,"europ",1.04965608018533e-06
25,"europ",1.1475219836524e-06
26,"europ",9.26446623241026e-07
27,"europ",8.04050484721834e-07
28,"europ",9.22157886340351e-07
29,"europ",1.09239116779893e-06
30,"europ",9.90047056936616e-07
1,"merchandis",9.43678439684322e-07
2,"merchandis",9.19030643238737e-07
3,"merchandis",7.43260669692729e-07
4,"merchandis",6.42024482961633e-07
5,"merchandis",7.67134132635957e-07
6,"merchandis",7.82378948373161e-07
7,"merchandis",1.03277725163515e-06
8,"merchandis",7.14810078536184e-07
9,"merchandis",7.09344119147113e-07
10,"merchandis",0.000103394902168361
11,"merchandis",9.5820960451815e-07
