"topic","term","beta"
7,"around",0.000216514462221596
8,"around",0.000215543001424488
9,"around",0.000115639869784807
10,"around",0.00113472198921872
11,"around",1.52065114815173e-05
12,"around",1.17695567982645e-06
13,"around",0.00237210883008242
14,"around",0.000378272351149662
15,"around",0.00149507454917376
16,"around",0.00191473381262733
17,"around",0.000682574028527635
18,"around",0.00294946955337069
19,"around",0.000156829261551455
20,"around",0.000203784139392042
21,"around",3.22902503634033e-06
22,"around",1.79185595156298e-07
23,"around",2.26053621866878e-05
24,"around",0.000236948063173792
25,"around",0.00119341869211402
26,"around",0.00142556960325874
27,"around",0.00078216851031565
28,"around",0.000221059903580009
29,"around",7.03074484589737e-05
30,"around",0.000304327356307898
1,"contrast",5.62745701954524e-05
2,"contrast",0.000190083401292432
3,"contrast",5.3411082168473e-05
4,"contrast",9.26995736250146e-05
5,"contrast",0.000187938171169758
6,"contrast",0.000148723469625393
7,"contrast",0.00010330440402086
8,"contrast",4.33214420499581e-06
9,"contrast",4.44298817289429e-05
10,"contrast",0.000504355750720495
11,"contrast",0.000548746068548508
12,"contrast",2.57237670652734e-05
13,"contrast",0.000107258205777832
14,"contrast",0.000269768834493773
15,"contrast",0.000203784622987654
16,"contrast",4.85224334638334e-06
17,"contrast",1.01318657089032e-06
18,"contrast",0.00031695778215223
19,"contrast",4.33977889156291e-05
20,"contrast",0.000367742243946205
21,"contrast",5.37000708034041e-06
22,"contrast",1.62558855593151e-05
23,"contrast",0.000152156556342413
24,"contrast",0.00177594548365086
25,"contrast",8.396377819465e-05
26,"contrast",0.00130619294843038
27,"contrast",0.000160159521300812
28,"contrast",0.000183343385411688
29,"contrast",1.16434059334811e-07
30,"contrast",0.000135476242833347
1,"deposit",7.48091622371904e-24
2,"deposit",7.82172778361386e-10
3,"deposit",3.51745016559475e-10
4,"deposit",6.4500395630899e-06
5,"deposit",0.00042786823037241
6,"deposit",2.33675788832889e-12
7,"deposit",4.68365718676375e-12
8,"deposit",2.46384844070169e-05
9,"deposit",1.81691414134779e-15
10,"deposit",5.27811877885095e-10
11,"deposit",1.0349040973908e-12
12,"deposit",1.18136749844911e-11
13,"deposit",2.57560166496576e-06
14,"deposit",2.29793315535009e-11
15,"deposit",1.58121657528794e-25
16,"deposit",0.000183416208857899
17,"deposit",2.08741733139113e-08
18,"deposit",1.57708571489627e-11
19,"deposit",5.53734241673294e-19
20,"deposit",2.71195789620853e-15
21,"deposit",7.44712495079724e-21
22,"deposit",0.000266905750143885
23,"deposit",0.00857535330393096
24,"deposit",8.82428954762974e-08
25,"deposit",0.000215453169171063
26,"deposit",1.7986107445813e-12
27,"deposit",2.50017268163497e-05
28,"deposit",2.12522411332276e-12
29,"deposit",0.00105680499042275
30,"deposit",3.83462532476941e-10
1,"faster",0.000402689102565816
2,"faster",9.28392694139596e-06
3,"faster",0.000243116803981632
4,"faster",6.29598285651806e-05
5,"faster",2.96018138800666e-08
6,"faster",4.13987071832744e-06
7,"faster",0.000129681668542555
8,"faster",1.01672167699863e-08
9,"faster",0.000710342093250041
10,"faster",0.000683061159694929
11,"faster",1.37992136323633e-07
12,"faster",9.45970469747835e-05
13,"faster",8.26925437643706e-06
14,"faster",1.10686654532554e-07
15,"faster",0.000160935732281579
16,"faster",3.81449010524343e-09
17,"faster",7.24644302460767e-05
18,"faster",0.000237863160213877
19,"faster",0.00042435489479391
20,"faster",1.47992904937979e-06
21,"faster",0.000381331735559713
22,"faster",0.000183074940719871
23,"faster",9.05149809827168e-09
24,"faster",0.00135179739966305
25,"faster",2.46816775395894e-05
26,"faster",0.00206087801255028
27,"faster",1.51104158965915e-07
28,"faster",3.82709639640171e-07
29,"faster",3.99994781753899e-06
30,"faster",8.65498689537437e-05
1,"liabil",1.0873735454176e-17
2,"liabil",4.4651922654104e-11
3,"liabil",1.42824438762713e-07
4,"liabil",1.23621754329599e-10
5,"liabil",0.000142114425724554
6,"liabil",4.79191117611533e-07
7,"liabil",0.000255088019366049
8,"liabil",0.000396427745999011
9,"liabil",1.18283295001864e-17
10,"liabil",7.66348704743757e-05
11,"liabil",1.09689020547508e-05
12,"liabil",0.000118900642430646
13,"liabil",2.40479214022663e-08
14,"liabil",1.73556515426569e-05
15,"liabil",1.5744635502915e-20
16,"liabil",5.33137258555049e-07
17,"liabil",2.8837003394013e-08
18,"liabil",8.23978420152354e-06
19,"liabil",2.55277497931406e-15
20,"liabil",6.16532791768244e-05
21,"liabil",6.8191215003312e-16
22,"liabil",0.00105343665038371
23,"liabil",0.000276734070096379
24,"liabil",9.57522022991112e-06
25,"liabil",8.50945741611265e-16
26,"liabil",1.324815651995e-09
27,"liabil",1.11850931944382e-07
28,"liabil",7.78265524403934e-12
29,"liabil",0.000256244142411119
30,"liabil",9.96989779377666e-14
1,"liquid",6.13957062179816e-10
2,"liquid",4.45540315423156e-13
3,"liquid",1.580976084696e-08
4,"liquid",1.10801202945981e-05
5,"liquid",0.00182170702618545
6,"liquid",8.1757383458601e-17
7,"liquid",5.62228985008632e-05
8,"liquid",1.27518120671363e-07
9,"liquid",1.55486440027242e-07
10,"liquid",2.62831203147072e-06
11,"liquid",2.70245513211703e-16
12,"liquid",2.87163602445925e-15
13,"liquid",3.71049148922411e-08
14,"liquid",7.1625940637109e-11
15,"liquid",0.000295371965846725
16,"liquid",1.47671239007131e-11
17,"liquid",3.15972998044708e-08
18,"liquid",7.68940844629774e-06
19,"liquid",6.48276412290527e-09
20,"liquid",2.27777520814112e-05
21,"liquid",3.1738448149111e-12
22,"liquid",1.63296495545343e-10
23,"liquid",0.00453331723259642
24,"liquid",0.000763411233193956
25,"liquid",0.000363872334110213
26,"liquid",1.45218911006741e-09
27,"liquid",4.01623756802395e-10
28,"liquid",0.000335063150075762
29,"liquid",0.000182983287581733
30,"liquid",6.57373859423219e-11
1,"loan",1.33503714824558e-16
2,"loan",6.00397138689396e-14
3,"loan",5.12941355942453e-13
4,"loan",2.42448143309741e-16
5,"loan",1.96550540596283e-15
6,"loan",6.89217191446601e-19
7,"loan",7.79889112954022e-15
8,"loan",4.78822366122076e-13
9,"loan",8.27380302449925e-08
10,"loan",8.29964723180069e-15
11,"loan",3.49409520606044e-15
12,"loan",3.1482724449181e-19
13,"loan",1.47196624196088e-16
14,"loan",8.72855838160886e-11
15,"loan",1.02988622858839e-26
16,"loan",3.54617829927152e-15
17,"loan",4.3591031193955e-18
18,"loan",1.04449835390367e-15
19,"loan",3.08168495074655e-19
20,"loan",1.07841479945427e-16
21,"loan",8.00398826066992e-18
22,"loan",3.80899916445782e-17
23,"loan",7.84297051684933e-06
24,"loan",1.47492126294484e-20
25,"loan",7.64314026132538e-16
26,"loan",8.3963261475748e-15
27,"loan",2.10551284587672e-08
28,"loan",1.63174666994571e-17
29,"loan",0.0810706295219391
30,"loan",2.09228808617843e-18
1,"manag",0.00232282075292898
2,"manag",4.26980709986744e-07
3,"manag",0.000748157175057555
4,"manag",0.00235441214702655
5,"manag",0.0156714712590176
6,"manag",0.000972895286138004
7,"manag",0.0141942084678478
8,"manag",0.00176529358800724
9,"manag",1.25016988425594e-05
10,"manag",0.000523848770750264
11,"manag",0.000180755845326015
12,"manag",2.57460794541366e-07
13,"manag",0.000531470041478946
14,"manag",0.000704665291812751
15,"manag",2.64811458433913e-14
16,"manag",0.0020061582446354
17,"manag",0.000509854256233063
18,"manag",0.00142941361223484
19,"manag",0.000948131533946424
20,"manag",0.00310189179586217
21,"manag",0.000349520018465187
22,"manag",0.00206767391263767
23,"manag",0.00129307830412738
24,"manag",1.69504307340425e-10
25,"manag",0.000756057545007558
26,"manag",6.77537540654675e-05
27,"manag",0.00131493917491342
28,"manag",0.00155676003332045
29,"manag",5.9218508389321e-05
30,"manag",2.06370331568356e-06
1,"reflect",0.00166573855545763
2,"reflect",0.000416660458148867
3,"reflect",0.00085691675034117
4,"reflect",2.73004331111314e-05
5,"reflect",0.000645772100949362
6,"reflect",0.000155152788739716
7,"reflect",0.000214849627538492
8,"reflect",0.000319942702023491
9,"reflect",0.000505115910212508
10,"reflect",0.000209887829048851
11,"reflect",0.000801036253998282
12,"reflect",0.000266987740605603
13,"reflect",0.000464917074858215
14,"reflect",0.000310458587945762
15,"reflect",0.00200904140692594
16,"reflect",0.000148097159828644
17,"reflect",2.08081011621229e-07
18,"reflect",0.0003393819769721
19,"reflect",2.71965718477613e-06
20,"reflect",0.000690813379459733
21,"reflect",0.000603046545370995
22,"reflect",0.00016346141052951
23,"reflect",0.000154528636260069
24,"reflect",0.00579854279003171
25,"reflect",0.000115508502743956
26,"reflect",0.00206835979796171
27,"reflect",0.000241183320782651
28,"reflect",0.00068918041568826
29,"reflect",4.37801867169937e-06
30,"reflect",0.000205417472635252
1,"runoff",1.60176745687599e-22
2,"runoff",9.12837904625183e-19
3,"runoff",1.85524036019152e-29
4,"runoff",5.06388446307104e-14
5,"runoff",2.1596217065032e-21
6,"runoff",2.88764417490425e-05
7,"runoff",2.63682465341215e-22
8,"runoff",1.88383330161495e-07
9,"runoff",2.56298292625684e-23
10,"runoff",1.48779937677122e-05
11,"runoff",0.00041873202393298
12,"runoff",9.11049150472135e-17
13,"runoff",3.13222594867023e-07
14,"runoff",1.3282658474744e-08
15,"runoff",8.07847374327297e-21
16,"runoff",2.38176533818743e-19
17,"runoff",2.69241371060562e-22
18,"runoff",2.32291195408732e-10
19,"runoff",7.72545332095098e-15
20,"runoff",3.09112918815352e-37
21,"runoff",7.91975330558971e-29
22,"runoff",2.41586321836976e-12
23,"runoff",6.2938689141674e-19
24,"runoff",0.000145885584777598
25,"runoff",4.99746150430677e-17
26,"runoff",7.32828655709702e-14
27,"runoff",3.80283767331267e-10
28,"runoff",1.13486086315013e-27
29,"runoff",6.75693024955925e-09
30,"runoff",3.7358260768063e-24
1,"top",3.06242705198191e-06
2,"top",0.000846535873732922
3,"top",0.000482766698734576
4,"top",0.000728000121873637
5,"top",0.000587145317845486
6,"top",6.87831563443208e-05
7,"top",0.00328684498028357
8,"top",0.000811207673201828
9,"top",8.10214071109614e-05
10,"top",0.000531032946301884
11,"top",0.00269079750670572
12,"top",0.00152274339101499
13,"top",0.00142367329540456
14,"top",0.000281596299745002
15,"top",5.49445036100587e-25
16,"top",0.000284432416191901
17,"top",0.000243866952132272
18,"top",0.000289407722270569
19,"top",1.82441650852285e-05
20,"top",0.00164722590625124
21,"top",3.95203532141779e-05
22,"top",6.23736179374091e-05
23,"top",2.21563683342633e-05
24,"top",7.29702848146825e-13
25,"top",0.000307928658024231
26,"top",0.00126585381766056
27,"top",0.000337110422848733
28,"top",0.0012287147208327
29,"top",1.40862224459651e-09
30,"top",0.00286465521390294
1,"weaker",0.00114033169610168
2,"weaker",1.2354834699054e-11
3,"weaker",0.000898907333761679
4,"weaker",8.91270209161708e-09
5,"weaker",1.54117597441178e-06
6,"weaker",2.38078304216964e-15
7,"weaker",9.57962111293221e-09
8,"weaker",8.4088087158577e-10
9,"weaker",0.000309262612423839
10,"weaker",1.84718755093648e-07
11,"weaker",4.53917854223958e-07
12,"weaker",5.86668874475516e-10
13,"weaker",1.804829797181e-10
14,"weaker",0.000777322613393688
15,"weaker",0.000465387034264773
16,"weaker",1.05619789899913e-20
17,"weaker",2.61024002706323e-16
18,"weaker",3.08833234754614e-05
19,"weaker",5.13015326529766e-07
20,"weaker",0.000820210587827788
21,"weaker",0.000517859733144502
22,"weaker",2.48560076199295e-09
23,"weaker",5.64420861214658e-05
24,"weaker",0.000699244569602623
25,"weaker",1.05957013575497e-08
26,"weaker",2.10894111781644e-05
27,"weaker",1.06672208719889e-08
28,"weaker",1.31843673777091e-09
29,"weaker",4.67335328983425e-05
30,"weaker",3.51808525899525e-10
1,"adequaci",8.75577887547328e-26
2,"adequaci",2.93557422310504e-30
3,"adequaci",1.43251158737814e-13
4,"adequaci",4.27798240325568e-19
5,"adequaci",2.16529164775753e-20
6,"adequaci",9.19867736611582e-06
7,"adequaci",1.8084118885598e-06
8,"adequaci",1.95644014739673e-05
9,"adequaci",4.24151327285692e-31
10,"adequaci",3.495321427955e-15
11,"adequaci",1.78047163048116e-08
12,"adequaci",1.5437432794939e-07
13,"adequaci",3.32815385648886e-12
14,"adequaci",3.65474404288104e-17
15,"adequaci",3.0122689884343e-06
16,"adequaci",2.79149153682982e-37
17,"adequaci",1.01944885288507e-29
18,"adequaci",1.94899771191541e-18
19,"adequaci",6.52083644673819e-37
20,"adequaci",2.3392928456442e-12
21,"adequaci",6.64491767893437e-22
22,"adequaci",1.0842915470243e-21
23,"adequaci",6.55684108170072e-05
24,"adequaci",1.61739639656079e-05
25,"adequaci",2.22084030059766e-56
26,"adequaci",6.34834356840972e-17
27,"adequaci",7.49877933993067e-22
28,"adequaci",2.36542917961575e-55
29,"adequaci",1.43968666547876e-06
30,"adequaci",8.2850630543912e-14
1,"afford",1.30840775190873e-13
2,"afford",4.98435899828458e-06
3,"afford",3.55508699305469e-06
4,"afford",7.3988728526717e-05
5,"afford",2.90336251181871e-13
6,"afford",0.000142833786912617
7,"afford",8.79986026127359e-10
8,"afford",1.7746017968208e-09
9,"afford",8.84041701896609e-05
10,"afford",0.000595629196577857
11,"afford",1.22330810500643e-06
12,"afford",0.000630700063969083
13,"afford",0.00074065319265969
14,"afford",1.44454002985234e-05
15,"afford",3.88736436512968e-12
16,"afford",0.00159115341738609
17,"afford",0.000145361354363435
18,"afford",0.000132521909675343
19,"afford",1.60759697137817e-05
20,"afford",7.1887203272431e-14
21,"afford",3.17613339516668e-14
22,"afford",0.00338395643183751
23,"afford",1.53298602459364e-12
24,"afford",5.42620133602428e-14
25,"afford",1.412215277455e-05
26,"afford",2.60019795503973e-06
27,"afford",3.22197540693228e-05
28,"afford",0.000720965187813611
29,"afford",0.00108736356624529
30,"afford",0.00682773438400533
1,"ampl",1.14677393032599e-07
2,"ampl",3.38070699716909e-05
3,"ampl",8.84923077436136e-06
4,"ampl",1.25664393935248e-05
5,"ampl",2.21317868419207e-05
6,"ampl",1.92649922063244e-07
7,"ampl",2.26955554381529e-05
8,"ampl",2.97123762666129e-05
9,"ampl",8.00812295194486e-05
10,"ampl",3.76450771726939e-05
11,"ampl",2.76598350687567e-05
12,"ampl",9.23674902828843e-06
13,"ampl",2.05371636658742e-06
14,"ampl",2.04721145551943e-06
15,"ampl",6.08484221597513e-05
16,"ampl",7.28910017752869e-05
17,"ampl",0.000105068848883036
18,"ampl",6.8178704791751e-05
19,"ampl",2.03494889887298e-05
20,"ampl",7.9524610411929e-09
21,"ampl",4.53602922615536e-06
22,"ampl",4.05682388586964e-05
23,"ampl",6.99824380557761e-05
24,"ampl",0.000283406708722058
25,"ampl",7.10570251714186e-05
26,"ampl",1.65832599016649e-05
27,"ampl",3.3082786146026e-05
28,"ampl",1.19455713431961e-07
29,"ampl",3.14022622140288e-05
30,"ampl",2.8654681123329e-06
1,"backup",2.75331233987279e-11
2,"backup",1.11678350167459e-07
3,"backup",6.37640704121836e-07
4,"backup",6.04676775120338e-05
5,"backup",2.91923202355445e-05
6,"backup",3.64339220365449e-06
7,"backup",0.00017302022753115
8,"backup",7.85889208214215e-06
9,"backup",1.32829464804757e-08
10,"backup",1.03473370801793e-06
11,"backup",2.41565462012487e-06
12,"backup",2.51557412368341e-10
13,"backup",4.38863414988571e-08
14,"backup",1.31719428787289e-18
15,"backup",4.27006809430934e-05
16,"backup",2.02143171502021e-05
17,"backup",2.32595015708196e-05
18,"backup",4.0571435728442e-07
19,"backup",4.86330133599264e-14
20,"backup",1.03485998938487e-13
21,"backup",8.90817886613335e-08
22,"backup",8.44545235720432e-14
23,"backup",1.21498646800027e-05
24,"backup",4.77125780534906e-05
25,"backup",4.75341711803565e-05
26,"backup",4.58663152214921e-15
27,"backup",4.96062980292735e-05
28,"backup",2.4966415056885e-05
29,"backup",2.61725295045363e-06
30,"backup",9.68233957049499e-18
1,"borrow",2.68589924956745e-08
2,"borrow",1.61226738711633e-14
3,"borrow",5.45451049665265e-09
4,"borrow",5.01895728892684e-09
5,"borrow",8.76061788834421e-06
6,"borrow",2.54638836380893e-15
7,"borrow",7.66932847809158e-15
8,"borrow",9.74466002687679e-13
9,"borrow",0.00247047645838528
10,"borrow",1.90008477326315e-07
11,"borrow",4.07147758320915e-13
12,"borrow",0.0014078226667174
13,"borrow",1.43776395020802e-14
14,"borrow",0.00174339071621758
15,"borrow",8.6862903448545e-18
16,"borrow",5.40654303807838e-22
17,"borrow",5.29182491044241e-17
18,"borrow",2.06622099155329e-06
19,"borrow",6.03535493811656e-14
20,"borrow",3.17861021575283e-09
21,"borrow",2.33385320322976e-07
22,"borrow",1.00328608297937e-10
23,"borrow",0.00135272964754641
24,"borrow",2.6485232143576e-13
25,"borrow",4.96384170438828e-14
26,"borrow",7.09123079962405e-08
27,"borrow",5.0536806608555e-09
28,"borrow",1.47467129259752e-15
29,"borrow",0.0297731304216516
30,"borrow",6.14996241943228e-14
1,"burden",8.05196484000515e-09
2,"burden",7.52033630168512e-05
3,"burden",1.07636543265285e-05
4,"burden",1.65774275117483e-07
5,"burden",3.48285715259986e-11
6,"burden",0.0003942554130304
7,"burden",1.65898735676265e-07
8,"burden",0.000162252903384158
9,"burden",1.5164067531653e-07
10,"burden",0.000369938294261731
11,"burden",1.21052636920141e-05
12,"burden",0.00138270540277764
13,"burden",7.06567527965975e-05
14,"burden",0.000835890970063305
15,"burden",2.11477113968484e-06
16,"burden",8.47085174920401e-10
17,"burden",4.33849738475013e-11
18,"burden",7.11015227973955e-05
19,"burden",0.000207691818134905
20,"burden",2.10421104703041e-07
21,"burden",6.70445413802665e-10
22,"burden",0.00076039765165446
23,"burden",1.40052090348065e-06
24,"burden",0.000135489428648284
25,"burden",4.15105340538312e-05
26,"burden",3.94111314026464e-07
27,"burden",0.000269807315188336
28,"burden",2.81192396898442e-11
29,"burden",0.000573467323065773
30,"burden",0.000315142686471516
1,"cash",3.94863373275858e-09
2,"cash",1.34530328252003e-07
