"variable","quarter","disp","disp_f1","disp_f2","disp_f3","disp_f4","mins","speeches","news","double_matched","disp_std","disp_f1_std","disp_f2_std","disp_f3_std","disp_f4_std","mins_std","speeches_std","news_std","dispersion","f1_dispersion","variable_act","GB_nowcast","SPF_nowcast","GB_forecast1","SPF_forecast1","GB_now_error_abs","SPF_now_error_abs","GB_now_error_abs_std","SPF_now_error_abs_std","GB_SPF_now_gap_abs","GB_SPF_f1_gap_abs","GB_SPF_now_gap_abs_std","GB_SPF_f1_gap_abs_std","SPF_update_abs","GB_update_abs","SPF_update_abs_std","GB_update_abs_std","period","mins_std_1lag","mins_std_2lag","mins_std_3lag","mins_std_4lag","mins_std_5lag","mins_std_6lag","mins_std_7lag","speeches_std_1lag","speeches_std_2lag","speeches_std_3lag","speeches_std_4lag","speeches_std_5lag","speeches_std_6lag","speeches_std_7lag","news_std_1lag","news_std_2lag","news_std_3lag","news_std_4lag","news_std_5lag","news_std_6lag","news_std_7lag","GB_SPF_error_diff","GB_SPF_error_diff_std"
"CPROF",2015-01-01,7.5446,11.5596,5.6204,8.8042,5.8087,0.0193567269054465,0.0252224245363421,0.034153529674841,1,-0.501919599215456,0.342757182937099,-0.324693572486242,-0.0177901915281214,-0.476541185483016,-0.641602085557204,-1.08264652842671,-1.19083915189084,7.5446,11.5596,1706.902,NA,1611.2661,NA,1649.1918,NA,95.6359,NA,-0.460774640303491,NA,NA,NA,NA,25.6839,NA,-0.182569701012652,NA,"89",-0.591581037372819,-1.06704182778746,-0.937648620512234,-0.452569489351054,-0.322096044214237,-1.58396787038688,-0.607336016837842,-0.0676246947187513,-1.01165570928991,0.359000472899354,-0.956531204892357,-0.0938549766839692,-0.252782291318379,-1.06605545640494,-0.98790519580781,-0.288396438762004,-1.05089634850434,-0.886319045050688,-1.00185696636564,-1.33552768848183,-0.644142117083422,NA,NA
"CPROF",2015-04-01,23.4842,10.4444,7.587,8.0542,2.6688,0.0178270312807352,0.0267102290932705,0.0351788690237795,1,0.894261623718242,0.141579615243875,-0.170770783409276,-0.077614894351929,-1.31359418550266,-1.89517149766611,-0.47429216113028,-0.998070431235267,23.4842,10.4444,1689.152,NA,1570.8077,NA,1596.4629,NA,118.3443,NA,-0.183812708372161,NA,NA,NA,NA,78.3841,NA,1.11818298718604,NA,"90",-0.641602085557204,-0.591581037372819,-1.06704182778746,-0.937648620512234,-0.452569489351054,-0.322096044214237,-1.58396787038688,-1.08264652842671,-0.0676246947187513,-1.01165570928991,0.359000472899354,-0.956531204892357,-0.0938549766839692,-0.252782291318379,-1.19083915189084,-0.98790519580781,-0.288396438762004,-1.05089634850434,-0.886319045050688,-1.00185696636564,-1.33552768848183,NA,NA
"CPROF",2015-07-01,12.6509,9.5741,10.0785,9.5889,5.4847,0.0184488400743173,0.0305383264129539,0.0355433835877993,1,-0.0546486401784446,-0.0154189833603327,0.024235129834527,0.0448024008796678,-0.562915010129141,-1.38560575712085,1.09099389208164,-0.929539943022594,12.6509,9.5741,1675.564,NA,1562.5338,NA,1583.6864,NA,113.0302,NA,-0.248625878937953,NA,NA,NA,NA,33.9291000000001,NA,0.0209393191568342,NA,"91",-1.89517149766611,-0.641602085557204,-0.591581037372819,-1.06704182778746,-0.937648620512234,-0.452569489351054,-0.322096044214237,-0.47429216113028,-1.08264652842671,-0.0676246947187513,-1.01165570928991,0.359000472899354,-0.956531204892357,-0.0938549766839692,-0.998070431235267,-1.19083915189084,-0.98790519580781,-0.288396438762004,-1.05089634850434,-0.886319045050688,-1.00185696636564,NA,NA
"CPROF",2015-10-01,13.5794,8.5267,4.9903,5.3478,5.0593,0.0191030067200517,0.0266694894609706,0.0431337792527587,1,0.0266805189907904,-0.204365705384976,-0.374010540551632,-0.2934943286484,-0.67632064285896,-0.849523098409384,-0.490950352635529,0.497490886447276,13.5794,8.5267,1585.203,NA,1581.8883,NA,1596.7632,NA,3.3146999999999,NA,-1.58676581142161,NA,NA,NA,NA,1.79809999999998,NA,-0.772121895497233,NA,"92",-1.38560575712085,-1.89517149766611,-0.641602085557204,-0.591581037372819,-1.06704182778746,-0.937648620512234,-0.452569489351054,1.09099389208164,-0.47429216113028,-1.08264652842671,-0.0676246947187513,-1.01165570928991,0.359000472899354,-0.956531204892357,-0.929539943022594,-0.998070431235267,-1.19083915189084,-0.98790519580781,-0.288396438762004,-1.05089634850434,-0.886319045050688,NA,NA
"CPROF",2016-01-01,8.7054,4.8409,6.0072,5.1582,5.7393,0.0190686943836141,0.0261356332997396,0.0368683682962407,1,-0.40024282165633,-0.869269111952125,-0.294419325148212,-0.308618013522258,-0.495042245453513,-0.877641695809625,-0.709240937699665,-0.680436456065945,8.7054,4.8409,1664.907,NA,1511.3636,NA,1539.1238,NA,153.5434,NA,0.245491458290576,NA,NA,NA,NA,85.3996000000002,NA,1.29134040374344,NA,"93",-0.849523098409384,-1.38560575712085,-1.89517149766611,-0.641602085557204,-0.591581037372819,-1.06704182778746,-0.937648620512234,-0.490950352635529,1.09099389208164,-0.47429216113028,-1.08264652842671,-0.0676246947187513,-1.01165570928991,0.359000472899354,0.497490886447276,-0.929539943022594,-0.998070431235267,-1.19083915189084,-0.98790519580781,-0.288396438762004,-1.05089634850434,NA,NA
"CPROF",2016-04-01,16.4836,5.5238,9.3384,6.6164,4.211,0.0195615001974788,0.0299099674575474,0.0341624732783241,1,0.281065165258203,-0.746076715092636,-0.0336913708244087,-0.19230283797869,-0.902465443622254,-0.473792534976197,0.83406168081018,-1.18915771149428,16.4836,5.5238,1624.245,NA,1408.8251,NA,1429.3647,NA,215.4199,NA,1.00016527860151,NA,NA,NA,NA,130.2987,NA,2.3995454014987,NA,"94",-0.877641695809625,-0.849523098409384,-1.38560575712085,-1.89517149766611,-0.641602085557204,-0.591581037372819,-1.06704182778746,-0.709240937699665,-0.490950352635529,1.09099389208164,-0.47429216113028,-1.08264652842671,-0.0676246947187513,-1.01165570928991,-0.680436456065945,0.497490886447276,-0.929539943022594,-0.998070431235267,-1.19083915189084,-0.98790519580781,-0.288396438762004,NA,NA
"CPROF",2016-07-01,6.4089,5.357,3.8905,3.8615,3.7865,0.0189673045836082,0.0277367536506946,0.0349922070938842,1,-0.601397817921433,-0.776166760188789,-0.460090212791462,-0.4120509363911,-1.01563114906139,-0.960729566320611,-0.0545524212982819,-1.03316377029249,6.4089,5.357,1649.948,NA,1514.4204,NA,1523.9138,NA,135.5276,NA,0.0257626014231422,NA,NA,NA,NA,85.0556999999999,NA,1.28285222249418,NA,"95",-0.473792534976197,-0.877641695809625,-0.849523098409384,-1.38560575712085,-1.89517149766611,-0.641602085557204,-0.591581037372819,0.83406168081018,-0.709240937699665,-0.490950352635529,1.09099389208164,-0.47429216113028,-1.08264652842671,-0.0676246947187513,-1.18915771149428,-0.680436456065945,0.497490886447276,-0.929539943022594,-0.998070431235267,-1.19083915189084,-0.98790519580781,NA,NA
"CPROF",2016-10-01,8.4328,4.1942,5.9598,4.3656,7.2505,0.0197964083990809,0.0276412584894751,0.040014491454429,1,-0.424120397089323,-0.985931175283553,-0.298129251011248,-0.371840759466458,-0.0921776658077626,-0.281287744202879,-0.0935998204428954,-0.0889501965590978,8.4328,4.1942,1707.035,NA,1526.6586,NA,1550.0412,NA,180.3764,NA,0.572758880016167,NA,NA,NA,NA,2.74479999999994,NA,-0.748755331994293,NA,"96",-0.960729566320611,-0.473792534976197,-0.877641695809625,-0.849523098409384,-1.38560575712085,-1.89517149766611,-0.641602085557204,-0.0545524212982819,0.83406168081018,-0.709240937699665,-0.490950352635529,1.09099389208164,-0.47429216113028,-1.08264652842671,-1.03316377029249,-1.18915771149428,-0.680436456065945,0.497490886447276,-0.929539943022594,-0.998070431235267,-1.19083915189084,NA,NA
"CPROF",2017-01-01,8.7366,7.1658,6.0062,5.8517,15.452,0.019193761464901,0.0244526311941552,0.034910757939532,1,-0.397509951687477,-0.449866558930267,-0.294497593626335,-0.253300104977844,2.0942264170169,-0.775150543301696,-1.39741041287263,-1.04847660237995,8.7366,7.1658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"97",-0.281287744202879,-0.960729566320611,-0.473792534976197,-0.877641695809625,-0.849523098409384,-1.38560575712085,-1.89517149766611,-0.0935998204428954,-0.0545524212982819,0.83406168081018,-0.709240937699665,-0.490950352635529,1.09099389208164,-0.47429216113028,-0.0889501965590978,-1.03316377029249,-1.18915771149428,-0.680436456065945,0.497490886447276,-0.929539943022594,-0.998070431235267,NA,NA
"CPROF",2017-04-01,6.6669,4.7436,5.322,9.5859,5.968,0.0196726528805385,0.0277480621642009,0.0347459665752879,1,-0.578799085486686,-0.886821638258215,-0.348048886358187,0.0445631020683726,-0.434074055032005,-0.382704084890729,-0.0499284378945799,-1.07945817008561,6.6669,4.7436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"98",-0.775150543301696,-0.281287744202879,-0.960729566320611,-0.473792534976197,-0.877641695809625,-0.849523098409384,-1.38560575712085,-1.39741041287263,-0.0935998204428954,-0.0545524212982819,0.83406168081018,-0.709240937699665,-0.490950352635529,1.09099389208164,-1.04847660237995,-0.0889501965590978,-1.03316377029249,-1.18915771149428,-0.680436456065945,0.497490886447276,-0.929539943022594,NA,NA
"CPROF",2017-07-01,7.5717,8.2999,7.38,7.744,4.2328,0.0193862954507562,0.0269159903030424,0.0335025997864025,1,-0.499545856389945,-0.245279507709961,-0.186972358380765,-0.102358391439856,-0.896653871470138,-0.6173709748957,-0.390157635528772,-1.31321709628619,7.5717,8.2999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"99",-0.382704084890729,-0.775150543301696,-0.281287744202879,-0.960729566320611,-0.473792534976197,-0.877641695809625,-0.849523098409384,-0.0499284378945799,-1.39741041287263,-0.0935998204428954,-0.0545524212982819,0.83406168081018,-0.709240937699665,-0.490950352635529,-1.07945817008561,-1.04847660237995,-0.0889501965590978,-1.03316377029249,-1.18915771149428,-0.680436456065945,0.497490886447276,NA,NA
"CPROF",2017-10-01,8.7467,6.7191,4.8231,4.7575,4.5356,0.021482020942712,0.0269499616413157,0.0335782547916068,1,-0.396625272627047,-0.530449431498921,-0.387097030093821,-0.340580358084258,-0.815931667449007,1.10005393660492,-0.376266958890348,-1.29899359205852,8.7467,6.7191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",-0.6173709748957,-0.382704084890729,-0.775150543301696,-0.281287744202879,-0.960729566320611,-0.473792534976197,-0.877641695809625,-0.390157635528772,-0.0499284378945799,-1.39741041287263,-0.0935998204428954,-0.0545524212982819,0.83406168081018,-0.709240937699665,-1.31321709628619,-1.07945817008561,-1.04847660237995,-0.0889501965590978,-1.03316377029249,-1.18915771149428,-0.680436456065945,NA,NA
"EMP",1993-01-01,NA,NA,NA,NA,NA,0.0287316697874297,NA,0.0294962772078246,1,NA,NA,NA,NA,NA,-0.517938664478214,NA,-0.246704400109363,NA,NA,109794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMP",1993-04-01,NA,NA,NA,NA,NA,0.0295794380621827,NA,0.0287447563051764,1,NA,NA,NA,NA,NA,-0.314861938956275,NA,-0.428803377556981,NA,NA,110296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",-0.517938664478214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.246704400109363,NA,NA,NA,NA,NA,NA,NA,NA
"EMP",1993-07-01,NA,NA,NA,NA,NA,0.0257755786971073,NA,0.0292364029470719,1,NA,NA,NA,NA,NA,-1.22604878943206,NA,-0.309673822491717,NA,NA,111055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",-0.314861938956275,-0.517938664478214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.428803377556981,-0.246704400109363,NA,NA,NA,NA,NA,NA,NA
"EMP",1993-10-01,NA,NA,NA,NA,NA,0.0280431882575569,NA,0.0297270628034324,1,NA,NA,NA,NA,NA,-0.682859408545499,NA,-0.190783372734436,NA,NA,111733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",-1.22604878943206,-0.314861938956275,-0.517938664478214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.309673822491717,-0.428803377556981,-0.246704400109363,NA,NA,NA,NA,NA,NA
"EMP",1994-01-01,NA,NA,NA,NA,NA,0.0284730755246113,NA,0.0295754181245799,1,NA,NA,NA,NA,NA,-0.579883039722995,NA,-0.227527980711547,NA,NA,112595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",-0.682859408545499,-1.22604878943206,-0.314861938956275,-0.517938664478214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.190783372734436,-0.309673822491717,-0.428803377556981,-0.246704400109363,NA,NA,NA,NA,NA
"EMP",1994-04-01,NA,NA,NA,NA,NA,0.0304063507895135,NA,0.0224690985002146,1,NA,NA,NA,NA,NA,-0.116781008164567,NA,-1.9494408808756,NA,NA,113586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6",-0.579883039722995,-0.682859408545499,-1.22604878943206,-0.314861938956275,-0.517938664478214,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.227527980711547,-0.190783372734436,-0.309673822491717,-0.428803377556981,-0.246704400109363,NA,NA,NA,NA
"EMP",1994-07-01,NA,NA,NA,NA,NA,0.0289283773205622,NA,0.0260091480397704,1,NA,NA,NA,NA,NA,-0.470818805309522,NA,-1.09166114514842,NA,NA,114610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",-0.116781008164567,-0.579883039722995,-0.682859408545499,-1.22604878943206,-0.314861938956275,-0.517938664478214,NA,NA,NA,NA,NA,NA,NA,NA,-1.9494408808756,-0.227527980711547,-0.190783372734436,-0.309673822491717,-0.428803377556981,-0.246704400109363,NA,NA,NA
"EMP",1994-10-01,NA,NA,NA,NA,NA,0.0301486926918128,NA,0.0231767502481018,1,NA,NA,NA,NA,NA,-0.178501131862891,NA,-1.7779717185074,NA,NA,115458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",-0.470818805309522,-0.116781008164567,-0.579883039722995,-0.682859408545499,-1.22604878943206,-0.314861938956275,-0.517938664478214,NA,NA,NA,NA,NA,NA,NA,-1.09166114514842,-1.9494408808756,-0.227527980711547,-0.190783372734436,-0.309673822491717,-0.428803377556981,-0.246704400109363,NA,NA
"EMP",1995-01-01,NA,NA,NA,NA,NA,0.0250459162941947,NA,0.0299806664630872,1,NA,NA,NA,NA,NA,-1.40083411218211,NA,-0.129333362578523,NA,NA,116501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9",-0.178501131862891,-0.470818805309522,-0.116781008164567,-0.579883039722995,-0.682859408545499,-1.22604878943206,-0.314861938956275,NA,NA,NA,NA,NA,NA,NA,-1.7779717185074,-1.09166114514842,-1.9494408808756,-0.227527980711547,-0.190783372734436,-0.309673822491717,-0.428803377556981,NA,NA
"EMP",1995-04-01,NA,NA,NA,NA,NA,0.0252892159985814,NA,0.0230585898417966,1,NA,NA,NA,NA,NA,-1.34255343719259,NA,-1.80660284385222,NA,NA,117069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",-1.40083411218211,-0.178501131862891,-0.470818805309522,-0.116781008164567,-0.579883039722995,-0.682859408545499,-1.22604878943206,NA,NA,NA,NA,NA,NA,NA,-0.129333362578523,-1.7779717185074,-1.09166114514842,-1.9494408808756,-0.227527980711547,-0.190783372734436,-0.309673822491717,NA,NA
"EMP",1995-07-01,NA,NA,NA,NA,NA,0.0253191287409545,NA,0.0299228308897166,1,NA,NA,NA,NA,NA,-1.33538805727285,NA,-0.143347342407655,NA,NA,117380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11",-1.34255343719259,-1.40083411218211,-0.178501131862891,-0.470818805309522,-0.116781008164567,-0.579883039722995,-0.682859408545499,NA,NA,NA,NA,NA,NA,NA,-1.80660284385222,-0.129333362578523,-1.7779717185074,-1.09166114514842,-1.9494408808756,-0.227527980711547,-0.190783372734436,NA,NA
"EMP",1995-10-01,NA,NA,NA,NA,NA,0.0277186625286054,NA,0.0251580553991036,1,NA,NA,NA,NA,NA,-0.760597187070288,NA,-1.2978870784957,NA,NA,118031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",-1.33538805727285,-1.34255343719259,-1.40083411218211,-0.178501131862891,-0.470818805309522,-0.116781008164567,-0.579883039722995,NA,NA,NA,NA,NA,NA,NA,-0.143347342407655,-1.80660284385222,-0.129333362578523,-1.7779717185074,-1.09166114514842,-1.9494408808756,-0.227527980711547,NA,NA
"EMP",1996-01-01,NA,NA,NA,NA,NA,0.0267173114640193,NA,0.0325618225650376,1,NA,NA,NA,NA,NA,-1.00046355309265,NA,0.496099523109123,NA,NA,118316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13",-0.760597187070288,-1.33538805727285,-1.34255343719259,-1.40083411218211,-0.178501131862891,-0.470818805309522,-0.116781008164567,NA,NA,NA,NA,NA,NA,NA,-1.2978870784957,-0.143347342407655,-1.80660284385222,-0.129333362578523,-1.7779717185074,-1.09166114514842,-1.9494408808756,NA,NA
"EMP",1996-04-01,NA,NA,NA,NA,NA,0.0288665132371215,0.0254424605572472,0.028999536343193,1,NA,NA,NA,NA,NA,-0.48563789664225,-1.0990794124166,-0.367068322373018,NA,NA,119158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",-1.00046355309265,-0.760597187070288,-1.33538805727285,-1.34255343719259,-1.40083411218211,-0.178501131862891,-0.470818805309522,NA,NA,NA,NA,NA,NA,NA,0.496099523109123,-1.2978870784957,-0.143347342407655,-1.80660284385222,-0.129333362578523,-1.7779717185074,-1.09166114514842,NA,NA
"EMP",1996-07-01,NA,NA,NA,NA,NA,0.0285490833784702,0.0320788201449637,0.0320925042988582,1,NA,NA,NA,NA,NA,-0.561675911035486,0.71414339252856,0.38238029578277,NA,NA,120015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",-0.48563789664225,-1.00046355309265,-0.760597187070288,-1.33538805727285,-1.34255343719259,-1.40083411218211,-0.178501131862891,-1.0990794124166,NA,NA,NA,NA,NA,NA,-0.367068322373018,0.496099523109123,-1.2978870784957,-0.143347342407655,-1.80660284385222,-0.129333362578523,-1.7779717185074,NA,NA
"EMP",1996-10-01,NA,NA,NA,NA,NA,0.0277993679175483,0.0290123640609912,0.0275573382923501,1,NA,NA,NA,NA,NA,-0.741264798012354,-0.123690668198543,-0.716523393296547,NA,NA,120665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16",-0.561675911035486,-0.48563789664225,-1.00046355309265,-0.760597187070288,-1.33538805727285,-1.34255343719259,-1.40083411218211,0.71414339252856,-1.0990794124166,NA,NA,NA,NA,NA,0.38238029578277,-0.367068322373018,0.496099523109123,-1.2978870784957,-0.143347342407655,-1.80660284385222,-0.129333362578523,NA,NA
"EMP",1997-01-01,NA,NA,NA,NA,NA,0.0308278667304145,0.0284382871516286,0.0338819591199841,1,NA,NA,NA,NA,NA,-0.0158099296485493,-0.280543130770854,0.815978206323226,NA,NA,121363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17",-0.741264798012354,-0.561675911035486,-0.48563789664225,-1.00046355309265,-0.760597187070288,-1.33538805727285,-1.34255343719259,-0.123690668198543,0.71414339252856,-1.0990794124166,NA,NA,NA,NA,-0.716523393296547,0.38238029578277,-0.367068322373018,0.496099523109123,-1.2978870784957,-0.143347342407655,-1.80660284385222,NA,NA
"EMP",1997-04-01,NA,NA,NA,NA,NA,0.0287665719031101,0.0295285643092805,0.0296626429911122,1,NA,NA,NA,NA,NA,-0.509578116463807,0.0173484135065781,-0.20639276152128,NA,NA,122286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",-0.0158099296485493,-0.741264798012354,-0.561675911035486,-0.48563789664225,-1.00046355309265,-0.760597187070288,-1.33538805727285,-0.280543130770854,-0.123690668198543,0.71414339252856,-1.0990794124166,NA,NA,NA,0.815978206323226,-0.716523393296547,0.38238029578277,-0.367068322373018,0.496099523109123,-1.2978870784957,-0.143347342407655,NA,NA
"EMP",1997-07-01,NA,NA,NA,NA,NA,0.0288357059847676,0.0293013828064101,0.0307928268708572,1,NA,NA,NA,NA,NA,-0.493017549923308,-0.0447233709441596,0.0674590077430644,NA,NA,123111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19",-0.509578116463807,-0.0158099296485493,-0.741264798012354,-0.561675911035486,-0.48563789664225,-1.00046355309265,-0.760597187070288,0.0173484135065781,-0.280543130770854,-0.123690668198543,0.71414339252856,-1.0990794124166,NA,NA,-0.20639276152128,0.815978206323226,-0.716523393296547,0.38238029578277,-0.367068322373018,0.496099523109123,-1.2978870784957,NA,NA
"EMP",1997-10-01,NA,NA,NA,NA,NA,0.0301639297999492,0.0295722000107655,0.0269287541590636,1,NA,NA,NA,NA,NA,-0.174851193408111,0.0292708007727575,-0.868833897911815,NA,NA,123929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",-0.493017549923308,-0.509578116463807,-0.0158099296485493,-0.741264798012354,-0.561675911035486,-0.48563789664225,-1.00046355309265,-0.0447233709441596,0.0173484135065781,-0.280543130770854,-0.123690668198543,0.71414339252856,-1.0990794124166,NA,0.0674590077430644,-0.20639276152128,0.815978206323226,-0.716523393296547,0.38238029578277,-0.367068322373018,0.496099523109123,NA,NA
"EMP",1998-01-01,NA,NA,NA,NA,NA,0.0255040153365645,0.0272436331471295,0.0266030625325856,1,NA,NA,NA,NA,NA,-1.29109981772966,-0.606953093393476,-0.947751346429755,NA,NA,124812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21",-0.174851193408111,-0.493017549923308,-0.509578116463807,-0.0158099296485493,-0.741264798012354,-0.561675911035486,-0.48563789664225,0.0292708007727575,-0.0447233709441596,0.0173484135065781,-0.280543130770854,-0.123690668198543,0.71414339252856,-1.0990794124166,-0.868833897911815,0.0674590077430644,-0.20639276152128,0.815978206323226,-0.716523393296547,0.38238029578277,-0.367068322373018,NA,NA
"EMP",1998-04-01,NA,NA,NA,NA,NA,0.0255984630631801,0.0279272398926333,0.02531894031396,1,NA,NA,NA,NA,NA,-1.26847555161204,-0.420174284292154,-1.25890349416842,NA,NA,125442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",-1.29109981772966,-0.174851193408111,-0.493017549923308,-0.509578116463807,-0.0158099296485493,-0.741264798012354,-0.561675911035486,-0.606953093393476,0.0292708007727575,-0.0447233709441596,0.0173484135065781,-0.280543130770854,-0.123690668198543,0.71414339252856,-0.947751346429755,-0.868833897911815,0.0674590077430644,-0.20639276152128,0.815978206323226,-0.716523393296547,0.38238029578277,NA,NA
