"series","quarter","dispersion","fed","news","dispersion_mean","fed_mean","news_mean","dispersion_sd","fed_sd","news_sd","dispersion_std","fed_std","news_std","period"
"INDPROD",1995-01-01,1.622,0.0260237824424568,0.0327338670865664,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.596154997872876,-0.00155204424482654,0.961418713104329,"9"
"INDPROD",1995-04-01,3.6454,0.0300716937426982,0.0316076353155735,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,1.24023747927549,1.64414513981191,0.710412214892387,"10"
"INDPROD",1995-07-01,2.0104,0.0275868405775059,0.0334656953060756,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.243651865459896,0.633916517335051,1.12452336296672,"11"
"INDPROD",1995-10-01,1.8561,0.0277228310462195,0.0239408417276115,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.383691086189358,0.689204075490569,-0.998308015341857,"12"
"INDPROD",1996-01-01,1.8029,0.0300062805832929,0.0329174201053744,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.431974213492062,1.61755111532646,1.00232769975688,"13"
"INDPROD",1996-04-01,2.6696,0.026914667101867,0.0359447072674489,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,0.354623275854821,0.360641261528271,1.6770278540283,"14"
"INDPROD",1996-07-01,1.9649,0.0267904199427315,0.0266797523479965,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.284946645389841,0.310128000552368,-0.387879166285112,"15"
"INDPROD",1996-10-01,1.5308,0.0213150991890688,0.0292889742255368,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.678926073248942,-1.91588914205962,0.193645581469068,"16"
"INDPROD",1997-01-01,2.3275,0.022846492240645,0.0258298629682536,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,0.0441409854364888,-1.29329416758158,-0.577296444834014,"17"
"INDPROD",1997-04-01,2.3715,0.0234543859699078,0.0254943753733635,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,0.0840743989951169,-1.04615214191669,-0.652067525313008,"18"
"INDPROD",1997-07-01,1.1372,0.0253704056395056,0.0259416575924345,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-1.03614860908249,-0.267185425262999,-0.552380456973152,"19"
"INDPROD",1997-10-01,2.0327,0.0255437120612674,0.0270003678896402,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.223412885406319,-0.196726892672293,-0.316422662878748,"20"
"INDPROD",1998-01-01,1.9655,0.0218840041996562,0.0294836159178738,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.284402098841314,-1.68459816148312,0.237025932528122,"21"
"INDPROD",1998-04-01,1.2777,0.0266021350854535,0.0285938545691696,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.90863395896914,0.233579915270877,0.038722274138458,"22"
"INDPROD",1998-07-01,3.4205,0.0276057825865565,0.0195282862607037,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,1.03612328133604,0.641617479298579,-1.98174688151593,"23"
"INDPROD",1998-10-01,1.9088,0.0261664173040475,0.0220593756634575,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.335861747677092,0.056436822767683,-1.41763574204196,"24"
"INDPROD",1999-01-01,1.6885,0.0247213561416166,0.0337020505433797,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.535801088744495,-0.531059520262479,1.17720053118178,"25"
"INDPROD",1999-04-01,1.7821,0.0269679808046051,0.0323079462859513,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.450851827174323,0.382316195576954,0.866492525234693,"26"
"INDPROD",1999-07-01,2.4532,0.0280295022456734,0.0271705486392365,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,0.158223487352842,0.813882679328179,-0.278493992138451,"27"
"INDPROD",1999-10-01,1.514,0.0270061792504167,0.0262420950295744,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.69417337660769,0.397845951553529,-0.485421105469718,"28"
"INDPROD",2000-01-01,2.0556,0.0274962149039151,0.0235341338471244,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.202629358804215,0.597072227831261,-1.08895216471288,"29"
"INDPROD",2000-04-01,1.6786,0.0275811785532325,0.0277810217254391,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.544786106795186,0.631614595007283,-0.142436108169098,"30"
"INDPROD",2000-07-01,1.4292,0.0276353517337055,0.037535375573007,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.771135955466137,0.653638953730385,2.031544651972,"31"
"INDPROD",2000-10-01,1.4103,0.0276582320337628,0.0279815972755858,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.78828917174473,0.662941046237323,-0.0977332612365528,"32"
"INDPROD",2001-01-01,4.193,0.0292419014017918,0.0315093925953382,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,1.73722696256423,1.3067892005402,0.688516578651056,"33"
"INDPROD",2001-04-01,3.0045,0.02837879868289,0.0283202453888414,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,0.658571007690833,0.955890772018878,-0.0222577869836636,"34"
"INDPROD",2001-07-01,3.6579,0.028321754804356,0.0361038574737381,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,1.25158219903646,0.932699317634619,1.712498116011,"35"
"INDPROD",2001-10-01,3.7734,0.0313166644704573,0.0316154884058485,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,1.35640740962786,2.15029378511053,0.712162455598472,"36"
"INDPROD",2002-01-01,3.2012,0.0291585107783028,0.026246130776917,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,0.837091517849518,1.27288635433791,-0.484521646908689,"37"
"INDPROD",2002-04-01,2.6976,0.0262956619813541,0.0333487774297111,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,0.380035448119403,0.108981848021826,1.09846554122833,"38"
"INDPROD",2002-07-01,2.5564,0.0278442954124266,0.035855120073641,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,0.251885493699442,0.738585979046198,1.65706129973502,"39"
"INDPROD",2002-10-01,2.2161,0.0302091071814889,0.0336870270574885,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.0569631570733104,1.70001121307687,1.17385220388219,"40"
"INDPROD",2003-01-01,1.7662,0.0281630854723046,0.0304028477015491,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.465282310710282,0.868191562008239,0.441897751107736,"41"
"INDPROD",2003-04-01,3.4691,0.0309774044699063,0.0276370360804762,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,1.08023155176671,2.01236605247061,-0.174526600966199,"42"
"INDPROD",2003-07-01,2.5619,0.0282661322302715,0.0294934281919435,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,0.256877170394271,0.910085701191148,0.239212822133955,"43"
"INDPROD",2003-10-01,1.5209,0.0263109567904493,0.0318804475814769,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.687911091299633,0.115200023864057,0.771214665415777,"44"
"INDPROD",2004-01-01,2.4354,0.0275789507685165,0.033521720684094,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,0.142068606413215,0.6307088787596,1.13700989931703,"45"
"INDPROD",2004-04-01,1.4744,0.0266493512336859,0.0289223933462018,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.730113448810456,0.252775860148263,0.111944651693099,"46"
"INDPROD",2004-07-01,1.6328,0.0261994057198922,0.0288948163113029,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.586353159999395,0.0698484168060401,0.105798478996413,"47"
"INDPROD",2004-10-01,1.4988,0.0252669826620477,0.0278410580492725,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.707968555837035,-0.309232518231434,-0.129055640845171,"48"
"INDPROD",2005-01-01,1.5295,0.0274506425550562,0.0241820689666156,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.680105924104083,0.578544577241814,-0.944545010163637,"49"
"INDPROD",2005-04-01,1.3308,0.0243430568340144,0.0253629754436931,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.860441589424523,-0.684858864930537,-0.681353003721049,"50"
"INDPROD",2005-07-01,2.2837,0.0253478711058962,0.0317660249405185,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,0.00438908739403634,-0.276346944810824,0.745712963934021,"51"
"INDPROD",2005-10-01,2.8827,0.0304852964261444,0.0303226010035493,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,0.548028058339904,1.81229723628326,0.424012939848832,"52"
"INDPROD",2006-01-01,1.8987,0.0265189289215858,0.030570061098456,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.345028281243959,0.199752061986377,0.479165079461237,"53"
"INDPROD",2006-04-01,1.5978,0.0251388975923606,0.0286554795212594,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.618118375330122,-0.361306099609367,0.0524568035887454,"54"
"INDPROD",2006-07-01,1.8874,0.0243501983256286,0.0203542613912378,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.355283907907879,-0.68195545826774,-1.79765944013366,"55"
"INDPROD",2006-10-01,1.7028,0.0298998934682819,0.019975166009408,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.522822729337941,1.57429893843635,-1.88214951289863,"56"
"INDPROD",2007-01-01,1.0694,0.0276689904229621,0.027208996123392,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-1.09768236906601,0.66731491945168,-0.269925091303381,"57"
"INDPROD",2007-04-01,0.9608,0.0243424169794952,0.022284825667809,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-1.19624529434935,-0.685119000764144,-1.36738905430712,"58"
"INDPROD",2007-07-01,1.6671,0.0275408398114387,0.0261637050792251,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.555223248975283,0.615214691735071,-0.50289209806553,"59"
"INDPROD",2007-10-01,1.422,0.0229001651424668,0.0297795273409245,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.777670514048458,-1.2714731994732,0.302976558317518,"60"
"INDPROD",2008-01-01,2.1706,0.0226163799884448,0.0226608961841161,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.0982579370032554,-1.38684737499507,-1.28357314197873,"61"
"INDPROD",2008-04-01,2.2488,0.0255470287042759,0.0325163138571565,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.0272853701786026,-0.195378496016664,0.912932002202242,"62"
"INDPROD",2008-07-01,3.3274,0.0257214164107335,0.0350273825334603,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,0.95162780855631,-0.124480362098989,1.47258106507056,"63"
"INDPROD",2008-10-01,3.3319,0.0248671976038718,0.0320120707297012,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,0.955711907670261,-0.471766994821552,0.800549893181804,"64"
"INDPROD",2009-01-01,5.9863,0.0269230932568896,0.0268927490681552,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,3.36478583835258,0.364066954080451,-0.340407977641117,"65"
"INDPROD",2009-04-01,6.2098,0.0212885903539742,0.0307678639397801,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,3.5676294276788,-1.92666643237851,0.523249964842655,"66"
"INDPROD",2009-07-01,7.984,0.0246195176979235,0.0382936006953444,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,5.17785357167238,-0.572462413652081,2.20053245511882,"67"
"INDPROD",2009-10-01,3.3053,0.0232343384846421,0.0323336491057505,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,0.931570344018908,-1.13561347147667,0.872220986247893,"68"
"INDPROD",2010-01-01,2.4481,0.0238930643445623,0.0275447041166126,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,0.153594841690365,-0.867805406445377,-0.195104890017662,"69"
"INDPROD",2010-04-01,2.6767,0.0247561324679081,0.0249486182608858,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,0.361067076679054,-0.516921042908425,-0.773701974993394,"70"
"INDPROD",2010-07-01,1.6508,0.0233157426709952,0.0282115142557447,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.570016763543592,-1.10251822053979,-0.0464910058185129,"71"
"INDPROD",2010-10-01,2.5801,0.0222039972900804,0.0199551490517639,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,0.273395082366248,-1.55450348085185,-1.88661074953971,"72"
"INDPROD",2011-01-01,2.8477,0.023058574658289,0.0274480993064074,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,0.516262843009177,-1.20707107334437,-0.216635480562689,"73"
"INDPROD",2011-04-01,1.795,0.0237570088028419,0.031628972875305,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.439144076380998,-0.923119420334788,0.715167777900419,"74"
"INDPROD",2011-07-01,2.0775,0.0253832284939744,0.0213252992691549,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.182753409782988,-0.26197223408223,-1.58124144905509,"75"
"INDPROD",2011-10-01,2.0588,0.0242832723673162,0.0192092302457261,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.199725110545405,-0.709164518191708,-2.05285580875069,"76"
"INDPROD",2012-01-01,1.8626,0.0212504012029218,0.0229638716197101,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.377791831913651,-1.94219240952744,-1.21604813949576,"77"
"INDPROD",2012-04-01,1.4228,0.0232336092716524,0.0204606041616189,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.776944451983756,-1.13590993641246,-1.77395852253304,"78"
"INDPROD",2012-07-01,1.5265,0.022349181628333,0.0250177798066432,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.682828656846717,-1.49547811223338,-0.758287743341792,"79"
"INDPROD",2012-10-01,2.1597,0.0243014234510507,0.0267147250375815,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.108150532634825,-0.701785110597519,-0.380084702861271,"80"
"INDPROD",2013-01-01,1.3182,0.0241038049648377,0.0254028167745914,2.27886395348837,0.0260275999961951,0.028420113029845,1.10183418042642,0.00245969388503361,0.00448686300560214,-0.871877066943585,-0.782127826175071,-0.672473452273076,"81"
