"speech_id","date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"SPEECH_578","2001-11-27","2001-10-01",0.00658914336918792,0.0529684946207305,0.00691251113394425,0.018174639608223,0.0270550458819642,0.0947318275810665,0.23787455017327,0.104013565436461,0.00611215938428502,0.00929166719085367,0.00707308759469771,0.0117848505460087,0.0103996667609454,0.00164525972241086,0.00952962963327025,0.0486546603523406,0.08666709307294,0.0165426565018846,0.0382040023073318,0.00579996505252358,0.0576702318653791,0.00613868704421121,0.024038288015414,0.0506118085185103,0.0281633979265505,0.00164526038912936,0.00164525996473524,0.00580010351216338,0.0207312307041996,0.00353125613536773,-0.000287477638478796,-0.00103511658610404,-3.07032846359131e-05,-0.000217572593276145,-0.000614986703321823,-0.00209414984936136,-0.00767531651328144,-0.00303847488254959,-1.89490173828656e-05,-0.000424316761134919,-0.000327525749308383,-6.21372461519816e-05,-0.000310255313183544,-4.18507319891948e-05,5.29468232073356e-05,-0.00321784590270786,-0.00501381043385795,-0.000833410258777894,-0.000126563292670726,0.000346584189539601,-0.00276898095996844,-7.5009089310863e-05,-0.000902738054715984,-0.000741037384144597,0.00013544337399006,-4.18507390804873e-05,-4.18507168307907e-05,-5.86479171328743e-05,-0.000931175472727975,-0.00026816982200673
"SPEECH_320","2001-11-30","2001-10-01",0.00714618006287814,0.104515183990809,0.0178522119761656,0.0158703761875964,0.0473231802625014,0.101129172461542,0.178722711882163,0.0232532547341067,0.00955298188283179,0.00395642997700556,0.00185566759545505,0.00968821487860896,0.0197550656794046,0.0794000043890248,0.00293116744919434,0.0425213726073815,0.0449111259040028,0.126143416650525,0.0308072897939311,0.00323008559119078,0.0450030256141729,0.0131917559371394,0.00469051713432355,0.00185566704394244,0.0280113581925448,0.00185566642772751,0.0140839956782779,0.00499942469384929,0.0138878279475188,0.001855667374186,-0.000105163789337106,-0.00196526908654136,-0.000147880891922761,0.000952009046632467,0.000609367437125963,-0.000505972579472111,-0.00104738955175353,-0.000418464890487464,-0.000188932799602416,0.00012390975784281,-7.6379384342555e-06,6.92065644330341e-05,-6.00460621058329e-06,-0.000857351328271663,-2.09156483941154e-05,-2.04581182513226e-05,0.000669440649474914,-1.7887371870525e-05,-0.00126241201360532,-7.63789638669544e-06,-0.0013286065628974,0.000230695538627852,-7.63790458133334e-06,-7.63792597360214e-06,0.000225995435907389,-7.63795503152496e-06,-7.63790940344959e-06,-7.63790322043737e-06,-0.000419321555933612,-7.6379575932711e-06
"SPEECH_486","2001-11-30","2001-10-01",0.0140694175473791,0.00908106781170891,0.0269392797174175,0.0194624760432821,0.0225838071097638,0.0299026850809381,0.221977706040503,0.0118498679695081,0.0108940218350296,0.201983767977009,0.00251224827056397,0.00251224556530363,0.00774223529352324,0.0161809112867557,0.0193795790541831,0.016960350542008,0.0143486482907771,0.0548906220723731,0.032000032258842,0.00854710823838315,0.0519438079852212,0.0025122470556165,0.0233937759405288,0.00251224667032458,0.0374249177462001,0.00251224833292779,0.0965535492960179,0.01303648524249,0.00804825292388868,0.018244390801532,-0.00133674874431728,-0.000243444866510994,-0.00125309604327334,-0.00150594834637237,-0.00129351463502401,-0.000216479846250156,-0.00519977016621489,5.02179938169756e-05,-0.00056394617851279,-0.00458591728125319,-7.09005216730611e-05,-7.09004532353205e-05,-0.000483794331173564,0.000179500091461238,-0.000756081265473785,-0.00018454170680491,0.000280055174094099,1.51674044508601e-06,-0.000908481996306807,-0.000403003633596072,-0.00122786171322558,-7.09004443617277e-05,0.000479041897967168,-7.09004590239229e-05,-0.0013513442876915,-7.09005769495749e-05,-0.00131868958330192,2.36236950465566e-05,-0.000422863999012175,1.7715205285232e-05
"SPEECH_483","2001-12-03","2001-10-01",0.014109024604045,0.0191065850862872,0.00415799275674258,0.0293957584546356,0.0471579126078251,0.0268962958920052,0.196754233404058,0.0311682542939801,0.00270993504415959,0.0232923610543777,0.0285900393575436,0.00270993518562661,0.00858091986394136,0.00756474857689786,0.0105578599810112,0.0233319408744376,0.0142706010871666,0.0185479293872581,0.0186500979991039,0.0109804001669296,0.246110129653329,0.00854580692572245,0.0533110509622322,0.0081855136101839,0.0393011639761214,0.00997076073045912,0.0101460565180169,0.00858561571222455,0.00270993567003788,0.0746011405636395,-0.000762157327077748,-0.000147819743620331,8.98227989664959e-06,-0.000112230950095669,-0.00128618740185897,-0.000737154008597912,-0.00576499629462744,-0.000529885526713689,-5.99726989465785e-05,-0.000999996904305686,-0.000878465793518533,-5.99727069767851e-05,-0.000758899289341736,-0.00037855951795951,-0.000306858369633362,-0.000196568879813195,-0.000620006591116887,1.51854716972356e-05,0.000329269831418267,0.000272194371743201,-0.00628003882424249,-0.000123540280981956,-0.00236310061274124,-0.000359682251574151,-0.000549278747921094,-5.99727016760481e-05,-0.000344194495613391,-0.00031555200732199,-5.99727538960619e-05,-0.00119083367728241
"SPEECH_633","2001-12-05","2001-10-01",0.0015176331506891,0.00572604462406587,0.0552828628470072,0.00771308879133627,0.052917901827095,0.0234017344504077,0.104705464785168,0.00151763389934398,0.00445712612482,0.0493965083164884,0.00262156590458136,0.00270891322652352,0.0127455470578635,0.00261992850236703,0.0119281752000102,0.063275393579376,0.09018104980322,0.0352214590339945,0.0188993866307322,0.0161412329570782,0.0605204699954004,0.0077747754109309,0.21276288094506,0.00576258227226761,0.0981838557338083,0.0106183728907829,0.0092141513294762,0.0116430329732263,0.00912288644695495,0.0114183412899245,-2.47228532622064e-05,-0.00051101890200121,0.000425678715257304,-0.000368658929260886,0.00021882443884258,0.000359437017252079,-0.00266366067806333,-2.47228695378958e-05,-5.22502790569776e-05,-0.00137361411971782,-0.000111305680274085,-3.73960337208782e-05,-0.000317004409813852,-5.52247249738159e-05,-0.000606853724699432,-0.000768748028521887,-0.00121156593935045,-0.000751400703037019,-0.0001203530260266,-0.000783966463504427,-0.000657044386495517,-0.000291403874604542,-0.00549774274372824,-4.04520073143832e-06,0.00054517331388901,0.000182458333873847,-0.000151867674208055,-0.000134048597181468,-8.29013232235564e-05,0.000150638250985354
"SPEECH_593","2001-12-18","2001-10-01",0.00155899752814288,0.0039132128061135,0.001558991770067,0.00396855597827935,0.00912697855307055,0.0220049896939195,0.261595963685677,0.0146383286115043,0.00193386685755436,0.0249158512606258,0.0205154716585083,0.00155899242071708,0.00155899517793985,0.00155899281130027,0.0133295869647702,0.00906325865732394,0.0457157778580834,0.0233598002929527,0.101660957514998,0.00155899260037076,0.0904118691053005,0.0048396978691749,0.11741335942634,0.00859231344237856,0.0204347236413556,0.00155899591323868,0.0546854464337585,0.0139463310536322,0.00155899298283775,0.121461707430065,5.57017486808294e-06,-0.000181272692642218,5.57002536015053e-06,-0.000128736348740946,-0.000296526654886801,-0.000276918731165274,-0.0154394287978129,-0.00066767644562873,-3.65506910168707e-05,-0.00247152018136756,-0.000521262297636174,5.57006610336088e-06,5.57007761920185e-06,5.57016232261331e-06,-0.000367711395741692,-0.000159451099698762,-0.000911903517694819,-0.0015161518059466,-0.00333228399593546,5.57003739467568e-06,-0.00251430390831692,-0.000383998691988442,-0.00810391058785214,-0.000750752598967854,-4.74455434968852e-06,5.5701320678725e-06,-0.00208758034634609,-0.00101243448890255,5.57017601241234e-06,-0.0043111008153046
"SPEECH_285","2002-01-08","2002-01-01",0.00477407763008241,0.00356748071284869,0.00298146836792608,0.00159899377176137,0.0261253426921321,0.0308585267584384,0.185843512325646,0.00885943450601124,0.00369441316625743,0.00403637738045641,0.0192330230645794,0.00159899374946293,0.00159899430444546,0.00264903567323813,0.00231612125249884,0.188840044118548,0.274530987948007,0.00159899455273022,0.0860759850622868,0.00159899583200656,0.0874034285285022,0.00159899521482919,0.0125033993459979,0.00259811562442596,0.0208964886050011,0.00159899617254292,0.00975397339756252,0.001598992893115,0.00495690967489656,0.00470989767376309,-0.000100019525671322,1.12694724960587e-05,-5.55046187921053e-06,2.20990577566249e-05,1.71041439935547e-05,-0.000688457656614361,0.00285751864365431,-0.000286261421142527,-2.78907280127461e-05,9.29008999469129e-05,0.000385026367235592,2.2099026104853e-05,2.20991458141787e-05,1.09818958658547e-06,2.20991295870013e-05,0.00498712965554825,0.00357366779037777,2.2099034010005e-05,-0.00101382038086338,2.2099081767554e-05,0.00289821539986404,2.20990789460192e-05,3.42664456665064e-05,0.00013592293664784,0.000130043992205355,2.2099097663477e-05,0.000475032855942735,2.20990898840494e-05,-1.05993158506601e-05,-5.76674855060075e-05
"SPEECH_394","2002-01-10","2002-01-01",0.0613201624237891,0.0718485677336885,0.00366920900388309,0.0144335585395642,0.0155348294415764,0.0160838982617566,0.0702708197855059,0.0130040288660144,0.00425080014982963,0.00197247729615268,0.00197247701273987,0.0269608233679022,0.0241917342853373,0.0683701522913139,0.0488363981692462,0.0149186858049508,0.0503354459935056,0.0755072752461985,0.0155585523001287,0.0120105372850271,0.0489548642604003,0.0204215867238464,0.0513319833265465,0.00592595820830937,0.23452649542952,0.00197247772635064,0.00197247552928057,0.00197247830299659,0.00197247424711606,0.0198987729875229,0.00208275177741696,0.00128362508410632,6.69346292428255e-05,0.00106063544763919,0.00053460192374617,0.00181381352498997,0.00269079100154429,0.000496217226096032,0.00045974930156209,6.69345322791551e-05,6.69345964647701e-05,0.00050191625323139,0.000611662296376674,0.00202522215138155,0.00228220769282805,6.69345782432244e-05,0.00271291254384115,0.00234149981751096,0.000643574015687454,6.69345956186336e-05,0.00218114647399575,0.00089225466121104,0.00123698777294015,0.000109445146140491,0.00776163734296324,6.69345556642472e-05,6.69345109105561e-05,6.69352221850059e-05,6.69344472923951e-05,0.000722473424136221
"SPEECH_458","2002-01-11","2002-01-01",0.0122321613112909,0.118884928431892,0.0152886847520149,0.0294277831502229,0.00865760609272696,0.0921776804079505,0.351927338089737,0.0832337960007261,0.00612489904650566,0.00203239563860633,0.00381917125648881,0.0114697722533627,0.011813493842425,0.0230031914548746,0.00626625106812424,0.0232337076660971,0.0112189046636968,0.0422207600321766,0.0258596672091043,0.0145545557147307,0.01065820390478,0.00751067774210435,0.00277815309763434,0.016122520198537,0.0451435263442508,0.00203239616177442,0.0020323946696006,0.00203239442792073,0.0110062737778789,0.00723671159276452,-0.00138622444981552,-0.00331581543902637,-0.000565319085872932,-0.000381067783682107,-0.000438694748111953,-0.00399846989576273,-0.011798648316613,-0.00206522885892083,4.87805233902753e-05,-5.89169701701559e-05,7.10303877183065e-05,-0.00164251122751608,-0.000300072430481622,0.000709675325193507,-0.00017166297113842,-0.000805485664992194,-0.000539070420791768,0.000574349691679017,-0.00154645773053257,0.000280346120930949,-0.000517490291010837,-6.54555128409462e-05,-1.58923435048032e-05,-0.000349857990631244,-0.000304934963566093,-5.89168596131384e-05,-5.89168402054321e-05,-5.89167544126519e-05,-0.000356467434640157,-5.89169104786919e-05
"SPEECH_233","2002-01-16","2002-01-01",0.001968895702445,0.122297725021974,0.00196889451425255,0.0415993231980923,0.0340537578474939,0.0564386725003211,0.183451459919796,0.169731140777748,0.0047254779666997,0.0019688939084858,0.00476581899454614,0.0143749732762018,0.0293735912006616,0.00969570361423935,0.00196890253845559,0.0550731520117965,0.0939108350902413,0.0172748050325973,0.00196889744249042,0.00809931481123202,0.0338620873804935,0.00395136542404547,0.0111762529649095,0.00549252312907918,0.0233025762661991,0.00196889602077663,0.00196889380986601,0.00196889337523309,0.0596293767583921,0.00196889950123499,-4.33478405393286e-05,-0.0044017298012308,-4.33478199637625e-05,0.000936691768530896,-0.00122754741201622,-0.000121815848217627,-0.00624389063551377,-0.00638625890758813,-0.000125275015060703,-4.33478463812285e-05,-0.000134304708076858,-8.72410667833574e-06,-4.3347767651454e-05,7.73836170468309e-05,-4.33477856349527e-05,-0.00465161592665106,-0.00236365075928236,-0.000655051682373462,-4.33478352662314e-05,-0.000293609230663843,-0.00102004000568206,-6.84423662449294e-05,-0.000184453993376576,-4.33478600394604e-05,-0.000238595083155504,-4.33478308115142e-05,-4.33478142455054e-05,-4.33477984638432e-05,-0.0035558449643394,-4.33478885130687e-05
"SPEECH_467","2002-01-16","2002-01-01",0.00249362107102375,0.0274245194994399,0.0177614342117032,0.0124650923827875,0.197723353691053,0.0259973475427805,0.0448296153781439,0.00758408307468902,0.00249362090124719,0.0500573434112357,0.0118071561842026,0.00249361951718417,0.00249362210573306,0.00249361995717381,0.0392087273373269,0.0993782879054329,0.0158022694690299,0.0901668763232889,0.0773121607766888,0.00885269463664757,0.0105373171095942,0.01463658068326,0.109339506747162,0.00249362409841174,0.027107927900293,0.00249362354528114,0.016402286883165,0.0190604322575933,0.0295803628601765,0.0295092725382503,5.4190195463288e-05,-0.000245757064501345,0.000781228835009018,0.000286084907633266,0.00951407868364812,0.000987775994753004,-0.000580142888503611,0.000595728625482377,5.41902308707859e-05,0.000578870787195095,-0.000211910567211139,5.41901590021088e-05,5.41901818031458e-05,5.41901755441872e-05,5.41902819327745e-05,0.00172491439823697,0.00093411861649689,0.00288100521860644,0.00326052847928563,0.00073068726972892,5.41903351464184e-05,-0.000292751292564219,0.000636822490016364,5.41902906961999e-05,0.000933272484555004,5.41902505933249e-05,0.000550928265050869,0.000415819466078733,1.79008287174607e-05,0.000985764301516932
"SPEECH_616","2002-01-16","2002-01-01",0.014543200297224,0.00790688587517079,0.0112745748146248,0.010259041733453,0.0153264415035118,0.145537507501951,0.25426086593048,0.00705473443573197,0.00361029392892673,0.00547914229146817,0.00683033271087634,0.00893026829461211,0.00395743847625016,0.0126009433269123,0.00442952452228233,0.0781986703292463,0.137365137237135,0.017912920804261,0.0346364527410877,0.00212219858777267,0.139392733206179,0.00225290980290509,0.00608915231587003,0.00623948548482486,0.0481716602841373,0.00212219952656039,0.00259431867133129,0.00427383071791552,0.00317554595774656,0.00345158868955209,-0.00108114004349008,-0.000199866495926729,-0.000503258339015712,-0.000524760377530257,-0.000420770288699978,-0.00343156698735926,-0.00914189941405401,-0.000149429235285411,-0.000135829288090938,-5.35720548986301e-05,-0.00017535306190119,-0.000331375010130542,-7.40094953252523e-05,-5.95520546599011e-05,-7.18356093307164e-05,-0.00378717534186046,-0.00393779927201139,-0.000620090107364361,-0.000536909822824197,-5.98207288506829e-05,-0.0014022362646678,-6.68231448051933e-05,-0.000386413165534248,-2.956078349111e-05,-0.000286992615315618,-5.98207370125052e-05,-0.000103885334784323,-6.17840042726439e-05,-9.74402658337529e-05,-0.00012220009697509
"SPEECH_338","2002-01-18","2002-01-01",0.0136372539430084,0.00951001536287158,0.00449976654979242,0.00947884711724954,0.00181922535602629,0.0123476202407726,0.10831761656039,0.00181922494357536,0.00963005799580615,0.00363247739346426,0.00181922705090399,0.0393511941991786,0.0168845739508329,0.0712598857713636,0.0308372350846959,0.00726943954077939,0.0184083340029651,0.00295502260303271,0.116967364829153,0.0018192235442481,0.0632656037183307,0.0254879118886517,0.282160376140629,0.0185605058338301,0.0955843223074749,0.00181922393282464,0.00181922185758258,0.00800138316632306,0.015441134508635,0.00559671060560801,4.07850416493036e-05,-0.000395580202305835,-0.000626587281962411,-0.000765862339494558,-7.47107689673257e-05,-0.000310263053927477,-0.00645102171202117,-7.47108707265555e-05,-0.000274923004116666,-0.000105443824889595,-7.47107076762732e-05,-0.00082330495973356,-0.00112102209103781,-0.00281993909328021,-0.000556057975430951,-0.000195826581605064,-0.000339199814091767,-7.4710572691559e-05,-0.00468284901689559,-7.47106315206386e-05,-0.00348618685659306,-0.00180508388997738,-0.0199327251217825,-7.47106071425257e-05,-0.0008937049922602,-7.47106706827503e-05,-7.47105614076865e-05,-0.000209105359893949,-0.00138814354347561,-0.000225810054309173
"SPEECH_655","2002-02-07","2002-01-01",0.00262150381456319,0.0177608558033988,0.0032379382189688,0.0104557454257228,0.00163544156069317,0.00877151264195896,0.192542036629174,0.00163544054120439,0.00342636601777203,0.00464624615201023,0.00831682526071529,0.0120115316055701,0.00163544119348117,0.00163543846400079,0.0175407439453192,0.00163544076143665,0.0534457105327002,0.0333859388557839,0.106482517572531,0.0550115232987054,0.125759078394051,0.0164303820335955,0.16788991784154,0.00163544013845836,0.12909684233438,0.00163544046538705,0.00163543949393847,0.00163543845860857,0.00657235969769102,0.00987546284663955,-0.000123064805451095,-0.000160414037725766,-1.54942798853821e-05,-0.000811041697985592,-1.54943364520548e-05,0.000245570677291289,-0.000761478627637959,-1.54942348507944e-05,-3.45466454440163e-05,-0.000154404660805387,-1.54942918378009e-05,7.49574559039345e-05,-1.54942362965029e-05,-1.54942571824683e-05,-0.000745540646858262,-1.54943130723288e-05,-0.000187102769359933,-0.00047503856679767,-0.00102868346722919,0.000332261518405984,-0.00246690915282283,0.000195869794209036,-0.00461769207316526,-1.54942773099879e-05,-0.00249777927720317,-1.5494289249484e-05,-1.54942820576136e-05,-1.5494248602942e-05,8.95466245649258e-05,-9.62788413749246e-05
