"speech_id","date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"SPEECH_1198","2002-11-20","2002-10-01",0.0261206092229566,0.0250810369930173,0.0278027391339087,0.0264294103208263,0.0302264138589346,0.0234892155352538,0.0246358477740154,0.0311521583778203,0.0209892654566908,0.0254741702323426,0.022895560856568,0.0267103630593745,0.0234842514651176,0.0709024894981242,0.0266085256038991,0.0906710120410637,0.0230956942684139,0.0480512135407612,0.0634038774715927,0.0229768001627037,0.0270551479627195,0.0447694895836796,0.036977296990998,0.0248278021916841,0.0232779004374088,0.0495010838144822,0.0257223152592037,0.0297245991638653,0.0346369035738623,0.0233068061487116,0.00384956161431433,0.004052217292429,0.00150870116747825,0.0061952167633572,0.00678673573095803,0.00353606645296803,0.00461216743733144,0.00959090298408674,0.00433020748531143,0.00512351799302497,0.00323963610988422,0.00715382728652475,0.00502286391233926,-0.00463023400764343,0.0027627921519035,0.00697763916496353,0.00346149349905991,0.00518948291552251,0.0134897779295167,0.00593116521188585,0.00395521996909318,0.00774205019434636,0.0107748511000665,0.00362003665151281,0.00577457877964483,0.00545687882160435,0.00817192232121848,0.00602945805324073,0.00639634250429922,0.003267797426076
"SPEECH_1194","2002-11-21","2002-10-01",0.0257614740104594,0.0265537849748784,0.0678501724244605,0.034366643705249,0.0293015212075124,0.029363746853611,0.0337858563963084,0.0229853129178372,0.024453334930065,0.0284700785045752,0.0226402392311723,0.025096596750125,0.035871480012164,0.0335445887876485,0.0301830597311237,0.0329278595434645,0.024417859051917,0.0421810915378015,0.0433251385627354,0.0217292540510076,0.0244309735107657,0.0345012805613341,0.0310009392995945,0.0409648867298357,0.0311440175656946,0.0588597087093954,0.0273733731402091,0.04841094390852,0.0411545010670125,0.0273502823235225,-0.00609878066743049,-0.00434428399509396,-0.0216677112691812,-0.00899367988162518,-0.00642434018788191,-0.00357679381951018,-0.00210708149848381,-0.00206607917794786,-0.00303595608822111,-0.00369537222434822,-0.00478987072016704,-0.00240779495816786,-0.00812232386246693,-0.00778277115004511,-0.00519983286566756,-0.0035866947504239,-0.00408595168033671,-0.0117884468581382,-0.0105435825278644,-0.00432796361836069,-0.00435455480936583,-0.00463093098412459,-0.00611481556584405,-0.00708401674131708,-0.00588720737958722,-0.0158501694246404,-0.00416109022938186,-0.00757781766715016,0.00458958217603171,-0.00799251575732501
"SPEECH_1202","2002-11-22","2002-10-01",0.0309237004106941,0.0289101861042964,0.0355785312042175,0.0209499048973889,0.0314340751946255,0.0419155635412399,0.0298951349522427,0.0243234803848089,0.0233073993571117,0.0232659122233753,0.0227576578280507,0.0238611350613019,0.0269579983367065,0.0260636411991185,0.02175307181448,0.0563042309470381,0.0366822421725833,0.0550378448307085,0.0827830541542677,0.021069848190052,0.0237509519126779,0.0253985694682575,0.0215459687912993,0.0827056696300487,0.0284522208624694,0.0275966749137651,0.0219145380723769,0.0567283763124665,0.017221886912685,0.0309105303196456,-0.00671460214991442,-0.00410636108106766,-0.00578741645851647,-0.0105951208975266,-0.0101834070102976,-0.0212514865431082,-0.00965981018982506,-0.0146980309452046,-0.00885194382700689,-0.0155583912326677,-0.0107346570268733,-0.0103384705843016,-0.0108743385896607,-0.0108221695611176,-0.0100763845996889,-0.0208856533489183,-0.0138598553873186,-0.0295559852599319,-0.0429265523586091,-0.00995832943289456,-0.00832218238253002,-0.00841093761846395,-0.00881993133937677,-0.041684118152328,-0.0109944459894667,-0.0129553395350171,-0.0102346667964979,-0.0114912332164165,-0.00769279811283175,-0.0145250634223567
"SPEECH_134","2002-12-13","2002-10-01",0.0317581929009505,0.0209244434010616,0.0250829373921139,0.0225979712559214,0.0227064980485265,0.0228730630653162,0.0253980463951289,0.047323537566827,0.0209161747319994,0.0368255460449177,0.0316636397753707,0.0554825924534915,0.0243991018428387,0.0801027866242416,0.0285017313673404,0.0465547130517652,0.0278468781564254,0.0268119616026715,0.0473694321184103,0.0238700488926629,0.0295994719845287,0.0441003557347168,0.0578556779223686,0.0248038597451834,0.0182408779876735,0.0397251657110879,0.0267031297486406,0.0341249597207592,0.0212327475873072,0.034604457169753,0.0101917877669102,0.00248834275879382,0.00395512306099802,0.00252361311911707,0.00425291045667308,0.00507542262093427,0.00245690486956014,0.00543364177309364,0.00191768619102269,0.00629290398796159,0.0123400320246933,0.0234270249462606,0.00268060587564571,0.00538485746371306,0.00646695482049741,0.00467822928252129,-0.0021112623205298,0.00279851749671181,0.000726871037808644,0.00520956619352102,0.00398668003636026,0.00869776689630989,0.00615024063398419,0.00427076139707433,0.0031710480521043,0.00701091325720783,0.00446741116578418,0.0130150584909213,0.00388760171186307,0.00599290181439233
"SPEECH_151","2002-12-13","2002-10-01",0.0257797014861675,0.0286048919094867,0.0250908345968244,0.0300409450262672,0.0469583764828475,0.0307098347717156,0.0298248900326601,0.0402754469983198,0.0211942850155312,0.0259007642376451,0.0243190349517443,0.0314894237442453,0.024345457202669,0.0396245510782446,0.0303144249179975,0.0370967716145486,0.0309314450822228,0.0307867072435948,0.0559115129399542,0.0232133856649162,0.0250402553698889,0.0342773664501364,0.0545170297509712,0.0228589838250391,0.0348535298908085,0.084001298369601,0.024462594611134,0.0325178058093429,0.0238825377131175,0.031175913212358,0.00812608701869195,0.0071868971587888,0.00526834086725292,0.00692321621475093,0.0115273255405623,0.0114690898349728,0.00812273836330445,0.0190783076412584,0.0058671633411628,0.00732631474566427,0.00709603330431048,0.00795533542459878,0.00832967579351562,0.00797308094809126,0.0037741425769188,0.0135226037917633,0.00650871280421172,0.0124085638833172,0.0126617884744415,0.00806212929749607,0.00696909784059016,0.00550914602997766,0.014072937710376,0.00743510394691253,0.00680935331213266,0.0142986439641477,0.00792480648545636,0.00935692541139358,0.00741806662433582,0.00797375969592699
"SPEECH_740","2002-12-19","2002-10-01",0.0397034158140833,0.025119203521174,0.0535910953605055,0.0297288061390001,0.0255652818359746,0.0243229287987402,0.0343985005725402,0.030422177359798,0.0291593978335647,0.0247390191586228,0.0277344325895677,0.0276032881292199,0.0400562399809835,0.0439295536635882,0.0266789930190931,0.0359469385491577,0.0262057895034982,0.0363492333956981,0.062843230871084,0.0250886750689756,0.0273223107223887,0.0321427744706753,0.0395094672399091,0.025239158281071,0.0384676083148744,0.0313459244381893,0.0249381472444341,0.0447264361786045,0.0311085141392562,0.0360134578057279,-0.0130539721523715,-0.0132467748315996,-0.0227062208788179,-0.00997704766467835,-0.00964967309078475,-0.00511301095042597,-0.0111435165950536,-0.00811445708327049,-0.011703928154266,-0.00928894814803164,-0.011522962457996,-0.00889869137646298,-0.0135791750442891,-0.00929928442055982,-0.0110542996124442,-0.0128659873603643,-0.0114067209314147,-0.01335266618182,-0.0338599308794297,-0.0105291198510586,-0.00952710124038181,-0.0188277215319033,-0.0111627852084707,-0.0106584291022125,-0.0174408374492267,-0.0143307206868164,-0.0109531098828069,-0.0120137756547172,-0.0166838066571993,-0.00739930734316805
"SPEECH_355","2003-01-04","2003-01-01",0.0239573137401652,0.0333099604691025,0.0533304077519665,0.0408234447146338,0.0273038687978447,0.0273749437977678,0.0245661010191267,0.0216474165401662,0.0235679482529511,0.0342765916433332,0.0278551070368174,0.0272633687424286,0.0413113445411447,0.0288750039725569,0.0295099894163859,0.0332545999897406,0.0256668036864538,0.059597110457495,0.030975041056346,0.0269828650632097,0.0270010575577294,0.0386867898022452,0.0316723947507522,0.032179063167799,0.033400548690264,0.0440886604786298,0.0236192595684001,0.0779637695017361,0.0280839597969173,0.0218552659958904,-0.00439543985208628,-0.00802445797815455,-0.00633400007934604,-0.00919658654906738,-0.00294805381533707,-0.00264413807133849,-0.00561920488265124,-0.00359285205277047,-0.00398664057707702,-0.00259876200813231,-0.0032498798399105,-0.00366135039657662,0.00238959266749145,-0.00500515601127551,0.000710385739781128,-0.0042824029727879,-0.00285036311951198,0.00632818745425462,-0.00589215195623835,-0.00702523049835277,-0.00556675455517733,-0.00645103217081013,-0.00318969426940152,-0.000942401977469002,-0.00353296203856982,-0.0185034112708324,-0.00565406614724298,-0.00148402941981368,-0.00621987522628547,-0.00354791453435827
"SPEECH_125","2003-02-03","2003-01-01",0.0255569158167019,0.0256514469650691,0.0478209889737133,0.0357268091016805,0.0252193501284157,0.0274496116382211,0.0316023302603105,0.022415157839549,0.0236087851340915,0.0259920589728444,0.0283979146872973,0.0244200714382483,0.0733989710077302,0.0240818775392546,0.0293774712531389,0.0261613820673132,0.0258614425556624,0.0460315685840149,0.0495239022167656,0.0224602791431857,0.0249154269576287,0.0457349082872295,0.031391737097779,0.0243428237385123,0.0336314676021063,0.0359968861522446,0.0275889530031197,0.0876532501714305,0.0257987733161226,0.0221874383506186,0.00615170070983225,0.0044284336901073,-0.00195991267835327,0.00264848432080071,0.00689663209020908,0.00363819149769021,0.0117548111912086,0.00733286785197503,0.00176597485749271,0.00813363075754276,0.00232954645377755,0.0105845095312192,0.0130957570156135,0.00398788341428458,0.00648714677446512,0.00774282133584378,0.00858168939608163,0.0122966520866552,0.00387473177066155,0.00909440576826305,0.00773205202018726,0.00459187579185196,0.00602208243733925,0.00637339117684744,-6.43474601321617e-05,0.0117133271864481,0.00292911900384676,0.0238905968133982,0.00808610157839952,0.00487214500884326
"SPEECH_309","2003-02-05","2003-01-01",0.0224842462772071,0.0274739094763283,0.0264588233106255,0.0293996108775561,0.0392821620135849,0.0253578433433922,0.0252891223787578,0.0309589885192715,0.0261400272075457,0.0317332528259062,0.0253295100758648,0.037746493856298,0.0227727920816098,0.0403522328185178,0.0338857907569153,0.0311795875779806,0.0292583383206008,0.0404163926599633,0.0418059468102191,0.0235965060110977,0.0233090674799584,0.0404096456076922,0.0312517339914737,0.0271668787034033,0.0261219681000836,0.101557934755321,0.0249751835342075,0.0605099721737566,0.0319301384603948,0.021845899994467,-0.00429795377932436,-0.0030239051493131,-0.00563804969722983,-0.00509629249429177,-0.0108718016986511,-0.00504496007833087,-0.00226235734676862,-0.00848288919722074,-0.00399460867256136,-0.00929983393120241,-0.00334698626355567,-0.00646778540798814,-0.00453847879825881,-0.0092731997329406,-0.00407256262082666,-0.0057871632377479,-0.00518497460678548,-0.00421302184507402,-0.0114874823133855,-0.00388518034454926,-0.00212427737835381,-0.00576079529179242,-0.00714418540036728,-0.00489747261629938,-0.00493615417425089,-0.0379320939910972,-0.00532402814651338,-0.0122273069888953,-0.00634675262140735,-0.00489750300354431
"SPEECH_665","2003-02-06","2003-01-01",0.0269892255500199,0.0255962286424155,0.0236092302125515,0.0367596306677339,0.0301924141437493,0.0258053960565255,0.0256021187530734,0.0494814454335235,0.0217847278928633,0.0305657353741166,0.0213635877493754,0.033937748580399,0.0215945424907472,0.0339849173675565,0.0268717337918264,0.0466060257080293,0.028286948340089,0.043182777091876,0.0419211456370468,0.0222735688944416,0.0206852205027319,0.0791961821317241,0.0407186462484504,0.0233562838168256,0.0286370712677324,0.069871241913933,0.0223594790250983,0.0429134794144522,0.0285238173879819,0.0273294299131106,-0.00638211336279634,-0.00569116367174004,-0.00603697540565086,-0.0147230802150585,-0.00801963462282876,-0.00681404124500579,-0.00069016988543916,-0.00897995910652978,-0.00532168712561888,-0.00255282283050248,-0.00234194409351822,-0.00212387546952125,-0.00261150495586177,-0.00267476010675353,-0.00844915646145274,-0.00340879274277597,-0.00621776934102548,-0.00963321230098512,-0.00775072010927217,-0.00202458651635092,-0.00360866969915296,-0.0242879957649062,-0.00186710460531541,-0.00601428039890393,-0.00714128043166499,-0.00139194620874585,-0.00422989821165411,-0.00749295857951321,-0.00402080082300112,-0.000714263726307173
"SPEECH_203","2003-02-11","2003-01-01",0.0262708305172543,0.030719679816282,0.022557277106172,0.032350037344199,0.0317066960097816,0.025264224092675,0.0235125176401348,0.0433216139212679,0.0251426888542286,0.0249106522957564,0.0206001837282546,0.0280139103793303,0.0229768358592532,0.0422514669496531,0.0257804624059793,0.0796900295362328,0.029191561444351,0.0393572128383627,0.0470195813341489,0.0277748072590943,0.0200109997103703,0.0764510247520471,0.0336218914557315,0.0301255293209882,0.0272115334108652,0.0569959525238714,0.0243466425684543,0.0322510978305974,0.0305739267575295,0.0199991323371332,0.00695018369447983,0.00806978664119224,0.00544302018918109,0.00881512699962308,0.00767860605987167,0.00863922647337805,0.00724604095837626,0.0139420037203346,0.00867361481821794,0.00560505844391495,0.00543233432982067,0.00787486814886786,0.00702667128140532,0.0111116557223816,0.00474317210616762,0.0152350448369396,0.00767098816521805,0.0088618642896214,0.0154154741476667,0.00733389241693946,0.00504055882921754,0.029984776553492,0.00976596753136107,0.00727524620336307,0.00844234502900045,0.0140582007575148,0.00671190251257911,0.0111228529169537,0.00719727381828416,0.00548361563016565
"SPEECH_308","2003-02-12","2003-01-01",0.0195408536134224,0.0255149959645734,0.0440974634915965,0.0363381558782448,0.0272340591815722,0.0184704779122164,0.0233278188692454,0.0187618741217073,0.0186179437557259,0.0237667817089471,0.0219294473736397,0.0240698648278763,0.0385267869466531,0.0251726453612397,0.0345675484834937,0.0284457034107687,0.0231417720603519,0.0542724377255385,0.0479072161767342,0.0196160345497747,0.020984157400898,0.0547040095454404,0.0453822637706962,0.022431500506897,0.0412955874519876,0.0763722065095669,0.0201900649704079,0.104541456637081,0.0210557530840152,0.0197231187096882,-0.00526758151187277,-0.00581692164131723,-0.0089432685100914,-0.0145375465759627,-0.00627360930343478,-0.00448617111464137,-0.006238210600208,-0.00392291337536755,-0.00349999262944466,-0.00501016809552866,-0.00621964205611925,-0.003825573342287,-0.00797134237789142,-0.00883834939366713,-0.00913193326221739,-0.0115483762504634,-0.00774918055935834,-0.0124345700911746,-0.0187984122681494,-0.00427659915469217,-0.00765548851481188,-0.0152032272201337,-0.004516516989336,-0.00600421044521813,-0.0114166520067095,-0.031922626268772,-0.0056451353552198,-0.0183999763679163,-0.00612822684541414,-0.00506373150202578
"SPEECH_157","2003-02-21","2003-01-01",0.0685216135007529,0.0219029983942384,0.0400634612141859,0.0216807481880204,0.0214280887828668,0.0223484449512574,0.0260107491849973,0.0313154618651209,0.0252552951284291,0.0228100538568937,0.0274861075310771,0.0216889063307593,0.0230655726200832,0.0733715830920795,0.0228576731639143,0.058610257835713,0.023238390210357,0.0429410266102278,0.050625503034391,0.0235487311033076,0.0332841622388444,0.0242981035141368,0.0431175987874042,0.0215310058205822,0.038875313939102,0.0434359050644763,0.0329813624812199,0.0296198359771319,0.0309214464019787,0.0331645991764511,-0.0191329547748401,-0.00447611025690928,-0.0123433296238454,-0.00301266333333593,-0.00366452451615498,-0.00225372577764049,-0.00359835883957294,-0.0118002670322673,-0.00583151772838298,-0.00427098037015549,-0.00697057922012131,-0.00364243507857427,-0.00416644540160967,-0.0152796043782076,-0.00510391711083186,-0.00806650175318934,-0.00618349014168762,-0.0165191893452998,-0.013428282901302,-0.00489449240952665,-0.00522224234282641,-0.00466249277763983,-0.0121793055819833,-0.00785130239826076,-0.00814246121080859,-0.0126351435385722,-0.00395639897769515,-0.00561934878066097,-0.0188208439015606,-0.0113423990694938
"SPEECH_211","2003-02-27","2003-01-01",0.0256999228965954,0.0269978645867913,0.0281604631771146,0.0382714908554487,0.0774853552271233,0.0298846997204492,0.022416255625526,0.0398003618526517,0.0294130417053893,0.0270633996716905,0.0477770206726443,0.0309417495425068,0.0225075450589514,0.0345605066894994,0.0312600490811839,0.0739819178963706,0.0234067398605279,0.0380822435117816,0.042151686039229,0.0233619694525956,0.0213516603120749,0.0346496455721156,0.0469361364361458,0.0245672619650978,0.0288127197161622,0.0314812083429327,0.0249705570980541,0.0271526764952862,0.0265427642902008,0.0203110866478591,0.00253992082752609,0.0027248255383274,0.00401482225030944,0.00219997893813781,0.0119692202650204,0.00209863206842356,-0.000129295332672768,0.00254503105260904,0.0016046693063357,0.00169813595110609,0.00187364674671199,0.00283208479644612,-0.00154785929843392,-0.00279205087600964,0.000822254430073714,0.00758670559484674,0.00196455459448054,-0.000984651886175595,0.00767134304917627,0.00217301657011494,0.000652145918537466,-0.00278585350724367,0.00464953829657972,0.00595564257898837,0.00199892778891041,0.00264585009306327,0.000795605955628384,0.00100376427430357,0.00129178776451708,-5.71492881687061e-05
