"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"FEDm_74","2002-03-19","2002-05-09","2002-01-01",0.0672755764443515,0.0224279425436569,0.0358285872916285,0.022093170637611,0.0176237947060194,0.0276193240758431,0.0264037897547062,0.0204824226340693,0.0252981475656152,0.0225639514323667,0.0308449469382644,0.0228139827842809,0.0450261004939756,0.0228006573024427,0.0203522010866111,0.0276375224793537,0.0209629734663158,0.0194531110635345,0.105842469850715,0.024788226483248,0.0286799262151957,0.0220902739595463,0.020574847382262,0.0359202457514108,0.0453285883836999,0.020982477619788,0.0246067752641198,0.0672065447357679,0.0249571800182833,0.0815142416353172,0.0044725786849497,0.00267179288605403,0.00233327213308872,0.00305922965813685,0.00192100055455469,0.0026146239856118,0.00243493168159508,0.00207071662694672,0.0021418515773163,0.00220426608438255,0.00578653651315639,0.00224343792825712,0.00256093683721138,0.00263930659172803,0.00245874991626243,0.00255671485357089,0.00203523509810518,0.0019445472721805,0.00337543915035812,0.00321031096000825,0.00279134817839271,0.00338161629041711,0.00193437048712953,0.0024506017639269,0.00295177441488052,0.00206582761672687,0.0026270178946231,0.00419931675667796,0.00244473247732464,0.00544869202821143
"FEDm_75","2002-05-07","2002-06-27","2002-04-01",0.0762258218004874,0.0197094450922589,0.0377232234663353,0.0221568809214884,0.0234521612161027,0.0256545165641196,0.0258254768844615,0.0200843621334154,0.0243036378475664,0.022065921593455,0.0280437023786013,0.0230869719852715,0.0521879464472899,0.0206541518279936,0.0194207427614853,0.0269790809936549,0.019599652632389,0.0173079161576587,0.106493621580237,0.0262175563492857,0.0312451973219768,0.019453292158918,0.0203161647872703,0.0350496360995459,0.0466840435917342,0.0207722497665273,0.0234988774606727,0.0635227647790036,0.0240697647807563,0.0781952186200375,0.00348839633816633,0.00193186128090845,0.00239044694091948,0.00341043274716298,0.00210933315775545,0.00217285914517795,0.00190691939303886,0.00172636397721026,0.00234512580475692,0.00181809500483659,0.00191389503931054,0.00211918627246124,0.00245565521193138,0.00228899166648172,0.00239532174130813,0.00282100454340865,0.00171044167498021,0.00183495040251846,0.00467606739626544,0.00208620642469586,0.00221848612607498,0.00233603204258082,0.00178916100276018,0.00323884679540294,0.00445597780025124,0.0019862985856103,0.00185253873138462,0.00537434346144628,0.00260941881153083,0.00450498978538944
"FEDm_76","2002-06-25","2002-08-15","2002-04-01",0.0682525520965823,0.02195778971213,0.0339852091066939,0.0222039136101693,0.0189729217319035,0.0270050843644405,0.0214094146673761,0.0206517229857494,0.0269892364068733,0.0204222584677825,0.0258398036737931,0.0245333678508393,0.0495827842708505,0.0212978104906462,0.0223027532736201,0.0242262388834331,0.0204943769523629,0.024956402475687,0.0949194723894112,0.0231129996309132,0.0305546679958691,0.0226587587442331,0.0228517158573822,0.0387837091706039,0.0535111942346178,0.0275621664925945,0.0274058958429309,0.0646654434514187,0.0216081698357472,0.0772821653333451,0.00392098136252624,0.00219124707262657,0.00260193718918961,0.00249084235906489,0.00158313513268124,0.00250224429871052,0.00157297196405919,0.00170995738307435,0.00203082145344381,0.00159173739569603,0.00191366268392018,0.00208504241767139,0.00181859084457834,0.00170392847562284,0.00278922336605087,0.00187114030711775,0.00160704666975952,0.00195221062517451,0.00470771517668744,0.00219436806730894,0.00162696760693085,0.00216674291729755,0.00167116403410684,0.00239893841228788,0.00310854397813139,0.00224524338436697,0.0018970952410535,0.00509257789971344,0.00179549342580085,0.004139907433383
"FEDm_77","2002-08-13","2002-09-26","2002-07-01",0.065567959309927,0.0210874507638103,0.0327956578282666,0.022154566915166,0.0222048943472356,0.0252012703601375,0.0274709707678833,0.0231197435823781,0.0257122969175088,0.0230545640638094,0.0257786315551675,0.0231068905714941,0.0443661908184629,0.026734106859229,0.0216230857379177,0.0270630362003187,0.0232897255816838,0.021768580424249,0.0928521903999091,0.0262484893481929,0.0311155381746656,0.0205551897812759,0.0242563900338962,0.0352576144606021,0.0507495003951065,0.0257796549858278,0.0204836845309774,0.0638564872877025,0.0230333689000486,0.0837122690971502,0.0027185363538058,0.00175972544542785,0.0023259426813751,0.00211974754483594,0.00194332665252131,0.00184253720342506,0.00288403148782829,0.00207434562317417,0.00234083448063569,0.00179716305794687,0.00190590502828572,0.00175397960907943,0.00343300563998931,0.00230248943228363,0.00220172701463089,0.00233746476169255,0.00180336301565709,0.00173614613809511,0.00501714053544015,0.00260847592005763,0.00184518228227986,0.00267166082155811,0.00251800219544196,0.00362538903012518,0.00342629810690737,0.00217746276971293,0.00158840796892362,0.00445166938057675,0.00190052126336668,0.00378460794269984
"FEDm_78","2002-09-24","2002-11-07","2002-07-01",0.0768439872590664,0.0228041561584921,0.0354229256552066,0.021072675580084,0.0196614787881374,0.0227890400484684,0.0248318267160985,0.019052332573302,0.0278579481887339,0.0189713595154478,0.0328349909348121,0.0235942009945442,0.0467851628614262,0.0255372450574895,0.0235193376097722,0.0277593948758032,0.0213181068693366,0.0191258628939147,0.0970873114755081,0.0268785289532683,0.0315425450018652,0.021837778852159,0.0222700589160297,0.0370719110691799,0.0515513256795723,0.0234884589012899,0.0230916005372481,0.0576582425635587,0.0205373560324189,0.0772028494377665,0.00451238493107983,0.00251036572296,0.00437055222426339,0.00282586503612757,0.00206147176837304,0.0019750635640037,0.00244590547315006,0.00186140743165352,0.0025540574733801,0.00182769099286599,0.00253404474062112,0.00236931839274616,0.00491442735594873,0.00223096666364147,0.00243038892262684,0.00233296382216892,0.00219252197262883,0.00190413490306581,0.00779002561359002,0.00313154992225316,0.00292168054285146,0.00343007680260617,0.00192614790678382,0.00200542426298338,0.00347503194054043,0.00212966967079165,0.00283434058611476,0.0042417541119671,0.00199265872943757,0.00543867237251181
"FEDm_79","2002-11-06","2002-12-12","2002-10-01",0.063290383594454,0.0218893690965941,0.0369951130388247,0.0251678230096095,0.0217190318725861,0.0275812906463599,0.0228002633020816,0.0207666013385393,0.0270309423486954,0.0177785003062829,0.0283823402334294,0.0230327172980464,0.0404275073049146,0.0231168337935671,0.0190196568257511,0.0261139131937327,0.0196053508457276,0.0203925673840827,0.110367384958288,0.024999576551662,0.0290951641587317,0.0221967945365022,0.0210713322423294,0.0347455809918171,0.0484988257751191,0.0248919176381154,0.0227977391877784,0.0730792229392026,0.0218053125954521,0.0813409429917225,0.0032388771785659,0.0023414152886469,0.00331386340872109,0.00291023504274444,0.00218020119645976,0.00185874854885232,0.00189911082089688,0.00180704305207993,0.00185829764148449,0.00169144788865232,0.00194710909902038,0.0020392628594945,0.00293725122991218,0.00201490372560549,0.00168421045475113,0.00183382253494123,0.00179302045667689,0.00167587641091262,0.00658270827240223,0.00243314026909051,0.0023118772512409,0.00368788633345267,0.00180494404835665,0.00246368280186405,0.00270978405967198,0.00230707495518199,0.00190407490543181,0.00640800188423922,0.00175692957629984,0.00315722759417267
"FEDm_80","2002-12-10","2003-01-30","2002-10-01",0.0688325993325925,0.0224026691065252,0.0295911550315298,0.0248506755835023,0.0203261306238941,0.0270594332073126,0.0238292716028997,0.022760276487108,0.0242322397217472,0.0216350912884938,0.0260877534617844,0.0231727266972603,0.0450148060110692,0.023989440555387,0.0232656038361762,0.0297640226692201,0.0224606314045705,0.0215346142135054,0.101543024294841,0.0288433897544922,0.034528043250003,0.0227883436342116,0.0217233252502085,0.0332297064036535,0.0502868932180375,0.0239447991143743,0.0240593114193947,0.0656081207581637,0.022993473785334,0.0696424282827072,0.00381168292205222,0.00259408698035254,0.00234565113468275,0.00305835086505134,0.00198123518702301,0.00248456273987956,0.00226269450796607,0.0020499394030516,0.00222035407057913,0.00205707310501239,0.00185033343689527,0.00195333324831168,0.00238172238684072,0.0022066030479563,0.00287728961045254,0.00282553247799491,0.00206611847492778,0.00201333225215541,0.0057064445257525,0.00271499195964098,0.00218548072660312,0.00240952308187146,0.00206489924214093,0.00208559316767726,0.00330035576210804,0.00214134247060347,0.00197136552511615,0.00570973422848962,0.00231132934466046,0.00458690293330208
"FEDm_81","2003-01-28","2003-03-20","2003-01-01",0.059975187571048,0.0223086916549525,0.0337011145154403,0.023609437718236,0.0197481069654495,0.0313718074448134,0.0276574841255037,0.0189209468002189,0.0227620291650184,0.0194142607105982,0.0267079229247585,0.0225032665384144,0.0443296545757686,0.0239479575267685,0.0232753220264509,0.023659504952974,0.0233509748575046,0.0220384839395844,0.117404974867622,0.0272354401814643,0.0313180376770986,0.0238404518496162,0.0207154325218565,0.0275844734749911,0.0450000651766198,0.0242224695759763,0.024694627723375,0.0716658208470594,0.0200734718382202,0.0769625802525974,0.00421708289995111,0.00207923480802465,0.00262582767980068,0.00293128874420175,0.00192353939320098,0.00270470559382811,0.00217223731719594,0.00171599672134026,0.00190988556892197,0.00175225909107103,0.0021011783204772,0.00231553264279412,0.0026735593577719,0.0019036626618768,0.00282877054914512,0.00233310953513671,0.00228727498122464,0.00201710725879134,0.00564829706404733,0.00268588352246763,0.00213226461652114,0.00299143220849933,0.00185184188872777,0.00241107937353524,0.00257914222270469,0.00191014387908145,0.00187460386411295,0.00476089253602773,0.00190235337957372,0.00513801784590277
"FEDm_82","2003-03-18","2003-05-08","2003-01-01",0.0554987068987393,0.0217815622535443,0.0335056747381128,0.0215292914988067,0.018306950573464,0.027172592499069,0.0317427655402164,0.0214013261983128,0.0263402281135363,0.0225696441740638,0.0246270427579448,0.0191975129034098,0.0569883272130177,0.0205410828145189,0.0237089125575441,0.0215803748500321,0.0243458675072701,0.0237850639915383,0.111897147338978,0.0232609534421667,0.0364734501957506,0.0216490888453464,0.0207452635191586,0.0324740992401962,0.0474095849149384,0.0256701581727508,0.0209076464896941,0.0524032175246427,0.0208751377845055,0.0916113254487313,0.00225103652202879,0.0011669866204776,0.00137741462181166,0.00107070882071265,0.00135086638447805,0.00125263548200235,0.00248975465454043,0.00108145541440796,0.00163140232524035,0.000874305418283647,0.00428323468488468,0.000859735118941672,0.00188867860729418,0.00106495468015562,0.00085855004834768,0.000903425144483892,0.00168716168598757,0.00151338708160026,0.00361671456076027,0.00166741540004144,0.00158289005683149,0.00094065688802084,0.00120032328949971,0.00212718329670686,0.00253621135367239,0.0013230244534257,0.000795049255659636,0.00153830684168349,0.000845051486852487,0.00605475849196858
"FEDm_83","2003-05-06","2003-06-26","2003-04-01",0.077795785964787,0.0184382442036366,0.0233829984209973,0.0196180128154694,0.0203226834381988,0.0296079341691685,0.0271937693958533,0.018089103226487,0.0222538348399367,0.0185458171251761,0.0230431375714669,0.0215907992274944,0.0432980892614502,0.020040206205661,0.026373590416937,0.0287184684181705,0.0213283297437805,0.0180003975868649,0.1173965878996,0.029731221231221,0.0281194852021481,0.0255278743886053,0.0218132002409292,0.0439017740141398,0.0422812222856504,0.0263509296344328,0.023518102568477,0.066528205982377,0.0201479874824029,0.0770422070384796,0.00348437255427216,0.00125420663971177,0.00157761380766599,0.00106479968208769,0.00123168870080803,0.00116255074316444,0.00156871913703586,0.00120851260547132,0.00148617086945922,0.000925686772686425,0.00162380500699191,0.00104302759197241,0.00146297278918386,0.00110388041073323,0.00127267135023724,0.00186627873447443,0.00104974049958049,0.000902847721814906,0.00897394209750533,0.00213579459323802,0.00104716662968194,0.00146719704432146,0.0012388753052113,0.00179774106399475,0.00159227520025671,0.00116318559824973,0.00148393602850501,0.00231080729460078,0.000966604726040248,0.00676574019592022
"FEDm_84","2003-06-24","2003-08-14","2003-04-01",0.0603475732164516,0.0206959376439929,0.0369509694615066,0.0196392066481084,0.0208499268165814,0.0274430659603666,0.0240263900226175,0.0240690933863066,0.0227405103499154,0.01987558702792,0.0281890443474763,0.022671756752884,0.0464038995210135,0.0225647722429782,0.025826646824707,0.0265710599836765,0.0217644180635725,0.0250972809460261,0.14314309252327,0.0253487872673135,0.0296367050405688,0.0231050084321567,0.0209154488714596,0.0305203961623669,0.0454312420474467,0.0218096315942456,0.0239181890179482,0.0631153693765399,0.0214082737239956,0.0559207167265876,0.00318839149177141,0.00128516424714116,0.00191632584301815,0.00126643691286407,0.00145724342366287,0.00162248578251746,0.00144764338194279,0.00151391174962677,0.00138484796699876,0.00112254992426638,0.00200694547435431,0.00153989582297841,0.0041997359534239,0.00138692978610926,0.00158063868912935,0.00171208575021,0.00117120606867013,0.00129293560633181,0.00866015324405974,0.00136450376864571,0.00165945833866357,0.00142100979641385,0.00129858356872727,0.00205242265564761,0.00295426250001122,0.00123034421813814,0.00142764368401361,0.00246252964922588,0.00119320487664281,0.00364542472508235
"FEDm_85","2003-08-12","2003-09-18","2003-07-01",0.0691916297067305,0.0201026404663603,0.0418004944966474,0.0223082199265754,0.0237076144735109,0.0267754181018575,0.0260174110311502,0.0221994112403182,0.02443308178836,0.0194079489170833,0.0304151321756812,0.0223000713265644,0.0538825476642936,0.023827011808266,0.0188719534062989,0.0232982762444294,0.0184460917430002,0.0201589379171855,0.112644443700567,0.0250534129891656,0.031850291560954,0.0235557168858989,0.0199607319355848,0.0330113524971721,0.0417759250337452,0.0217581420178845,0.0229992772614645,0.0645776255052605,0.0256375416648539,0.0700316465131361,0.0027086646929802,0.00121381254826082,0.00203273162764003,0.00148856089567831,0.0012614636498752,0.00143835909046824,0.00104833162012574,0.00112628670047685,0.00122469656613262,0.000996689231038303,0.0012018812888859,0.00115484332137004,0.0022728390959054,0.00121805602639482,0.000990675008846896,0.00107326362944072,0.000961512193363194,0.00103882884047402,0.00381429164318022,0.00130122540986754,0.00205551349834973,0.00167412064942815,0.00110743423747381,0.00122638766717205,0.00198437518665072,0.00127960476490235,0.0012037837910114,0.00333567733040115,0.00148742223651773,0.00228620038870417
"FEDm_86","2003-09-16","2003-10-30","2003-07-01",0.063145619627073,0.0215892507638917,0.0280457874290673,0.0219808069846359,0.0179391342241968,0.027286372841451,0.0256381189752178,0.0209916248856368,0.0256634903568705,0.0206891573308274,0.0329653373737319,0.0229146990619513,0.0499320987698443,0.0244980476379259,0.0250327965808841,0.0248698248938129,0.0196434821552963,0.0201594652325858,0.116344335575101,0.0264425299474852,0.0266982255845994,0.0230680143061759,0.0226364978494282,0.0282007399023479,0.0497030186322883,0.0240369330742131,0.0191032119458256,0.0689534093767822,0.0237669504749279,0.0780610182059244,0.00367363230698864,0.00129325896114991,0.00160788354438646,0.0014677836950071,0.00121129529180007,0.00141543826358008,0.00145661780307533,0.00137321196190385,0.00140391221265534,0.00120943359369276,0.00159103238976787,0.00130428547192656,0.00213434053510936,0.00143877498807312,0.00187971738354839,0.00121853001013424,0.00114828632075058,0.00124992369820811,0.00440321392217111,0.00175830257700533,0.00185170046978339,0.00157176757017516,0.00135392546927288,0.00149004786583236,0.00203942248822736,0.00152552189971593,0.00109685077070402,0.00342128404663867,0.00116547707360744,0.00464353894736822
"FEDm_87","2003-10-28","2003-12-11","2003-10-01",0.0642656414886764,0.0207948756832129,0.0334061680801594,0.022244658301903,0.0182790299332622,0.0261700451560655,0.0245675060053122,0.0239211381363289,0.0249485609738316,0.0211188205187375,0.035376896165285,0.0238218640735743,0.0484942667710047,0.0227143996394271,0.0228389703162128,0.0268032945688367,0.021955611167351,0.0246393635384621,0.109683542653392,0.024622141864142,0.0310629127667295,0.0210563434517994,0.0225541715097624,0.0346895130835772,0.0484935512555907,0.0230296773814884,0.0234196910068818,0.0655461666358916,0.0231036361779755,0.0663775416951265,0.00337575150343098,0.00141629814384053,0.00231372179549447,0.00183909963885743,0.00146556714279356,0.00177075715331775,0.00151555548068619,0.00158661482254259,0.00200907749028307,0.00126263737861939,0.00198696304075434,0.00175116549182451,0.00199703195139932,0.00153328761068798,0.00210693493723507,0.00161980298374886,0.00143087039885274,0.0016487758062694,0.00580708105756884,0.00172427989088878,0.00252975696573405,0.00152824894743734,0.00153827277625652,0.00252400224600148,0.00260334657211656,0.00155504873082738,0.0015814167573658,0.00358410877898322,0.00127390999015427,0.00306309088570446
