"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"FEDm_70","2001-10-02","2001-11-08","2001-10-01",0.00593555564417896,0.180878020176238,0.0253471178811496,0.00731521642646252,0.0030705657539304,0.193156067155918,0.158204779298453,0.00978961178089911,0.022562443718005,0.0334463385778253,0.00145745914293943,0.014700584349544,0.00145745757395677,0.0242499628730376,0.003993652555106,0.00839712306175254,0.232684128589695,0.00754711853803081,0.00145745904700464,0.00255594234981658,0.0214663116778913,0.00489045868712201,0.00721280398554049,0.00286801880062818,0.00145745833477101,0.00145745762267629,0.002530704627475,0.00895493735647542,0.00524784434704875,0.00570740006642689,-0.000516655598920268,-0.0110240814190637,-0.00169971503823646,-0.000675489675939894,-0.000265651916151722,-0.0094178133721169,-0.00870382983133483,-0.000195198623674151,-0.000942061092521409,-0.000503601134556106,-8.64179017160742e-05,-0.00146128591884566,-8.64177033747079e-05,-0.000293105954125134,-0.000193365645040169,-0.000358735899599181,-0.00977850011079086,-0.000519550357047233,-8.64178566639027e-05,-0.000132739390560535,-0.0011242404228967,-0.000473683765056678,-0.000299383471303027,-0.00014971221256854,-8.64177098045935e-05,-8.64177321103415e-05,-5.74110409218302e-05,-0.000422843137913228,-0.000224249990229258,-0.000385701028706051
"FEDm_71","2001-11-06","2001-12-13","2001-10-01",0.0138468347234763,0.207662489138759,0.014295748844086,0.0113985173110289,0.00147652446478501,0.189734176754076,0.145698645114774,0.0171646507165349,0.00892352005920014,0.0307859820019609,0.0028731263671019,0.0141377132248306,0.00574684328329931,0.0175328625931918,0.00466375716151376,0.0145382066319183,0.230875942789622,0.00638036908239517,0.00147652580120859,0.00596621575652839,0.0109501145785871,0.00398592346490486,0.0070858714904584,0.0105695361641413,0.00486626643712596,0.00220416943256386,0.00254123519829458,0.00312500945853126,0.00399200204845959,0.00550121990664102,-0.00270941046818309,-0.00766034731517272,-0.000702757547082081,-0.000364589207101621,-7.74295484935877e-05,-0.00917307302081665,-0.00762364143992325,-0.000543175196221043,-0.000306142153438762,-0.00137106791659059,-0.000222908960498998,-0.00211346054575247,-0.000222795037261682,-0.000634124760970571,-0.000162536338328751,-0.000680536263514597,-0.00819905530295746,-0.000231113118107184,-7.74296759460388e-05,-0.000159342631077378,-0.000529937191038167,-0.000195249338997174,-0.000382748492779775,-0.000466044807586829,-0.000169044176011744,-8.89794551551572e-05,-0.000121734032430666,-0.000135271171237249,-0.000146101947545735,-0.000283598527095185
"FEDm_72","2001-12-11","2002-01-31","2001-10-01",0.011237937236191,0.22134264895763,0.0127646838311222,0.00588908440560049,0.00135609016116285,0.158757903851092,0.156814183224764,0.0233591805977992,0.0183658380748641,0.0312938109372442,0.00135609124446315,0.00135609061872577,0.00713028054522369,0.0253710088084142,0.00987616159947295,0.0215528246914161,0.217666693819407,0.00947072240272645,0.0020733576808846,0.00284645973664594,0.00522189928904737,0.00489706175659992,0.0121037839437489,0.012055147289874,0.00135609021933909,0.00169961237601366,0.00368422363501891,0.0117748029413927,0.00135609032891903,0.00597023579519575,-0.000672817400375597,-0.00610711925636847,-0.000569787396084197,-0.000198031018087706,-5.69046535051374e-05,-0.00592549595650695,-0.00585521416048574,-0.000872635904702195,-0.0010596973206683,-0.00141548524948211,-5.69047949158751e-05,-5.69046973532255e-05,-0.000463537802940102,-0.000468487261372116,-0.000443307689920611,-0.000971403746640426,-0.00677955523977881,-0.000230327633520628,-7.5109489733892e-05,-2.40288976671115e-05,-0.000206296206899294,-0.000234254811514012,-0.000168089186890063,-0.000810359404120246,-5.6904632149714e-05,-8.19294914643583e-05,-0.000185457778860299,-0.000910897568576536,-5.69046754447682e-05,-0.000296219502318418
"FEDm_73","2002-01-29","2002-03-21","2002-01-01",0.0118741238827066,0.242568056580506,0.00542525201737227,0.00650753372378741,0.00218306079317696,0.173435678630109,0.168934394631696,0.0233505507392846,0.0113079085520897,0.0354271878318893,0.00140399326220463,0.0164884975153898,0.0107011610309878,0.0191408532419196,0.00500152700230041,0.00925077682692713,0.199644714048772,0.00401827512483065,0.00140399309628078,0.00474175330624253,0.00287300798631444,0.00269685266928725,0.00843273334725245,0.00962739952842792,0.00140399249422848,0.00140399213378381,0.00397467974709679,0.00912988912462542,0.00174583859188127,0.0059023225386293,-0.00153534188249425,-0.0051485434571245,-8.42848161158172e-05,-0.000239806795373468,-7.83945146087476e-05,-0.00552755002122671,-0.00528692612363761,-0.000854413754267404,-0.000547695323403044,-0.00115085911867995,-5.89179253529128e-05,-0.00181927063244615,-0.000531655195863032,0.000261540567313085,-0.00018053486276823,-0.000736499417831475,-0.00639925030236028,-8.70880849632825e-05,-5.89179117457005e-05,-1.29472564590092e-05,-0.000119774573896025,-0.000141916631051583,-0.000467533620703475,-0.000457757949491317,-5.89177829983235e-05,-5.89178015485824e-05,-0.000187192555427224,-0.000524436725924658,-7.0466668436401e-05,-0.000307667022794295
"FEDm_74","2002-03-19","2002-05-09","2002-01-01",0.0112090177787524,0.257292506750532,0.0150427135028164,0.0121839743936598,0.00148928477543356,0.149724632483527,0.14144250677038,0.0198767041770849,0.0154579887589388,0.038792502008042,0.00148928550328199,0.00888545333261355,0.00901069999928773,0.0238702477315661,0.00612036137387291,0.0037630894917717,0.215566319150838,0.0100209410089132,0.00273997140439178,0.00148928480961198,0.00148928494433546,0.00300615097915463,0.00734506077547344,0.00518924376711463,0.0014892845353022,0.00148928432647155,0.00317377637883403,0.00822121859463487,0.0131373560115495,0.00999185448181249,-0.00147679582350785,-0.00698305938368836,-0.000656007708643998,-0.000322742032409115,-4.25610148173659e-05,-0.00213825498738183,0.000142076313179934,-0.000303987321576749,-0.00043271893700284,-0.00125391309873338,-4.25611530960586e-05,-0.000936513590592359,-0.000231589736782652,0.00179609677940553,2.55605990882537e-05,-6.55289084711138e-05,-0.00292392963025018,-0.000609500857354373,-5.51943204062561e-05,-4.25610588751644e-05,-4.256106092948e-05,-0.000222759693420451,-0.000604073778921224,-0.000190559462244665,-4.25610206034652e-05,-4.25610527376146e-05,-9.21003495162135e-05,-0.000237258090813798,0.00068557025368809,-0.000153134495470448
"FEDm_75","2002-05-07","2002-06-27","2002-04-01",0.015086067322678,0.255180284766932,0.0101968561634722,0.00847046304197287,0.00149543648920859,0.186283512328532,0.126742028754638,0.0156686035748588,0.0204682405899062,0.0330704262449154,0.00149543716530088,0.00149543685065714,0.0129489339230008,0.0287041586880803,0.00808869508261369,0.00363623125078201,0.218505315760326,0.00998365657533532,0.00185355286230255,0.00258600990233649,0.00149543681286189,0.00286733000803055,0.00149543738189628,0.0107148123554111,0.00357808488665408,0.00371412536804748,0.00149543631827787,0.00858352332155225,0.00260102903104153,0.00149543717837744,-0.000202723239992795,-0.00543380439473183,-0.00025464372676195,-0.000320668486152446,-5.33756450315574e-05,-0.00790245593879669,-0.0028665367580665,-0.00018432995815769,-0.00150092580852128,-0.00150332192079756,-5.33757740310943e-05,-5.33756881932256e-05,-0.000629841844590362,-0.000290563666767751,-0.000408768602678842,4.48344621508607e-06,-0.00386386130943292,-0.00104262296748455,-6.82972332538068e-05,-7.1551873217697e-05,-5.33756870263931e-05,-0.00012899184035816,-5.33756284494077e-05,-0.000595691939575734,-2.82835143503606e-05,-2.66444634531329e-05,-5.33756349867785e-05,-0.000727158686997108,-7.46370550253458e-05,-5.33757531710375e-05
"FEDm_76","2002-06-25","2002-08-15","2002-04-01",0.0113855388466261,0.231479016307027,0.0124565304761582,0.015969448979816,0.00897177351991914,0.201121121243587,0.133465762837143,0.00582000731758895,0.0147464571613804,0.0338313222293152,0.00153431719971439,0.00911356402721258,0.0124481884990516,0.0308744736788884,0.0075257854295365,0.00738542279998821,0.198583580189967,0.0164025054626523,0.00153431739770525,0.0045791385269421,0.00449846156310565,0.00153431540061646,0.00430191588966674,0.0105913801701663,0.00153431680049792,0.00153431611642364,0.00199773914623504,0.00448555457397901,0.00153431718404741,0.0087594110250427,-0.000511745766105845,-0.00395450854571592,-0.000140291766426236,-7.60906504851482e-05,-8.53975852634668e-07,-0.00408393674114718,-0.00116104570954051,-0.00011182700234904,-0.000602840721495162,-0.00109799024261325,-5.00923278732285e-05,-0.000390541666499369,-0.000683723089521581,-8.86950269486964e-05,-4.49957585990111e-05,-0.000272286217244529,-0.00469368432649631,-0.000791040052333307,-5.00922937457847e-05,-0.00014982868832277,-0.00019970472189203,-5.00921542897938e-05,-0.000217825421076943,-0.000881179883470922,-5.00921527574032e-05,-5.00921863201039e-05,-3.60490349252887e-05,-0.000197654159373719,-5.00922456215762e-05,8.51305960657261e-05
"FEDm_77","2002-08-13","2002-09-26","2002-07-01",0.0120713524896273,0.258509800405226,0.0172039071268705,0.0155938711064253,0.00155792255942066,0.165432733622961,0.132997638362443,0.00763624421263291,0.0138439099274028,0.0270789572260294,0.00155792253749608,0.00546754259943674,0.014442987255943,0.0314948718695707,0.0122654886658435,0.00155792272071039,0.199533619787815,0.0210965929278668,0.00441341537713395,0.00258098931262336,0.00155792195656709,0.00415535881702335,0.0167361480807761,0.00724359240886771,0.00391927028072575,0.0015579213720435,0.00260922646035088,0.00462010154628566,0.00155792246242842,0.00970484652145368,-0.000655141144009034,-8.75262047386358e-05,0.000247298732906485,-0.00104455931323656,-5.31674939329993e-05,-0.00727352054383441,-0.00399050509900876,-0.000311629693900224,-0.000951382716239136,-0.00200169688871973,-5.3167608778674e-05,-6.1691635096023e-05,-0.000154138697105704,-0.00111505740411472,0.000114732755500626,-5.3167647710338e-05,-0.00598255475331945,-0.00144342166294275,-0.000231635882962244,-6.05810009862498e-05,-5.31675321029311e-05,-0.000318212144211096,-0.00132110291261721,-0.000133247451104877,2.30050464978982e-05,-5.31674939611385e-05,-0.000129747564295647,-0.00020744332556922,-5.31675162291654e-05,-0.000369984695429869
"FEDm_78","2002-09-24","2002-11-07","2002-07-01",0.0122281619009646,0.265405008664919,0.00911578019961982,0.0100783038567588,0.00154064022409483,0.177022239270348,0.125184199212708,0.0276036963004511,0.0169510302831161,0.0399421362983366,0.0029224293840748,0.00532343392889507,0.00646909433326211,0.0328722926897399,0.00238717023012605,0.00489638210209584,0.200994221086645,0.0133000316692138,0.00709190193546418,0.00154063987642106,0.0049619696600748,0.00333848908068337,0.00646558148253443,0.00154063993123993,0.00219887511608851,0.00154063926601243,0.00345670095532624,0.00622580702123261,0.00154064087477719,0.00586186316477618,-4.5482156688905e-05,0.00387911921086911,-0.000152492899595916,-0.000601907030368591,-4.54821415181703e-05,-0.00404152107450025,-0.00327349362775293,-0.00237383740106329,-0.000359650344562621,-0.00012554693710656,-0.000131844089837662,-4.54821396681493e-05,3.68491658858248e-05,-0.00170497217176485,-3.40424786409696e-05,-0.000348246889261072,-0.0066123604535239,0.000448106683576596,-0.000225331319645017,-4.54821073204543e-05,-0.000407570590187862,-0.000184400252652482,-0.00012756441415236,-4.54822233876635e-05,-5.18112615649357e-05,-4.54821061013279e-05,-5.06430759927245e-05,-0.000129842354216708,-4.54821478967128e-05,-8.70323742077239e-05
"FEDm_79","2002-11-06","2002-12-12","2002-10-01",0.0107946441135995,0.240554997778417,0.00756150615609971,0.00778312244165958,0.00163521685680533,0.184412217887169,0.169118296414688,0.00720162870001814,0.00918013599701799,0.0406611843706364,0.00163521772375836,0.00448976929287665,0.0128000083219478,0.032723930530634,0.0023719105573733,0.0188578922963534,0.202437710645465,0.00453267495235483,0.00163521801110247,0.00411237850133178,0.00237644650194976,0.00285752437585975,0.00266067462215502,0.00814104383048563,0.0016352173010865,0.00226682341201739,0.0022240420171637,0.00355461905771527,0.00272325496946516,0.00706069236279452,-0.000381410441564509,-0.000751156889656785,5.41361500835567e-05,-0.000435941770400755,-4.63094510960412e-05,-0.00668125585024914,-0.00786004364935413,-0.000390751359476065,-0.00023097771113473,-0.00100006786648584,-4.63095798264308e-05,-0.000116109272703175,-0.00017966147085758,0.000729573175180193,-5.21561948282873e-05,-0.00146678792321477,-0.00461152673985535,-7.66104257450969e-05,-4.63095758392651e-05,-7.29863331328113e-05,-5.14569132639925e-05,-9.10280174172113e-05,-4.63094116939874e-05,-0.000133053923257217,-4.63094481403022e-05,-8.96550097149086e-05,-8.67190495375487e-05,-6.64560778080204e-05,-5.31096991275734e-05,-0.000418646036630415
"FEDm_80","2002-12-10","2003-01-30","2002-10-01",0.00782077579783552,0.252604762462506,0.0169968202635997,0.00952788913053123,0.00168741799757366,0.17910036520289,0.128383192179027,0.00168741898907188,0.0197258661096862,0.0340357481743559,0.00168741904333463,0.00965744549496241,0.00561098010967654,0.0328680356399465,0.00327825660252646,0.00292969068824187,0.210101477265121,0.0105253178603176,0.00168741931920946,0.00414884547259656,0.00168741809666207,0.00240075416923051,0.0199126441821958,0.0142052794252058,0.00168741802258678,0.00168741737034899,0.0029332092978372,0.00904985838285581,0.0016874181642594,0.0106834390858069,-6.35751243562361e-05,-0.00724669179173272,-0.00122049225361858,-0.00039548652864773,-6.35751375943898e-05,-0.00440901348889697,-0.00407845236306666,-6.35751084465821e-05,-0.00111743872403904,-0.00134406376433415,-6.35752666417513e-05,-4.0562924782133e-05,-0.000127943950040632,-0.000345805414161614,-9.97305128337395e-05,-0.000189602803698359,-0.00428650494938451,-0.000458377660269532,-6.3575228077055e-05,-6.35751069804343e-05,-6.35751739298892e-05,-6.35750661027357e-05,-0.000870679289484678,-0.000527199669655597,-6.35751174857385e-05,-6.35751112817589e-05,-6.35750521703608e-05,-0.0004468954758371,-6.35751229142409e-05,-0.000168644105486536
"FEDm_81","2003-01-28","2003-03-20","2003-01-01",0.0124033679925589,0.247152866060854,0.0168444932430607,0.00989671691773701,0.0015736037957542,0.157703981337267,0.168751978701865,0.0111797506849335,0.013558357568345,0.0171181267684064,0.00157360378136428,0.0087039219563204,0.0218932172308693,0.0373015970481209,0.00283603425781695,0.00448030598197088,0.201471843073739,0.00353912785191755,0.00157360372284162,0.00395860686355635,0.00821203625018333,0.00230560309315275,0.00730111446743802,0.0166020916459924,0.00157360296999274,0.00216015052880205,0.00563978784738909,0.00565989052593519,0.00157360376384026,0.00545701406797454,-0.000664469931899071,-0.00754363008559145,-0.000523217314889641,-0.00020660151429436,-5.16913818889847e-05,-0.00305710460826788,-0.00257014173495637,-0.000266345811617071,-0.000386201365659794,-0.000980925818174728,-5.16914811028152e-05,-0.000321820846940582,-0.00116933599745974,-0.000607314606366398,-1.87238734494486e-06,-0.000116284906546323,-0.00240538814564779,-4.25970270932438e-05,-5.16914837989622e-05,-1.81690849265797e-05,-0.000140192907578306,-9.23580709864252e-05,-0.000324429995404252,-0.000565134840740087,-5.16913676660055e-05,-7.28918930684866e-05,-0.000376365983983573,-0.000238771435776243,-5.16914280844713e-05,-0.000280377820638261
"FEDm_82","2003-03-18","2003-05-08","2003-01-01",0.0103819654049407,0.255765909619034,0.0348980202751914,0.00868667722373065,0.00128306775356567,0.158213107351881,0.191778297595058,0.0087181986334949,0.0105255427762104,0.0291841709933488,0.00128306701501138,0.00979754493389357,0.0115278614328134,0.0492387367278821,0.00128306661049628,0.00585093175569864,0.125591442951758,0.0160079591763017,0.00613104712710372,0.00128306630694576,0.00804769049471066,0.002101040659757,0.0113890793923461,0.0184669175659909,0.00128306615635827,0.00196551344012342,0.0065537200421778,0.00606636050271553,0.00128306782708416,0.00541386225437714,-0.00153335220699319,-0.00696000784013505,-4.04079385840443e-05,-0.000199234685036473,-3.47099877003536e-05,-0.00352556879988978,-0.00239522251886138,-0.000379203405034756,-0.000338925909786802,-0.00209810550055706,-3.47099933532293e-05,-0.00143709462202988,-0.000391325498544502,-0.00195624131117459,-3.4709964966334e-05,-0.000444646563612599,-0.00134591137137351,-0.000536438044870685,-7.5651980138145e-05,-3.47099721185625e-05,7.27293285094349e-06,-1.00722153126186e-05,-0.000550653558614624,-0.000972010941734469,-3.4709958794825e-05,-7.17995025813617e-05,-0.000486124114583941,-7.9287635802301e-05,-3.47100055493601e-05,-0.000171338946579962
"FEDm_83","2003-05-06","2003-06-26","2003-04-01",0.00911351964570141,0.264426074165589,0.0330675913812938,0.0124644276461326,0.0013270946612152,0.175387454911323,0.136590424180199,0.00559749218805751,0.0183958031596321,0.0472543482900212,0.00132709506325002,0.0174216661491816,0.020783306910349,0.0159390609203849,0.00673759323953853,0.00132709593880474,0.154814489488426,0.0140075206563066,0.00815062618228611,0.00132709638531625,0.0144477899632609,0.00212336773492211,0.00132709553071045,0.0140466689550088,0.00132709567644123,0.0019479374462424,0.0029026596891052,0.00856923484481568,0.00132709697580425,0.00652127202067968,-0.00108969786615465,-0.00548382421841453,-0.00188161740255243,-0.000531694005114124,-2.79129312730905e-05,-0.00440252346047646,-0.00147323406880441,-0.000183200087263461,-0.000565161004997627,-0.0016869591668042,-2.79129497554112e-05,-0.00158156739058384,-0.000434290744945718,-1.92351292605571e-05,-0.000263044349260555,-2.79129542956321e-05,-0.00201814147684597,-0.000590273238011022,-0.000250418623023746,-2.79129495195456e-05,-0.000146012583656494,-0.000136495557611686,-2.79129739646329e-05,-2.79129441056269e-05,-2.79129583088709e-05,-5.04890678516694e-05,-7.14486903286002e-05,-0.000124474855242609,-2.7912902514984e-05,-0.000216792108468319
