"speech_id","date","quarter","wordcount","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"SPEECH_261","2001-08-31","2001-07-01",46.0333333333333,0.0301329852652181,0.0296662878271631,0.0344212369575464,0.0270228729547496,0.0328362172115914,0.0502637769054299,0.0311371526438311,0.0543241517472489,0.0339088634076437,0.0262496856712734,0.0333616988787979,0.037104046383732,0.0298585017619537,0.028391147094181,0.0380297550160123,0.0267479557607831,0.0278753001610881,0.0295251590813594,0.0391068210587661,0.0561181184373112,0.0283877058927514,0.0460055635622203,0.02894225926729,0.0283459011052849,0.0523163483993801,0.0301418703194262,0.0647564720095561,0.0250221452184106,0.0190099634305203,0.0214676536672338,0.0261482570186859,0.0216822205897253,0.0261248434605433,0.0302431898405336,0.0216313806479228,0.0378513598187044,0.0263874908105868,0.0210200307183196,0.0208645750292316,0.0295523032050249,0.0223838064614733,0.0221312356349277,0.0239953804869325,0.0195207584358401,0.022856788934961,0.0220510585054755,0.0317951562586688,0.0554833827967473,0.0208085093977049,0.0275944137656721,0.022455308594476,0.0220722624808597,0.0364683914902099,0.0220903616979219,0.036095850635495,0.0196924622736217
"SPEECH_426","2001-08-31","2001-07-01",44.7428571428571,0.0256683366143756,0.0310072100293852,0.0285688500635755,0.0251585970671311,0.0328610153177385,0.0362208544079272,0.0318729285939676,0.0504880775607035,0.0333143189168092,0.0382346705407932,0.0269649132150436,0.0739453370746951,0.0293333985423031,0.0283518981429958,0.0398636566102311,0.0267161586045671,0.0458234997992484,0.0306042342263952,0.0350476187297391,0.0306809585492645,0.0236961547569546,0.0455657112577951,0.0279166197779103,0.027436297432301,0.0500924823876049,0.0266978993190292,0.0684477087958442,0.0294205936656711,0.0275449392324343,0.0337235867360367,0.0313228250853143,0.0281501745894072,0.0307395654854765,0.0423596400568317,0.0315323661156354,0.0435877619208885,0.0386925430771446,0.0404811858278299,0.0281343276176522,0.0824782846050258,0.0287628022425331,0.0313979229043967,0.046336806738575,0.0280712315914179,0.054795848068957,0.0292788695640861,0.0413577934106457,0.0335531618680598,0.0245671964968052,0.0447231928733089,0.0311113675553795,0.0279476114984225,0.0574839201409032,0.0279418130831161,0.0703753806715225,0.0294575822988494
"SPEECH_266","2001-09-04","2001-07-01",57.7826086956522,0.0296099585133674,0.030578712582479,0.0222857031588644,0.0284741945859913,0.0288354495906608,0.0585823485768473,0.0215441097302557,0.0688942381235912,0.0428887366374818,0.0277362511912517,0.026132641509635,0.0242349119049837,0.0252132023581057,0.0279792194023337,0.036356419401562,0.0289604560842537,0.0233684024592052,0.038665306013703,0.0514341667115277,0.0727826494916077,0.039177520735019,0.0490059161068877,0.0344966787128754,0.0261858888059187,0.0404564780938756,0.0336770620513268,0.0339447469486464,0.0284986305177423,0.0165946053636767,0.013583541057993,0.0122147886427748,0.0118940267669766,0.0129842990957359,0.0282872882415427,0.0104108290367994,0.0263024080780617,0.0225008338614625,0.0134578403297458,0.0147165828740849,0.0140710836171989,0.0126505937180025,0.0125341278510029,0.0199019866126144,0.0136157759809306,0.0122079325230431,0.0159967562172884,0.0300027082414974,0.0292692444595114,0.015176044808629,0.0261311495139496,0.0172931523045074,0.0129042481668506,0.0197222690844748,0.0165384898734241,0.0199903879430829,0.0167340176303381
"SPEECH_487","2001-10-11","2001-10-01",55.5,0.0288775619499475,0.0465859002465698,0.0189309585118765,0.023261191834467,0.0370073725877997,0.0513063020178031,0.0440329473501848,0.0264617282079478,0.0850945928209537,0.0221720344754599,0.0211317856151892,0.0262873089712775,0.0279202730210306,0.0263013888335272,0.0309351163572752,0.0274977372195827,0.0255949805958244,0.0451259697560141,0.0601938199119236,0.0261612510988347,0.0256318245882082,0.0439516220423879,0.0251010390077772,0.0253117148556555,0.0795976426330653,0.0436142166126213,0.030593825500191,0.0253178933766044,0.0159064744735488,0.0361749831060078,0.0107166947579109,0.0078842919871196,0.0238736637122744,0.0333028768441903,0.0189012214360601,0.0164681083725769,0.0538813602578435,0.0104584790941181,0.0117511534390514,0.0142375665658658,0.0126621349278969,0.0156430878571746,0.0109350782623572,0.0113741942131755,0.0169927951761736,0.0186548270839643,0.0417003348854407,0.0118329470775836,0.0146417062473669,0.0275887109778065,0.010398627625414,0.0122345434946308,0.028722855420263,0.0442125311376088,0.0122342805463791,0.0160409692056089
"SPEECH_588","2001-10-12","2001-10-01",46.8333333333333,0.0263085587740419,0.0478678254356461,0.0242108154986146,0.0304364242122053,0.0318514247882191,0.0488380029796953,0.0253044080266743,0.0696796118147125,0.0495756188651971,0.0296553184898271,0.0224884816820819,0.0240850849965657,0.025452175870946,0.0226504560157727,0.0257035416339135,0.0320151989172494,0.0247668681373051,0.0276508804568837,0.0721056005710726,0.0348125318712528,0.0281053180286459,0.0356646167479514,0.0253882255383908,0.0527514781298193,0.0366675147195668,0.0326293781995279,0.0679253313376338,0.0254093082605872,-0.00033485379092444,-0.0016513719802098,-1.13146958023756e-06,7.45611448742045e-06,0.000178014596351197,-0.00046365825229517,-0.00170004715956048,-0.00648647707967335,-0.000744361659777721,-0.000280548846734332,0.000100286709496228,0.000606714725811142,-0.00101653212561837,0.000759180653728992,3.5674593182919e-05,0.00145202389202925,0.00104176179557205,-0.00116458413679558,0.0101743562319885,-0.00222268776961564,-0.000152571830838423,-0.000194284381144686,-0.000487160278255398,0.00564056198550511,-0.00126523563846519,-0.00057809918718013,-0.000655538334265017,-0.000582245731489694
"SPEECH_617","2001-10-15","2001-10-01",58.53125,0.0267528340811204,0.0284949667247716,0.026978198377312,0.0274043044046061,0.0295253172620832,0.103479834680181,0.021136844807692,0.052693789785936,0.0484560959917474,0.0300662823811356,0.0235538779221795,0.0229470964596496,0.0299954674464495,0.0229562255953672,0.0271082561994309,0.031991865947761,0.0249047564330947,0.0329857611266905,0.0368275755564325,0.0325553099049481,0.0355737211233307,0.0384331773438462,0.0311273569347524,0.0236402138089766,0.086107247366601,0.0297251007656609,0.0498749291063746,0.0247035924618692,-0.007342228248727,-0.0070277175933321,-0.00437548552945314,-0.00826516777342578,-0.0101155982764277,-0.0245768758879925,-0.00497711860604679,-0.0139212459877731,-0.00960718659541288,-0.00783627917228094,-0.00633743725153127,-0.00465823903814587,-0.00275702951691611,-0.00511544112009229,-0.00498944140326395,-0.00468568133729844,-0.00594834661785988,-0.00896126158027845,-0.00699991134893054,-0.00672508317621315,-0.00379180211088605,-0.0108395267468498,-0.011481163208846,-0.00679890327929745,-0.0405298606071334,-0.00675510062332993,-0.0129782516227959,-0.00641189759654678
"SPEECH_232","2001-10-16","2001-10-01",48,0.0252732841035274,0.0292908441135345,0.0251331889091521,0.0250982805230141,0.046943002148921,0.0465708115951656,0.0247949226751087,0.0467045306037793,0.0606556150811406,0.0235349902204944,0.023666759140379,0.0263874809082665,0.0261971692107803,0.0250973236551343,0.0343151815500117,0.0289910256335757,0.0253737701800339,0.0323826710795243,0.0289843252952142,0.0503684713036952,0.0242612366197875,0.0431591221906365,0.0252911978325246,0.0309684446826649,0.0799492055100423,0.0334745153025539,0.081403983104924,0.0257286468264133,-0.00304082009855614,-0.0062402602373024,-0.00227633106159392,-0.00564526023466011,-0.00391077702059367,-0.00662346617208028,-0.00132082454660136,-0.00780596865455521,-0.00825931669342882,-0.00149282307580857,-0.00226784600385453,-0.00502857016635094,0.00174621568685668,-0.00396082309215514,-0.00238324224749442,-5.06734910054849e-06,-0.00453174300900001,-0.0080354262183595,-0.00074372051731669,-0.000533808907620364,-0.00235752783240743,-0.0111455257535377,-0.00143331192268035,-0.00422536822571229,-0.016280463556694,-0.00235133919545154,-0.0137738303022017,-0.00285588293716617
"SPEECH_339","2001-10-23","2001-10-01",40.4666666666667,0.0330854230815152,0.0324382949999893,0.0250835962617402,0.0240202643635636,0.0324221306647964,0.0799993094099811,0.0272801586343039,0.0515723067560632,0.035568827731554,0.02620208471481,0.0253235268899299,0.0290075668459071,0.0412361097320916,0.0248768684263704,0.0467019660638501,0.0299364940180489,0.0260477504706169,0.0321107263233643,0.0445014803267821,0.0386106606304733,0.0316650187033578,0.0369755407557104,0.0289830546206217,0.0291426449096909,0.0530977053822029,0.039373106591887,0.0439706504449772,0.0307667322458005,-0.00169521195117926,0.00275143464368716,-0.000856823811686517,-0.00228794897520049,-0.00227518616299575,0.000331669525704447,0.00049391096695151,0.00773332295974817,0.00591827577020467,-0.00188077957593298,-0.00205360685687752,0.002315808736328,0.000308064145104633,-0.00137202939361074,0.00478467098298316,-0.00341225077659482,0.000649679412394294,0.000620829239775571,0.00281622483402082,0.00187168731032897,0.00285061481017472,-0.00401206628244105,-0.000175439451431613,-0.00107984259371564,-0.00320697340885414,-7.91002291023163e-05,0.00102683054059449,-0.00128996398695208
"SPEECH_485","2001-10-23","2001-10-01",51,0.0325760785357068,0.0364099681107934,0.0221782976239567,0.0426829744462077,0.0305853924089315,0.0484193128572414,0.0205199228312536,0.0618034784696129,0.0360620055426815,0.0252820480197663,0.0239946128731078,0.0221782976239567,0.0237561687859461,0.0281755665382848,0.0323091644218827,0.0390102833016751,0.0272711106431572,0.0285440383646975,0.0470136676991471,0.0479742250681131,0.0591061823203828,0.0317657768942718,0.0244931124387716,0.025495047209363,0.0572209847686305,0.0347866100015093,0.0646574160363638,0.0257282561645869,0.00233673129199012,-0.0141369919541787,-0.00367972091481417,-0.0196204334213874,-0.00584679435390418,-0.00960014888613364,-0.00149607823827217,-0.0360798011765011,0.000430782002858376,0.000560986395014552,-0.00398359605655726,-0.00367972091481417,0.000483025593716857,0.000217642336450584,-0.00162507656601388,-0.00496313820908705,-0.00517768681710475,0.00124427719531199,-0.0332611664704078,-0.0102266515038303,0.0110351144520022,0.00104408041745531,-0.00152038685925096,-0.00804700626789819,-0.00833833545692651,-0.00229300419327378,0.0146061592703911,0.000319911758727074
"SPEECH_484","2001-10-24","2001-10-01",32.6818181818182,0.0277056024724326,0.0352535916050794,0.0287650861255578,0.043918804028755,0.0348161880604997,0.043801180539447,0.0297613965686714,0.0387370782811639,0.0333998886137948,0.0290767249561904,0.0237757470872307,0.0361393692106829,0.0303612417593366,0.0288408156555373,0.0344738062997942,0.0434288835393714,0.0308130945656152,0.0318708521362541,0.0366852051600383,0.0372860884598813,0.0351179219028145,0.045493524813202,0.0444218512935909,0.032409541194657,0.0573719351579554,0.0370857689045597,0.0349979405502966,0.0341908710575901,0.00131793030909609,-0.00111811307180479,0.000465139198120664,-0.000615055202872583,-0.00201818446404871,-3.95213832844512e-06,5.95674325502331e-06,-0.00803591315531173,0.00337238156963636,0.000501509201321976,-0.00143873928570969,-0.000462962295952695,0.000324317702696233,-0.00261346652241075,-0.00023103518130635,-0.0038191125876775,-0.00147690592744188,-0.00165956510835296,-0.00139830878428667,-0.00124214856466587,-0.0026421100021804,0.00196299304998235,0.00146728716849214,-0.00206531421332869,-0.00226802478032956,-0.00191885636575762,-0.000874960332815599,0.0011736157032367
"SPEECH_482","2001-10-26","2001-10-01",52.7333333333333,0.0282328112389468,0.0413204855707187,0.0226982410097147,0.0204118784568154,0.0259444715634709,0.0424191092329134,0.0294129933839614,0.0438512629178779,0.0353432691760623,0.0270504983459822,0.0340336607419199,0.0364828469962147,0.0268435155712302,0.0238711131564689,0.101865053246441,0.0249753542331637,0.0286910170467265,0.0238005416963059,0.0511235745607622,0.0499536963327462,0.0337050517116445,0.0399176364358012,0.0347332846218462,0.0205390152463736,0.0485295397760933,0.0351739301870328,0.0418211045678248,0.0272550429749409,0.0110013156902485,0.0181716367474164,0.00973838953557859,0.00961076883245464,0.0180123293742883,0.0176769861989611,0.0162769698470269,0.0205364922096472,0.015829584324277,0.0131645641928726,0.0132064422961198,0.0153738416995563,0.00987030030545391,0.0127364877303578,0.0502934862356939,0.00863512063170381,0.0158164917068373,0.00911049590489119,0.020563219227751,0.0270144807139953,0.0158611302885507,0.0156094440013917,0.00480785753979427,0.00848791063225686,0.0334822256244577,0.00783386383247909,0.0284609065838712,0.0136573248931677
"SPEECH_226","2001-11-08","2001-10-01",52.6086956521739,0.0365858427083832,0.0268050373422259,0.0241708354445917,0.0321180932917541,0.0311889394921678,0.0767633095731801,0.0222190151880412,0.0583673628465501,0.0472115439508421,0.0263667882631511,0.0252527376582353,0.0252026826228143,0.0236929630926592,0.024158182753265,0.0300583112203633,0.0392737753809841,0.023611958807235,0.0294488418889717,0.0582215507452743,0.0381884078166857,0.0388253395336919,0.0459885977360084,0.032842732741073,0.0239786454359009,0.0415759949074044,0.0387897679981084,0.0512372426743287,0.0278554988861094,0.0292144815859873,0.0178860997196506,0.0189623103817031,0.0276375486839154,0.0268652425421598,0.0639298220538761,0.0180507447694477,0.038881882951167,0.0350504610313533,0.0202803725332054,0.0177231507659954,0.0150123304797113,0.0196352749687747,0.0165704924319276,0.0278145471863328,0.019596737232317,0.0177327690802106,0.0238226820836409,0.0524594428182125,0.0260449682105757,0.0263274572941752,0.0322273382259193,0.0264578442227662,0.0183016016422094,0.0372613998190905,0.0316568860740808,0.0414945983440511,0.021292892799484
"SPEECH_340","2001-11-08","2001-10-01",63.7142857142857,0.0243099362285744,0.0318330428283767,0.0218505182066984,0.0255024409307854,0.0276649625708685,0.0400557339607007,0.0244823150869266,0.104129142274293,0.0313262655757538,0.0279733860771898,0.0339674111370706,0.0329161743108675,0.0596687605196192,0.0208571156804714,0.0735750741058258,0.0252692770656449,0.0273780075269239,0.0358458716739789,0.0415158816334022,0.0343304567657346,0.0210862211313263,0.0422075490959375,0.0254753320000855,0.0260947938004997,0.0352276436512891,0.0342055295596425,0.0420663283829462,0.0291848282185667,0.0147075294762651,0.0152252698539459,0.0117131920603568,0.0153733502789025,0.0196162782953403,0.0209321445368975,0.012724276601997,0.0251237576334206,0.0193711955894564,0.0192956350506859,0.0146010466848158,0.0174266693964125,0.0440732050930596,0.0120862882583787,0.0294095253502377,0.0170796247881,0.0169110878611675,0.0236799274511874,0.0222181600996431,0.0222131961023845,0.0129788794194815,0.0295695664279926,0.0145528656410091,0.0166520448554981,0.0229937384767074,0.0201735444853014,0.0201929680476517,0.013048735950983
"SPEECH_400","2001-11-13","2001-10-01",37.6829268292683,0.0295954942002517,0.0344127969078123,0.0271709559564084,0.0285234157029949,0.0328009889500872,0.0341143839786129,0.09383230420869,0.0252024165086585,0.0322147806235246,0.0309032804200113,0.0284258534815482,0.0297674476183976,0.0329286917550364,0.0336312943306895,0.0322484663455473,0.04006583866579,0.0308348948741058,0.0327450866407863,0.0311248948949928,0.0518293759805824,0.0283704339748842,0.046321925989065,0.0479127426416051,0.0270627923387925,0.0511914890505254,0.0313409889441944,0.0285384061929425,0.0268885588234629,-0.00765387468032872,-0.0102829929058353,-0.00826039611927197,-0.0082246477502903,-0.0122320340930855,-0.0123603597998734,-0.032590664884759,-0.00819657328094251,-0.0126930974774528,-0.0128707145321679,-0.00764812669502932,-0.00983749393363129,-0.0123717928429487,-0.011836345086246,-0.0106819563547116,-0.0113745027170285,-0.00948955174579241,-0.010316059143034,-0.00932251229700601,-0.0157941110309743,-0.00846583132821044,-0.0241296080987348,-0.0160018950500164,-0.00837306656983367,-0.0180978227917436,-0.0079149564186179,-0.00849272344704901,-0.00637908239243017
"SPEECH_578","2001-11-27","2001-10-01",54.4918032786885,0.0258667792471267,0.0521914251612096,0.0247437150849318,0.0280660497868878,0.0495196597810199,0.0320874001411818,0.0294236353678165,0.0274998726371384,0.0670594636249752,0.0395085014455726,0.0252282948049221,0.0575082528177853,0.0257185330696071,0.0366047609291988,0.025761724069498,0.0288982248155054,0.0322128558560386,0.0335711382704285,0.0338831189363411,0.0341656777733405,0.025051968672669,0.0616443335338843,0.0265670723135587,0.027455838813044,0.0560018803503265,0.0296057410447298,0.033601478219513,0.0305526034317489,-0.00341818699920721,-0.0102391360191549,-0.00334996450955397,-0.00291842129532586,-0.00547937352944634,-0.00521710956345645,-0.00226860702895138,-0.00291999431069994,-0.0174783936097136,-0.00583003742388287,-0.0021529805597531,-0.00171038425129684,-0.00341682970074701,-0.00819698548645749,-0.00169978592876576,-0.00649963152409898,-0.00271771284516863,-0.00194209565361505,-0.00557815781819113,0.000390877377501232,-0.00393893791652494,-0.0129370470581073,-0.0026956355831329,-0.000841965241366868,-0.00555923990212481,-0.00747055050536726,-0.00573337359438769,-0.00316948952435691
