"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent"
"FEDm_174","2014-09-16","2014-10-08","2014-07-01",0.046747514904274,0.0283391333022459,0.0320791703845013,0.040309566608609,0.0379544224965445,0.0286135912919587,0.0805803269968468,0.0297772523198225,0.0455570271651384,0.162732717138604,0.0289816883714391,0.0340141791160663,0.0304610400492204,0.103618477788133,0.0374784354241102,0.0326424106348444,0.0396020588538945,0.091750425778968,0.0359768521354885,0.0327837092392898,0.0120193910750315,-0.000237875173419179,-0.00317693523453758,0.00206293642830219,-0.000439614231608567,0.000774754478292304,0.0250685570069846,-0.00377328306370622,-0.00868383588048551,-0.00754266069596829,0.00205302757876619,-0.00438845524443989,-0.000297194868534581,-0.0266264711557072,-0.00126355084054558,-0.000799145972433445,0.000686354215096307,-0.0182110501892144,-0.00799128021958687,-0.00241966400438403
"FEDm_175","2014-10-28","2014-11-19","2014-10-01",0.0518688100321329,0.0306941606290531,0.0320739078074047,0.0434773271462084,0.040278688439136,0.0317105979576358,0.0916381831164114,0.0313655002163001,0.0403690424431372,0.135921400525248,0.0295782395896901,0.0374394381383421,0.0322787004317528,0.0989226075928145,0.0369515914933265,0.0366940606424113,0.0376626150210402,0.0946029356648229,0.0369952453792476,0.0294769477338839,-0.0107247526756098,0.00111959245108707,-0.00514260956297241,-3.52672273573275e-06,-0.00394584711812926,0.000143738788307233,0.0215302599944724,-0.00107564443179259,-0.00737365552428826,0.0326508924155834,-0.00142678215765676,-0.00749829020784736,-0.00185240059253831,-0.0407958184060642,-0.00486144485547955,-0.00634575199293677,0.000870836376382643,-0.0331572906234966,-0.00186251322531359,-0.00132429197744391
"FEDm_176","2014-12-16","2015-01-07","2014-10-01",0.046060648444374,0.0301291588265923,0.0327188534818762,0.041786846434222,0.0338105376933263,0.0288426355901499,0.0909951158061174,0.0302406023554615,0.0372260470006523,0.133351827153716,0.028895605441875,0.03730488426679,0.0303574567781771,0.0995393255581009,0.0365445554518553,0.0375395493235237,0.0409187400205574,0.113960657393886,0.0392049748398559,0.0305719781388913,-0.00638502499912812,-0.000827366954938937,-0.00323035248826385,0.00479971985437577,-0.002107337853192,-0.00123141897556323,0.017694160298745,-0.00045176257088265,-0.00677993178211159,0.0245582757850194,3.55673701356488e-05,-0.00413693832806776,0.000377525059378906,-0.0229339015386102,-0.0027986201466325,-0.00452238502603115,0.00397394353483674,-0.0117110148831705,-0.00212146897475374,2.03305652432437e-05
"FEDm_177","2015-01-27","2015-02-18","2015-01-01",0.0449323770939469,0.0277181166342323,0.0358547481164888,0.0457444272303117,0.0330881384663428,0.0272203877063852,0.0943332864837045,0.0292096134695788,0.0371098295461156,0.124625742118404,0.0265931054595286,0.0373667363254639,0.0288534160323603,0.115056231012256,0.0370851236071647,0.0304541937363558,0.0403445840376358,0.125346327856472,0.0329833097690265,0.0260803052982261,-0.0126427370949289,-0.0013317003381959,-0.00663846361302837,-0.00838002692746099,-0.00360742212232001,-0.000749938481834276,0.0106689481632672,-0.00138912852354777,-0.00428256197035967,0.0197901270301017,-0.00200831065685242,-0.00807439163507083,-0.00258950374202312,-0.0319599837621619,0.00410452433549734,-0.00403915829568093,-0.00438834579812402,-0.0330804076090142,-0.00453642642152912,-0.00076600333955456
"FEDm_178","2015-03-17","2015-04-08","2015-01-01",0.047595969158298,0.0285803015301802,0.0369140436949259,0.0435897469054532,0.0357460735057858,0.0313694985622002,0.0834317427121362,0.030893361852984,0.0382037840947891,0.158285670411074,0.0295418233243675,0.0349775702100842,0.0281280176799973,0.0945543419781915,0.03633232920183,0.0306903931219191,0.0397984255139159,0.107761612952452,0.0335665946207226,0.0300386989686941,0.00200549143431344,0.00398042245137384,0.000356603125621635,0.00321819780396586,0.00396747014142837,0.0034895351095306,0.0147847477873541,0.002928032681368,-0.00449610666814156,0.0534137769676585,0.0024574245264367,-0.000356402274557301,0.00394075984840581,-0.00229429657166017,0.000257734151371141,0.00253072700087862,-0.00226655556918616,0.00125633366350755,0.00196495123085456,0.00531988107435766
"FEDm_179","2015-04-28","2015-05-20","2015-04-01",0.0477324334358209,0.0274513200744375,0.030253368131057,0.0404095697483401,0.0349699237714386,0.0285545169123764,0.0922028288346605,0.0262828589726228,0.037061621457916,0.137535327990146,0.0273689277308808,0.0403833351006749,0.0296233841741678,0.103776294782129,0.0376813817496871,0.0377957484279229,0.038514798760215,0.117788108805423,0.0379102774871297,0.0267039736529543,-0.00114588037435428,-0.00506578051801345,-0.00538809943013215,-0.000857468816288254,-0.00553381945603076,-0.00357134861978728,-0.031436533222667,-0.00327271717264041,-0.00771837229260198,0.0166470518506893,-0.00269131474258044,-0.0207589912253235,-0.00224604632952869,-0.0267414503175664,-0.00716503869497607,-0.00917935040231039,-0.00676703445783495,-0.0220753541449112,-0.00758002070902468,-0.00435669655445544
"FEDm_180","2015-06-16","2015-07-08","2015-04-01",0.0449725950378642,0.0288378912979179,0.0327634213927009,0.036317344703679,0.0381829621791144,0.0304332541790203,0.0913760448694428,0.0282691131345939,0.0406265719823318,0.146150827278612,0.0284395771859473,0.0335453360107448,0.0334242625045786,0.0986273216622458,0.0396681140753866,0.03598342554151,0.0394988121837369,0.105170645413095,0.0381272197976493,0.0295852595698286,0.00714064273122404,0.0049479353776069,0.00389988679966418,0.00841377215070864,0.00673858255314521,0.00301984201633378,0.0191106531161418,0.003086793771716,0.00359769574004878,0.033756323622503,0.00425124126773305,0.000866428190020362,0.00411306660161648,-0.00619053367650627,0.00726892901235434,0.00568080409639686,0.00264534681011995,0.0165246201210213,0.00209624499394613,0.0047155989678684
"FEDm_181","2015-07-28","2015-08-19","2015-07-01",0.0491084142601226,0.0279307820105496,0.032333519845033,0.0482449473548129,0.0382454378952186,0.0295617107097861,0.0844009296246479,0.0251411176778665,0.0420436724838488,0.130925151592562,0.029088184945763,0.0371084959256578,0.0324977155175409,0.108341431436458,0.0380175716712354,0.0354213686550782,0.0438956655466713,0.103388252275381,0.0353033756382766,0.0290022549334903,0.00826256553543383,-0.00082105665413573,0.00181264931614199,0.00830204035964541,0.00178480940747349,0.000908299937500168,0.00373547972002054,0.00156281351632733,-0.0097173766010598,0.0290517226806906,0.00122394578486093,-0.00461060602850026,0.00390390376225396,-0.0324632824697586,-0.00203801113285457,0.00145543515982525,-0.00436321085573331,-0.00200816346733315,0.00223984274295205,0.00179285093912582
"FEDm_182","2015-09-16","2015-10-08","2015-07-01",0.0454262407801024,0.0280259329328859,0.0297663897426149,0.0431972759520957,0.0340841523258273,0.0304352111495054,0.0860148480437344,0.0272781368172427,0.0384561010518108,0.129775332229584,0.0275141899271574,0.0422379270807457,0.0302257006535476,0.114631134544817,0.0377992571020543,0.0379858110160103,0.0406716519521164,0.11624228094976,0.0343740364360623,0.0258583893123256,-0.0106913392313277,-0.00144074750102505,-0.00163871603940754,-0.0016623942447505,-0.00257382934691819,0.00265533441821757,0.00427140028375364,-0.00342450972289359,-0.0100568513472801,0.011986765871982,-0.00207802255381785,-0.00487405866291521,-0.00168804734390478,-0.0147138820953586,0.0098677291442924,-0.00730124528386753,-0.00445612152167217,-0.0271503787259098,-0.00406824873026979,-0.000757263278623076
"FEDm_183","2015-10-27","2015-11-18","2015-10-01",0.0439768505091404,0.0271145657595713,0.030585846943761,0.0470879465124899,0.0411421091948107,0.0311509559345895,0.0931794020968296,0.029646536619911,0.037022644520861,0.13662746266794,0.0297186411025326,0.0377526597199357,0.0293927372961198,0.10979285589952,0.0339981487289477,0.0364360097865483,0.0393066138983432,0.103528905886047,0.0351923419055464,0.0273467650165553,-0.0081258796979973,-0.00219851336717463,-0.00384655363740095,-0.0113314436888193,-0.00729297958414206,-0.0012859874622667,-0.000882774974365886,-0.00387053733185374,-0.0122114233164722,0.00220389347707208,-0.00327103723748563,-0.00377007131377022,-0.00241420319398155,-0.0394360922505355,-0.00381836790490207,-0.00356260508514905,-0.0026843175645255,-0.00650101456724164,-0.00566168825879421,-0.00503533357874072
"FEDm_184","2015-12-15","2016-01-06","2015-10-01",0.0558200611438449,0.0276501261246418,0.0300393250425037,0.0400489108556526,0.0354276911285313,0.0299873001245292,0.0860145862341083,0.0273713000473108,0.0405313127307691,0.116451153562858,0.0307743681815689,0.0366260443138294,0.0302848641136079,0.107220298564683,0.0379383321534898,0.0346521689508979,0.0445808402079792,0.12107775001636,0.0364605255650726,0.031043040937762,-0.013096963367958,-0.000645014656697639,-0.00142564420489015,-0.0038448539639756,-0.00573217968783459,0.00196421100410593,0.00849074140037023,-0.00157063197295251,-0.00214661659089934,-3.472440088489e-05,-0.00204055210035234,-0.00746709238125751,0.00151923709680206,-0.0320407594638286,0.00523912899115709,-0.00247580268678645,-0.00747583942702163,-0.0328795091109694,-0.00538357540262931,0.000661211676726382
"FEDm_185","2016-01-26","2016-02-17","2016-01-01",0.0520954236553683,0.0264547266118059,0.0288103398306051,0.0514415439567171,0.0357111971464106,0.0304922869458819,0.0985548007244286,0.0259861376936804,0.0306161507336352,0.107997412543572,0.027131333338987,0.043028960772216,0.0271231420072324,0.130701293773432,0.0322723965995511,0.0347752119117271,0.047379057733654,0.105933534335963,0.0354413146777083,0.0280537350074241,-0.0315488712626765,-0.0075556733623887,-0.0100976462368912,-0.0179139670338027,-0.00998824661289424,-0.00764103131021576,-0.0181023286042753,-0.00644471512815012,-0.00906543768957633,-0.0132419823709638,-0.00824839821424674,-0.0238668004405507,-0.0069488952867421,-0.0493699877379722,-0.00514064702443292,-0.014418598938327,-0.0211440832399087,-0.0430441995963244,-0.0150746810196809,-0.00856793945986262
"FEDm_186","2016-03-15","2016-04-06","2016-01-01",0.057171856406688,0.0275896045870894,0.032690248442439,0.0360222918008513,0.0376664044680429,0.0297805379126368,0.0863062347200547,0.0271740491613529,0.0351201110056065,0.12543310979259,0.0297433885650562,0.0407107280126597,0.0293866552813764,0.119940665652428,0.036564399536744,0.0355698472294931,0.0378645646980885,0.108443937740578,0.0353362237609989,0.031485141225226,-0.00383194819297139,0.000881345439830819,-0.00592009305437508,0.000393278983630746,-0.00415850601701157,-0.001648846790655,0.00395793517862859,-0.00120764531027121,-0.00569111669648478,0.0127707102412531,-0.00230593931505375,-0.0118713889722414,-0.00159845985881238,-0.0359902221456184,0.00324778447302803,-0.00381398941029366,-0.000675363230895964,-0.00376486762844087,-0.00599438814445101,0.000313306514601153
"FEDm_187","2016-04-26","2016-05-18","2016-04-01",0.0478456096370466,0.027115495002787,0.0278599502246525,0.0485602564140687,0.0360391852612189,0.0280190952240977,0.100000913070587,0.0272833774884778,0.0389838982054298,0.133352557887542,0.0269749082904485,0.0360872345302619,0.0283352127887199,0.119895350741689,0.0342146362087151,0.0366796648671548,0.0418597233608886,0.101743194969769,0.0320276302212017,0.027122105605244,-0.00785833667130254,-0.00266256797872165,-0.00153432723185266,-0.00192712002033223,-0.00308062679962305,-0.00305244283979564,0.00523469020853946,-0.00475892016005295,-0.00506685476500422,-0.0214012096788533,-0.00306917365895398,-0.00163987767596536,-0.00470501715291919,-0.0418126380422877,-0.00102445032202177,-0.00524553678867122,-0.00366929845642635,-0.00270846687902425,-0.00683055062018508,-0.00538207340816369
"FEDm_188","2016-06-14","2016-07-06","2016-04-01",0.0505714485182131,0.0305765796407741,0.0332163768092785,0.0403852189951732,0.0419183135183689,0.0291474492959042,0.0930371089282689,0.0271412452583842,0.047699505306179,0.123832799426967,0.0280901650458479,0.0356599210883282,0.0286129284479316,0.103950358213721,0.0391983580152225,0.0343670724189422,0.0405548507000815,0.108875024628143,0.0363260472009864,0.026839228543285,-0.00516489828649058,-0.00343973390635318,-0.0025361265876706,-0.0035984517568748,-0.00649143611863804,-0.00311325384836689,-0.00707723743095405,-0.00273278072572343,-0.0170559965660557,0.0135558064042484,-0.00479175079930996,-0.00766682479307649,-0.00122725543518516,-0.0173635813939629,-0.00309437308124572,-0.00547873641687236,-0.00696836580327076,-0.0235882069648547,-0.00693549973735953,-0.00336510149939822
"FEDm_189","2016-07-26","2016-08-17","2016-07-01",0.0575788694636581,0.0300703725888261,0.0368026866671057,0.0486142388348957,0.0370389427332143,0.0290238743490055,0.0957749283517738,0.027286881140955,0.0391428761429876,0.121223268227426,0.0291263675837661,0.0347359771817488,0.0282781121825739,0.112741110684348,0.0346652534961822,0.0360711921722462,0.0388559814660416,0.103526784712866,0.0329286625777883,0.026513619442591,-0.0120014410651787,-0.00413994720405811,-0.0100311769097653,-0.00907516836841878,-0.00604409181618835,-0.0046927233757628,-0.00526176272833262,-0.00409401861604804,-0.0160927972724289,-0.00147079251195682,-0.00569095741595074,-0.00721854556711824,-0.00617108194057899,-0.0273478620904631,-0.000212605813391954,-0.0108415301251397,-0.00600221693625211,-0.00758151231152036,-0.00478638200857528,-0.002533958126619
"FEDm_190","2016-09-20","2016-10-12","2016-07-01",0.0568282096479053,0.0268147408829198,0.0317016869194167,0.0382139535408279,0.0376478891630767,0.0337113760468218,0.0912800387189029,0.0278967016679413,0.0427148238170405,0.135233515759848,0.0283971046980704,0.032928383585617,0.0323879934691137,0.0999459237870711,0.0352044856011688,0.0343464450563859,0.0405441593130481,0.108558538012719,0.0351274505190713,0.0305165797930335,0.00580389221724923,0.00148394066714819,0.000787953363611072,0.00331718074078456,-0.000156138251568854,0.00122924362191314,0.0235247227928369,0.000983760020110861,-0.00993782777387266,-0.00721165433241269,0.00187601765018333,0.00484703933763465,0.00106083167939718,-0.0222332861060011,0.00564887017031397,0.00285541098008219,0.00275346773522643,0.0051563825395034,-0.00261432269162094,-0.00212792744731732
"FEDm_191","2016-11-01","2016-11-23","2016-10-01",0.052963145121077,0.0311777957976083,0.0344383507884763,0.0470728470076692,0.0386755561558158,0.0316189080942119,0.0877091041663264,0.0277982075218913,0.0419020006335402,0.131448409958402,0.0301809803056289,0.0351791323969047,0.0311600021606506,0.0995018329299574,0.0363452571843786,0.0346194197925888,0.0402751972377672,0.103845409584893,0.0366996792597462,0.0273887639024659,0.00485447787615511,-0.000415989724363302,0.00179209122418199,0.00236955257765578,-0.000208929259999418,-0.00018265861891199,0.0145812070909754,0.000155164454329092,-0.0144935134682663,0.0205756139780071,0.00150128538543199,0.0065402218162025,0.0012015524127219,0.00451137551187282,-0.00127214659797816,-0.00110795652702696,0.00531150089151328,-0.00269963930703325,-0.000417394593880535,-9.56766600699e-05
"FEDm_192","2016-12-13","2017-01-04","2016-10-01",0.057254651731103,0.0283068049396922,0.0326878735571682,0.0431087810900942,0.0392698155084261,0.0288760676126746,0.0880066634494783,0.0281962097214998,0.0409896496112758,0.13210356846807,0.0280027299540951,0.0333269126999529,0.0274678641781407,0.100117406814329,0.0394636270127673,0.0326029019288929,0.0389011440026681,0.118642575162477,0.0320504139111473,0.0306243386460484,0.0143438926601543,0.00690826875292034,0.00563705080959656,0.00912357112761292,0.00633349176863982,0.00725667445809942,0.0376473078780456,0.00672794221580549,-0.00417295676907655,0.0292466383060965,0.00704032455033868,0.00799080180329674,0.00637868718462077,0.0101082092848755,0.0204438156160875,0.0114108727727494,0.0124364198793224,0.0152366500161776,0.00839196690672881,0.00715844605227398
"FEDm_193","2017-01-31","2017-02-22","2017-01-01",0.0549831355109356,0.0304121908186373,0.0283543766147957,0.0520047805772732,0.0368879949255685,0.0291355016623672,0.0927245327311438,0.0270005355713499,0.0398396214604839,0.13330666764537,0.0307530326803136,0.0338879511698891,0.029242150833438,0.107554429818785,0.0365620052905387,0.0335564187674498,0.0362745157747394,0.106410508703796,0.0317394448295642,0.0293702046135618,0.0161832783933179,0.0041054549982004,0.00879849016125664,-0.00124985485103087,0.00519226919384261,0.00523776935006056,0.0230768752922225,0.00448777432321552,-0.00568995570676057,0.0178124568847572,0.00587650341452783,0.00975240995720257,0.00466889896440037,-0.00869486667762311,0.00838340267565478,0.00468371311893151,0.00919063991750225,0.0152298566490111,0.00482212305064813,0.00650576610688971
"FEDm_194","2017-03-14","2017-04-05","2017-01-01",0.0501923835801089,0.0282610590911399,0.0296334048109889,0.0434820679626352,0.0408472493612323,0.030194996006199,0.0869701959083955,0.0282182881035517,0.0400268981207333,0.138237218752044,0.0293044093123917,0.0346998706923655,0.0287919127490046,0.110738954417909,0.0345542529006911,0.0337774976441425,0.0390547539619827,0.111136843050439,0.0325703292271056,0.0293074143469396,0.0107492693257932,0.00512354966722793,0.00481480673326494,0.00893607990352853,0.00541930927598622,0.00388618863141698,0.0234480536596904,0.00433385732326045,-0.000205488791711069,0.0194957624667703,0.0048762214643485,0.00441243592189803,0.00381410872899786,-0.0106799757236506,0.00752155880177689,0.00501440080196797,0.00919044252400469,0.00301593723602185,0.00248203713330624,0.00480784951885094
"FEDm_195","2017-05-02","2017-05-24","2017-04-01",0.0533632879310666,0.0309024372552509,0.0335226827191572,0.0467374523657582,0.0451951680526329,0.032096215591336,0.105544905564022,0.0277214643077326,0.0369653738863409,0.116096331321041,0.0281966797628124,0.0346507079516751,0.0283124932907456,0.102689301273213,0.0375556989673281,0.0368289557499065,0.0343078627019911,0.106645150721047,0.0357435281355738,0.0269243024513694,-0.00585399601504425,-0.00437900801049175,-0.00292764482310618,-0.0125749936302289,-0.00684650406090744,-0.0023197953836309,-0.000557721555840434,-0.00313222315157518,-0.0107882125714759,0.00140547710135612,-0.00176934931937609,-0.00245370170036485,-0.0019134358853447,-0.0202103129776265,-0.00146947492316417,-0.00744019859388434,0.00053226000118788,-0.0283608528975348,-0.00346156251449518,-0.00346514453438798
"FEDm_196","2017-06-13","2017-07-05","2017-04-01",0.048727533858342,0.0276555827760307,0.0302075367929315,0.0433461797055236,0.0424145791502054,0.0308820280690093,0.0878888986353922,0.0275308229884572,0.0368238517486217,0.145376636166663,0.0273515961827959,0.0328897288343576,0.0289568623456701,0.106022082135781,0.0373367482298878,0.0338378560953414,0.0338458171158264,0.110113681884338,0.0348563667071486,0.033935610577677,0.000774396175044032,0.0030699862770173,0.00397611164486005,-0.00534195644350222,0.00172740746905922,0.000842327044346227,0.00577822050006959,0.00146081172983568,0.000327272621824593,0.01199495296292,0.00372612271683992,0.00135936934661735,0.000709460166020779,-0.0143393339926739,0.00215262626477451,0.00289787210313804,0.00508597935723866,-0.00664108143955453,0.00112938610294612,0.00356355489172275
"FEDm_197","2017-07-25","2017-08-16","2017-07-01",0.0517940162767405,0.0283386377548447,0.0316635010543249,0.048687872143625,0.0396410742113087,0.029079328508447,0.0929435952347704,0.0299524730682007,0.0411048637132958,0.125914861250428,0.0303930521520291,0.0350768475498955,0.0298468598779575,0.102877583233776,0.03603194954798,0.0332117214580746,0.0364457004619765,0.107405110601343,0.0364395604868267,0.0331513914141554,-0.00328362299368471,-0.00219345882563164,-0.00229593514765793,-0.0168925499671237,-0.00339517318071293,-0.000467596228415893,0.000746058454532701,-0.00193864168334404,-0.0107060010356788,0.00190282126999098,-0.000879140067617385,-0.00223587204309655,-0.000213282674243578,-0.0274936001498227,-0.00625167030048491,0.000193769629963902,-0.000939364514188048,0.00528063175705669,-0.00156020720723316,-0.00399231902157962
"FEDm_198","2017-09-19","2017-10-11","2017-07-01",0.0546414727388801,0.0302186772244942,0.0318063072516612,0.0418874913235413,0.0416071721364584,0.0349705320527447,0.0872304431253905,0.0284584136572009,0.0398202728091617,0.118615897864696,0.0304238982419553,0.0352586754427301,0.030221327274012,0.099334732695343,0.0363853919027255,0.034156013693913,0.0438738371621193,0.113191256583642,0.0373645727436437,0.0305336140756869,0.000784697488209761,0.00170874304852936,0.0010564100221904,0.000253284151248623,0.00325486672007205,-0.0018970026128415,0.0232703914134642,0.00120484771099156,-0.00244898505712487,-0.012200223220451,0.00360392638832258,0.00413879889547349,0.000247616337039198,-0.0194283186636747,0.00124713558884762,-0.0017590450249273,0.00470502325279085,0.00052948315920802,-0.00286429200762353,0.00119137799840412
"FEDm_199","2017-10-31","2017-11-22","2017-10-01",0.0492750675272164,0.0308271574653839,0.0307135559665914,0.0459649736971859,0.0367912564157472,0.0330156548487054,0.0757034386150369,0.0289447605045479,0.0412432723326749,0.121394326938714,0.0303775611915132,0.0362125130966958,0.0297811730555669,0.106779961929681,0.0358400517527045,0.0351315302867282,0.0385295082895077,0.125279260679575,0.0348922004372132,0.0333027749690108,0.00703406751708515,0.00146805081589224,0.00216031459132968,-0.0088077026343822,-3.2527724287579e-07,0.00265586612147355,0.0107374645667095,0.00147894058918396,-0.00433700548636683,-0.00340409588176761,0.00266363983183551,0.0081844635829093,0.00138649482567047,-0.0153296577948245,0.0029372286286168,0.00455378066158323,0.00334056545946293,-0.0115290539454187,-0.00184630653902739,0.00364245412825068
"FEDm_200","2017-12-12","2018-01-03","2017-10-01",0.0618324213390789,0.0307382676508348,0.032161938006611,0.0461940357742835,0.0396522585025077,0.0294554186537558,0.0828535395658095,0.02893814194779,0.0401403256507329,0.127403370446311,0.0313567476715728,0.0333027332655206,0.0337996446489939,0.0946904330256982,0.0347937746620029,0.0348467468860269,0.0376408766446477,0.106208296098292,0.0371281778561141,0.0368628517034158,0.0111817052457471,0.0041854497531233,0.00596893390452819,0.0103575651215304,0.00704145322034967,0.00709233530107652,0.0272231106529154,0.00571071130956672,0.0054584362645688,0.0137109551763634,0.0081382736415578,0.0037446180548102,0.00883901739392452,0.0104832756265259,0.00547866660711711,0.00695006259090013,0.0115253950942226,0.0146787902286304,0.00634381514044448,0.011629088475677
