"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30"
"SPEECH_802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0268074903925805,0.013202069117699,0.0880432403923465,0.0275043663270592,0.0253368281637438,0.0220539088656024,0.0281424115013152,0.0393028123768816,0.0789443022726374,0.0427182993759379,0.0637111028499461,0.0206517686610016,0.0211000202425828,0.0240623527093434,0.0175904266314401,0.0418570175438387,0.0447641038764314,0.0760243373295323,0.0162290530076903,0.0437657050954444,0.020521192711599,0.0222889695767204,0.0401456184423967,0.0107228087639298,0.0224930729300595,0.0219918531148048,0.0493139239648561,0.0183759198266871,0.0136451930560224,0.0186898308798694,0.0199892745991198,0.0167061428203327,0.0218861751003045,0.0729453827195164,0.026737063309736,0.0143307783095823,0.059380548536674,0.0351757421826242,0.0419293062853498,0.0558454304170507,0.0131431282724667,0.0386417382937062,0.0177777065441532,0.0640572693976728,0.0724887042029476,0.0229659638755407,0.0454042924179935,0.0589506810973033,0.0180154362472545,0.0299092487580821,0.0222103463703825,0.0595897334988618,0.0228535703096504,0.0430649790456542,0.0144681854418222,0.0175729940748629,0.0243976631980857,0.0139806956318917,0.0152695241904496,0.0203122948509282
"SPEECH_842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208676481350295,0.0162486765478295,0.0333109531763032,0.0226471691086822,0.0280765917560245,0.0612038288019724,0.125285305270807,0.0185320948155941,0.031818171394487,0.0135652312095955,0.0133533191467943,0.0350123499553407,0.0213102555191073,0.0177592673832961,0.0245463829575502,0.0188109966869423,0.0321119951395313,0.0459296331983327,0.0199900067622464,0.0471556020169837,0.0204522535227667,0.0296055349180409,0.0300189926124223,0.0156995574884026,0.0179852167639305,0.0185608193192493,0.021076894004026,0.0296680916310132,0.134532621487308,0.0348645392703915,0.0325182247905984,0.0147320179738298,0.0451043606677847,0.0466170803497095,0.0261129158444732,0.0638761004986215,0.0388365071236813,0.0388200486448769,0.0189788525012276,0.0188389838325452,0.032821872995149,0.0141495231652767,0.0331492939746575,0.0658628242255483,0.0416067097908337,0.0184382256898486,0.0383963517118181,0.0595328098234733,0.0204932048344079,0.0266508991463617,0.0207787533724116,0.0376868170642615,0.043366957007107,0.0382768419468317,0.0150160317126327,0.0385652325854986,0.0502731950275887,0.0165805741241846,0.0156669547900512,0.0282518347847093
"SPEECH_862",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208676481350295,0.0162486765478295,0.0333109531763032,0.0226471691086822,0.0280765917560245,0.0612038288019724,0.125285305270807,0.0185320948155941,0.031818171394487,0.0135652312095955,0.0133533191467943,0.0350123499553407,0.0213102555191073,0.0177592673832961,0.0245463829575502,0.0188109966869423,0.0321119951395313,0.0459296331983327,0.0199900067622464,0.0471556020169837,0.0204522535227667,0.0296055349180409,0.0300189926124223,0.0156995574884026,0.0179852167639305,0.0185608193192493,0.021076894004026,0.0296680916310132,0.134532621487308,0.0348645392703915,0.0325182247905984,0.0147320179738298,0.0451043606677847,0.0466170803497095,0.0261129158444732,0.0638761004986215,0.0388365071236813,0.0388200486448769,0.0189788525012276,0.0188389838325452,0.032821872995149,0.0141495231652767,0.0331492939746575,0.0658628242255483,0.0416067097908337,0.0184382256898486,0.0383963517118181,0.0595328098234733,0.0204932048344079,0.0266508991463617,0.0207787533724116,0.0376868170642615,0.043366957007107,0.0382768419468317,0.0150160317126327,0.0385652325854986,0.0502731950275887,0.0165805741241846,0.0156669547900512,0.0282518347847093
"SPEECH_87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0346285470852345,0.0354888915514173,0.0469781540630014,0.0433080549052802,0.0241250831706032,0.0243193416900617,0.0257379714749138,0.0427721185715139,0.0681125010814524,0.0536122657904304,0.0268730790570476,0.0516353691602977,0.0373880782610189,0.0167413745087454,0.0305719848942829,0.016568341485532,0.0177996832803293,0.0431634774222216,0.0220241441961015,0.0364500350702994,0.0358047981152904,0.0270710941088031,0.0165709110352154,0.0307701006378578,0.0245242029171223,0.0467589161598193,0.0356008523888315,0.0254312214002788,0.0210793359961686,0.0380900705208278,0.0210201078387933,0.0147741879220671,0.103682182166818,0.0477323577272064,0.0216724358589126,0.0283989998457522,0.0202845459047678,0.035134727824658,0.0450690566798284,0.0273873146453755,0.0520790385741099,0.0228543794189528,0.017719181300202,0.0462574550022031,0.0434216998493849,0.0449043209588361,0.0176438344405782,0.0467287047283596,0.0137126679444622,0.0315881820449779,0.0319165959569179,0.0300073036592147,0.0415661802965402,0.0226172190045856,0.0212768552783498,0.0499499498556196,0.0440908647075337,0.0154603330605011,0.0188723920615494,0.0221769254429421
"SPEECH_773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0346285470852345,0.0354888915514173,0.0469781540630014,0.0433080549052802,0.0241250831706032,0.0243193416900617,0.0257379714749138,0.0427721185715139,0.0681125010814524,0.0536122657904304,0.0268730790570476,0.0516353691602977,0.0373880782610189,0.0167413745087454,0.0305719848942829,0.016568341485532,0.0177996832803293,0.0431634774222216,0.0220241441961015,0.0364500350702994,0.0358047981152904,0.0270710941088031,0.0165709110352154,0.0307701006378578,0.0245242029171223,0.0467589161598193,0.0356008523888315,0.0254312214002788,0.0210793359961686,0.0380900705208278,0.0210201078387933,0.0147741879220671,0.103682182166818,0.0477323577272064,0.0216724358589126,0.0283989998457522,0.0202845459047678,0.035134727824658,0.0450690566798284,0.0273873146453755,0.0520790385741099,0.0228543794189528,0.017719181300202,0.0462574550022031,0.0434216998493849,0.0449043209588361,0.0176438344405782,0.0467287047283596,0.0137126679444622,0.0315881820449779,0.0319165959569179,0.0300073036592147,0.0415661802965402,0.0226172190045856,0.0212768552783498,0.0499499498556196,0.0440908647075337,0.0154603330605011,0.0188723920615494,0.0221769254429421
"SPEECH_1258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0150469520682076,0.0145588772552144,0.0382659867852597,0.0744749275767921,0.0287470370299748,0.0106909715299665,0.0156060239449293,0.0769029797163967,0.0235167573034176,0.0543430749318088,0.0123021575904642,0.0247388252785541,0.0198730586973235,0.0772984981429906,0.0367047287404874,0.0348858473890712,0.0201264292214218,0.0611192286622813,0.0388366836191009,0.0520570393322175,0.015884075362725,0.0241105216381929,0.0370276606795731,0.0152273264530754,0.00993109311051361,0.0668690728433421,0.0182063396143285,0.0203815650456091,0.0324098868540864,0.0298563735826743,0.0292418362212593,0.0273859079982758,0.0201643568137508,0.0710545089583247,0.0257338584235979,0.0183036235625554,0.0285394997613822,0.0501747108163649,0.0291037025231348,0.046443120014932,0.0162373982556684,0.0602857078801022,0.0122851162152932,0.0373143087148933,0.0557783388291505,0.0264315295234719,0.0343975984599484,0.0356965937724727,0.0176076009929624,0.0230262291334211,0.0164141746736828,0.0618440289868376,0.0308559440606362,0.0504858935497205,0.0210868064705041,0.0515707651121467,0.0314084181376843,0.0122685184578743,0.0401012966313426,0.018758607048609
"SPEECH_122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0233255363581537,0.0270934886191507,0.0288579968478273,0.0554500464488222,0.0460037388153316,0.0390324725142834,0.0367776999153211,0.0510647000463261,0.0495154956918762,0.0673108107243134,0.0300596262300175,0.0171387252055047,0.0171785763448041,0.0296107860423432,0.0541916315107678,0.0184524008170056,0.0267087096021917,0.0296461320904264,0.018834740596354,0.047422535254656,0.0184274775762649,0.0572269407757675,0.0345708811719867,0.0426277875321559,0.0106714136179466,0.0400943269017111,0.0344006168014625,0.0159464185785294,0.0136021100490912,0.0187561773196075,0.0211159356374636,0.0091661859901565,0.0428409517532843,0.0160144704422819,0.0188820101228961,0.013197567545289,0.0375537944023163,0.0388577460108959,0.0387227425328765,0.0530371443976732,0.0121753493152637,0.0275818337742575,0.0652102346422021,0.0651901200025347,0.0299460857055839,0.0636332868066731,0.026046514030784,0.0710710533553182,0.0136551070825216,0.0351668262816241,0.0130944007725292,0.0588932745555696,0.0279235891210793,0.0315964928943072,0.0125102467160089,0.0588764890214797,0.0415626136205335,0.0111392446289441,0.0204816713574619,0.0248570174801905
"SPEECH_42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0234405693014452,0.0178108555194857,0.0334411365118771,0.038041293649912,0.0246398590830573,0.0464921296655218,0.0460970467788496,0.030843713181732,0.0545324487998234,0.0475718186613325,0.0251424441664813,0.0428024849394561,0.0256752864280107,0.0486705812196501,0.0599971368563912,0.0154920131011796,0.0317527315530082,0.0361310364502844,0.0184913592922078,0.0372634864947339,0.0382921599203298,0.0450898060180239,0.0383899638050319,0.0195062725427644,0.0143886605519022,0.0371223414275434,0.0428626523427515,0.0112323064493659,0.0172630093931118,0.0315233958947354,0.0352164877572294,0.011860435724186,0.0359937020763567,0.0237500057330293,0.0190364829594216,0.0166920217676952,0.0248252256758668,0.0521881173402422,0.0614086199832503,0.0382542648441491,0.0288164346831435,0.0760494447280371,0.0210686696320606,0.0178112307871994,0.0265012515666669,0.0276561797342239,0.0542012067128764,0.065424641493545,0.0213488223377864,0.0517488973674013,0.0582121326752603,0.0339022070473711,0.0186415416548539,0.0216958948251008,0.0274430589083828,0.0260049963188662,0.0395945263320224,0.0134269289827749,0.0192756862944079,0.0319508840565924
"SPEECH_856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0234405693014452,0.0178108555194857,0.0334411365118771,0.038041293649912,0.0246398590830573,0.0464921296655218,0.0460970467788496,0.030843713181732,0.0545324487998234,0.0475718186613325,0.0251424441664813,0.0428024849394561,0.0256752864280107,0.0486705812196501,0.0599971368563912,0.0154920131011796,0.0317527315530082,0.0361310364502844,0.0184913592922078,0.0372634864947339,0.0382921599203298,0.0450898060180239,0.0383899638050319,0.0195062725427644,0.0143886605519022,0.0371223414275434,0.0428626523427515,0.0112323064493659,0.0172630093931118,0.0315233958947354,0.0352164877572294,0.011860435724186,0.0359937020763567,0.0237500057330293,0.0190364829594216,0.0166920217676952,0.0248252256758668,0.0521881173402422,0.0614086199832503,0.0382542648441491,0.0288164346831435,0.0760494447280371,0.0210686696320606,0.0178112307871994,0.0265012515666669,0.0276561797342239,0.0542012067128764,0.065424641493545,0.0213488223377864,0.0517488973674013,0.0582121326752603,0.0339022070473711,0.0186415416548539,0.0216958948251008,0.0274430589083828,0.0260049963188662,0.0395945263320224,0.0134269289827749,0.0192756862944079,0.0319508840565924
"SPEECH_33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0114529864631597,0.0182194489115549,0.0344864834983994,0.0215712812113588,0.0324102041278413,0.0261107621345301,0.0210119266315869,0.0596641334865878,0.0661272079528816,0.0653240264728451,0.0211020191637654,0.0243864626117877,0.0148581775749038,0.0716297119799444,0.0327280289091434,0.0781434780984227,0.0348286565342831,0.064085727774387,0.0148917821045906,0.0200633120793807,0.0309878948120245,0.0266634549291267,0.037274460177649,0.0116426880715664,0.00918583649571656,0.0743736506523871,0.0331231699843181,0.0109425958557341,0.0158721751552871,0.0168382561448362,0.0259542432622753,0.0114282744167402,0.0301685796330979,0.0228471890691752,0.0374042766753512,0.0226386460149099,0.016759245907924,0.0185114321815249,0.0702653027321131,0.0537562111524348,0.0164693377170822,0.0098712060370912,0.00917167820011596,0.0942708249742748,0.0236203630981216,0.0341146482735208,0.00818259279588329,0.0806092840725044,0.01514668774768,0.0332164668854816,0.0661479895632834,0.0344111015789021,0.0524608557225207,0.0136340903399475,0.0103944635496414,0.0675179033955174,0.0631027018188999,0.0159077521155246,0.0226387310012941,0.0193779200671667
"SPEECH_751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115350274791414,0.022553454221345,0.0470116908448891,0.0420982994906187,0.0211239553471293,0.0225588664344018,0.0458180144232867,0.0216512695126428,0.0533142991094608,0.0446538352237782,0.055765842877689,0.0213644973318826,0.0204109165659653,0.0159325688072241,0.0532534412772391,0.0385548665351237,0.0630606019024097,0.0372517242775577,0.0190002886277779,0.0423782441595514,0.0366322238345496,0.0441900092608377,0.025445914511728,0.0248203658630128,0.0143752072591984,0.0387985515390924,0.0393860116943632,0.0152710381165189,0.0141263937690102,0.0476625797025744,0.0162389515295585,0.0255350228461333,0.0459847398576299,0.0211983362849614,0.0276333308152797,0.027110901853616,0.0324635811773462,0.0209031909858292,0.0558600741836229,0.074526466236925,0.0676373896318555,0.0116994593314433,0.0209024076140468,0.0465114368262598,0.0484147105000068,0.0556625594271004,0.017427944973276,0.0434127006939138,0.0133674608411713,0.0230060395248067,0.0386581127288498,0.0443144911933687,0.0304148934199278,0.0580149739904487,0.011024233449898,0.0364691914915658,0.0401883091894461,0.0124226695701838,0.019285955643144,0.0137104641883847
"SPEECH_795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136767348839136,0.0183792371803318,0.0237408400693438,0.04335549010903,0.0500350427594492,0.0129595948595419,0.0262536834408222,0.030428977429664,0.0534308478594762,0.0732763110563203,0.0308319558883667,0.0281211370823492,0.026012226101736,0.0578222772088998,0.0354500109705057,0.0479059348054264,0.0294747288590712,0.11717033821267,0.0137251441729059,0.0140995124159711,0.0433290218432353,0.0259685130261634,0.0370524821329458,0.0298509230245583,0.0123956812956407,0.0194210949114522,0.0289894733727871,0.0124389459764517,0.0339727014583768,0.0104311375925934,0.0180449962184877,0.0163780903447373,0.0310628965382594,0.0271278212851439,0.020176017324014,0.05118938217115,0.0343432854029786,0.105845328208829,0.0213745446570919,0.0460882085881432,0.044651231983629,0.0151865668629532,0.0391010227813704,0.0117758618592109,0.107623374401593,0.0161856588107284,0.0600719507636861,0.0293248726012498,0.0079573992595526,0.0191453188753381,0.0279905856931827,0.0190461981771768,0.0515015505407334,0.0502733694172757,0.0204625968095448,0.0158353028658994,0.0560140619896255,0.0121800693790984,0.00900341748263736,0.0150390187066793
"SPEECH_1257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0180449962184877,0.0163780903447373,0.0310628965382594,0.0271278212851439,0.020176017324014,0.05118938217115,0.0343432854029786,0.105845328208829,0.0213745446570919,0.0460882085881432,0.044651231983629,0.0151865668629532,0.0391010227813704,0.0117758618592109,0.107623374401593,0.0161856588107284,0.0600719507636861,0.0293248726012498,0.0079573992595526,0.0191453188753381,0.0279905856931827,0.0190461981771768,0.0515015505407334,0.0502733694172757,0.0204625968095448,0.0158353028658994,0.0560140619896255,0.0121800693790984,0.00900341748263736,0.0150390187066793,0.0207219762743585,0.0155184697705424,0.0415172763911319,0.0809570074907386,0.0145821410655743,0.0447762591986575,0.0728260321270381,0.0265208112704984,0.0357581378662241,0.0552853311192683,0.0124829632085412,0.0228445787824993,0.0168168581930145,0.0224077517991433,0.0387006421140254,0.0224642295543422,0.0468341854788259,0.0384058059437058,0.0135168409684487,0.0488101254801171,0.0151695294363762,0.0383600072814034,0.0218810444325891,0.0204124776795032,0.021491589141471,0.0286873324573175,0.063546191497531,0.0195842161483424,0.0137721261301488,0.0653480616986221
"SPEECH_11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0209705935669702,0.0212117305480953,0.0480904552479027,0.0250762646450575,0.0294405351604521,0.0457294568368018,0.0238912649999517,0.0489059336597317,0.0554858223363192,0.0300010350419672,0.0447867275286814,0.021140343540156,0.0130126218481236,0.0204922049034255,0.0497220585494633,0.0340881323279895,0.0438971912071923,0.0435537062588814,0.0211453770826634,0.0381123123901471,0.0355218175539266,0.0391629187624513,0.106321431402245,0.0140990123189081,0.0142109688750881,0.0295037500135779,0.0375574181147651,0.0246681542425907,0.0132162967993575,0.00698446423711723,0.0150713992908331,0.0350788330670477,0.0342212048380698,0.0464348354081004,0.0224305950209454,0.0323423403945634,0.0344669082987468,0.0290135998295783,0.0409825772110673,0.0656144595657854,0.0231543719873099,0.0188169400952504,0.027409035991185,0.0210367653154879,0.0459378896379069,0.0317122137976263,0.0318756798321645,0.0476370787822769,0.0187243461463782,0.0525791153418741,0.0276316548694992,0.0391037748966301,0.0324761974342179,0.0647183473178668,0.014945150180276,0.0384228773465526,0.0338450500836344,0.0125146414804407,0.0152283436187958,0.0465737729198889
"SPEECH_102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0138790833541885,0.0145112782838668,0.0280579398557028,0.0495744892327339,0.0306389460372492,0.0643587483566583,0.0236787215373871,0.0576046620378529,0.0679124520890159,0.0847600965890736,0.0172025542985424,0.0432089749429967,0.0179163776127899,0.0522132611086454,0.0198865201511089,0.0202711595588449,0.0318370421299394,0.0840520946045629,0.0193640989042193,0.012597325464928,0.0446330974489138,0.0222697462877949,0.0509625162780983,0.0123759740944392,0.0156677729764688,0.0225817686265812,0.0249138330599772,0.0154513516324687,0.0147821597097858,0.0228359537351654,0.0117792429314032,0.0145672550208468,0.0273997241293139,0.0400108959539161,0.0488247443442132,0.0323506699064091,0.0644327579332585,0.0601935574624424,0.047995731909034,0.0451534545135799,0.039830673165187,0.0294716640213988,0.0208207415425748,0.0366764823884317,0.0615499148413787,0.0242532444467893,0.0253749975943215,0.0530484166437054,0.0199487037298989,0.0295361032222081,0.0240563739109433,0.0339834182981973,0.0464858081038643,0.0341905092354108,0.0146614860779137,0.0330420928920922,0.0240088093743528,0.0123166628638617,0.0187713076684488,0.0252645558746037
"SPEECH_1218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0177986023913617,0.0310350577540991,0.0226621438789213,0.0226464386389043,0.0417954591289814,0.0683011399406005,0.109608898325049,0.0478405521974513,0.0239902755138617,0.0470167044486742,0.0159589776423076,0.0357507896557787,0.047636676814094,0.0387280360923856,0.0364779735484662,0.0253813479395427,0.0449425826865763,0.0218135779364773,0.0173973417692308,0.0357964672817985,0.020444368220138,0.0441531455549977,0.0255191531487251,0.0357992917971681,0.0136911660894888,0.0183475476112964,0.0488053481914843,0.0179466047173145,0.0070591578079085,0.0156551732769159,0.0256793968219812,0.0259519683754808,0.0291535853591893,0.0400240593874881,0.0211537838971444,0.0198926788534089,0.031912190113964,0.0843142881801717,0.0558294958340919,0.0560958679051889,0.0469851713840056,0.0291362308512494,0.0215423433916045,0.0315296946811927,0.0254945000243213,0.0441249183919077,0.0317902170390854,0.0453381694948303,0.0127440184764602,0.0464589612866254,0.0148480775665623,0.0391870173297366,0.0319801423993776,0.0200183402029695,0.0151529191662363,0.0689360187479795,0.0354194610649902,0.00897351193658617,0.025784933642576,0.0145480381935942
"SPEECH_66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0137845109444453,0.0166879220007755,0.0220258230564389,0.0563019346834768,0.0449459934888325,0.0475869265581687,0.0272740029103002,0.0280555736861712,0.0381004648109106,0.0444955313214615,0.055729051045248,0.0208023229423017,0.0220063898914029,0.0614362372155118,0.0260264922981113,0.0462653730033215,0.0437394496820394,0.0698946606721887,0.0132460233916845,0.0249421485295547,0.0202378966502075,0.0298468348386998,0.0909735625676863,0.0141567810550373,0.0140384585851239,0.0221379154265198,0.0419378005866745,0.0122585222211429,0.014941264768655,0.0161241311679075,0.0133179318408788,0.0133528606600991,0.0316255223757641,0.0189537724471614,0.0206691000725182,0.030671250033223,0.102919046296531,0.0427799152913387,0.0205695243954227,0.0374100947966334,0.0143325083798594,0.123313214424663,0.0153435888005153,0.0442181139387777,0.0307888333363572,0.0484935574989117,0.0121665374088344,0.0505347818713484,0.0189809047779122,0.0311008517687386,0.0180498911535516,0.0289365295842386,0.022715526331151,0.0291337539302966,0.018667073414856,0.0868407858580287,0.0298626362137808,0.00961736507727916,0.0211224088024241,0.0135121192189054
