"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30"
"SPEECH_1180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0328787386755478,0.000245095288398554,0.0289114888491784,0.0862985903134455,0.0484386966795528,0.000245095396626832,0.0386017601639668,0.008911624051644,0.131814506083596,0.0337724522197366,0.0415404030369698,0.0392755973523245,0.00750169412187072,0.000245095327213913,0.0534371942186071,0.000245095534066185,0.00265262198859429,0.00290510692334715,0.0230588124015382,0.0631304956633722,0.00947774360818267,0.0831940688831365,0.0174064343528384,0.000245095408784276,0.0179851704507079,0.0185567067827319,0.058482002230346,0.00161780273987178,0.0371009232953791,0.111823887958424
"SPEECH_907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000159201870212811,0.000159201457911791,0.000159201544632916,0.000159201238975281,0.185579012539556,0.000159201277903146,0.000159201280499523,0.000159201445651123,0.000159201093804436,0.000159201123057034,0.000159201431337743,0.000159201433129958,0.000159201307182171,0.181242738150977,0.286541021450899,0.0406408584051654,0.000159201296978429,0.000159201395533154,0.0300789079851783,0.102570618764223,0.00015920125463533,0.000159201193899576,0.000159201929516204,0.000159201559393782,0.000159201356465398,0.00015920126678656,0.000159201272610073,0.000159201428714741,0.169685210604728,0.000159201640441975,0.023011471706247,0.0079564969593592,0.0132196645421713,0.0070564327578114,0.105549671860548,0.0133982984621157,0.0750427141977546,0.0375695640900649,0.0774981974968528,0.054706492971789,0.0432865317863763,0.00167968381866696,0.00717252174163072,0.0026043551582539,0.0216841363199281,0.0420855408483817,0.0170957735208256,0.00537235777631251,0.0939915986037414,0.0101164147146541,0.173575925759501,0.00290666003115819,0.0386078314744863,0.0025199864042785,0.000202469917563863,0.00395693414034414,0.025932895786253,0.000202469720932495,0.0702536546196482,0.0217432528123496
"SPEECH_1062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0211356334154047,0.000136473460756368,0.0800854747992527,0.000136473331916152,0.133940443232832,0.00500288126666299,0.0897584893531959,0.0422277630719651,0.0514525965680643,0.000136473486675776,0.0225920195361998,0.000136473331802799,0.0421164061473944,0.0195734880438184,0.0265774206636629,0.0232640308168562,0.0111135124360167,0.148170888098503,0.100093887739647,0.000136473339355425,0.0558093402670564,0.0171482059230046,0.000136473465460648,0.0241230610337033,0.0172117852869051,0.00643948621018261,0.000136473139819866,0.00576917061591336,0.0473020376213147,0.00813666429665729,0.0239310221676027,0.0609172946379125,0.000165729128303854,0.0235865975888409,0.0164310154631668,0.000165729270685715,0.000165729346350452,0.122691646487427,0.00349791815854578,0.000165728972086574,0.0653698869293906,0.039338250795245,0.104305807067735,0.00444082704875945,0.00783027843628424,0.0333102798402414,0.000165729367226626,0.0174249768660925,0.0597235717613291,0.0253190491923113,0.226610707469531,0.000165729116198277,0.000165729022448471,0.0802279506117015,0.00404378883531981,0.00447210215279619,0.0226073702976582,0.001870771767144,0.0159779803015763,0.0349108019000895
"SPEECH_997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0590100672796,0.000214161419160955,0.0234640425644689,0.0630939734735056,0.103091781668166,0.000214160746947027,0.000214160874393141,0.000214160833290226,0.000214160779129094,0.0676652284709888,0.0240995251539051,0.000214160962731921,0.0220602431140515,0.00116089680524972,0.0598155196915605,0.000214160969824354,0.000214160803090472,0.000214160809965979,0.0608525499025716,0.0506994154532794,0.135283203507874,0.0130932958742585,0.00217336847447079,0.000214160953694369,0.000214161019860248,0.00492786069700516,0.000214160710176603,0.198295378015307,0.0699763061879683,0.0386674127835048,0.0776333175826549,0.000206509933913254,0.00020651005487939,0.000206510584065495,0.161347251295213,0.000206509296761513,0.0387846814209744,0.000206509728133926,0.000206509156412917,0.000206509246295456,0.0356434792965683,0.000206509273790852,0.0241071855747476,0.000206509180560456,0.174602897230177,0.000206509167918674,0.000206509102268309,0.0108679619055017,0.0766459748732044,0.000206509265297243,0.212084738848427,0.000206509266378998,0.000206508870654073,0.0559961696509146,0.0186737270891879,0.00661239439182712,0.000206509181470934,0.00322512024541927,0.100470949879783,0.000206509406599072
"SPEECH_911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0215728004857575,0.000330376469198095,0.0230474890994285,0.000330376606255874,0.0905041795348844,0.000330376454408172,0.00928745832819863,0.031838806409114,0.00568784654328483,0.0255880728731877,0.0186062154544044,0.0143786950575609,0.0338430254879474,0.0259413538659043,0.0310401701811907,0.0473112211941828,0.00406470704803873,0.0226767483556672,0.0542478187572877,0.0193289904256957,0.000330376768352643,0.210539415848333,0.00176862868361596,0.000330376789923465,0.0543649349727611,0.0469530248275474,0.0171414787904324,0.139509759864194,0.0487748981799461,0.000330376643296829,0.031208005154074,0.00138122327012524,0.0101849817759886,0.0279781088597542,0.0885794207117203,0.0109586179841192,0.0462824617495197,0.0156058538410519,0.0827478846519873,0.00384905762354124,0.129922752419785,0.0346732285713426,0.0697318100476311,0.000162119190417923,0.0080742842736103,0.0849035736133515,0.000162119328622742,0.0132675548923107,0.0301692639915264,0.0503732640066741,0.111087484847225,0.018005170321695,0.00160874289700304,0.0367162824899968,0.0262495690499137,0.00149850728161214,0.0412684635561522,0.00113494240117374,0.0162077206931548,0.00600753050492008
"SPEECH_1001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0215728004857575,0.000330376469198095,0.0230474890994285,0.000330376606255874,0.0905041795348844,0.000330376454408172,0.00928745832819863,0.031838806409114,0.00568784654328483,0.0255880728731877,0.0186062154544044,0.0143786950575609,0.0338430254879474,0.0259413538659043,0.0310401701811907,0.0473112211941828,0.00406470704803873,0.0226767483556672,0.0542478187572877,0.0193289904256957,0.000330376768352643,0.210539415848333,0.00176862868361596,0.000330376789923465,0.0543649349727611,0.0469530248275474,0.0171414787904324,0.139509759864194,0.0487748981799461,0.000330376643296829,0.031208005154074,0.00138122327012524,0.0101849817759886,0.0279781088597542,0.0885794207117203,0.0109586179841192,0.0462824617495197,0.0156058538410519,0.0827478846519873,0.00384905762354124,0.129922752419785,0.0346732285713426,0.0697318100476311,0.000162119190417923,0.0080742842736103,0.0849035736133515,0.000162119328622742,0.0132675548923107,0.0301692639915264,0.0503732640066741,0.111087484847225,0.018005170321695,0.00160874289700304,0.0367162824899968,0.0262495690499137,0.00149850728161214,0.0412684635561522,0.00113494240117374,0.0162077206931548,0.00600753050492008
"SPEECH_981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00461251382771969,0.0250793913716697,0.00843451917640014,0.0177251896177478,0.0866847849763803,0.000167153324882551,0.019347630753269,0.0365548233788906,0.0050158407800819,0.038025363302286,0.027430603186371,0.0029177986909666,0.0858142665495988,0.0364822758816927,0.0114485180486328,0.0001671533123436,0.00209307141385264,0.000167153296391423,0.113378659820044,0.066065644447072,0.0761291449924318,0.0849841566581814,0.0341774256526334,0.0273722385184465,0.043383423169447,0.036581325347491,0.032995325389817,0.0313222089638397,0.0277128475999151,0.017729548551504,0.100223609324637,0.00858187776661424,0.012933249705002,0.0310717603393897,0.0408096047705167,0.000143843700726829,0.0309714342740457,0.0482982743273923,0.0612257875656232,0.00280434151264025,0.0383900881267834,0.0337843753093419,0.115910156213253,0.000143843679612086,0.00899084987071157,0.000143843744239415,0.000143843649336718,0.032893599012481,0.0719373220105298,0.0728737387802237,0.0587778255466258,0.00494746588508714,0.0137766098628542,0.0373600950271242,0.00900488297678279,0.0326021555901835,0.101040770589705,0.0026893442733172,0.0236953753224927,0.00383003124272649
"SPEECH_1178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031208005154074,0.00138122327012524,0.0101849817759886,0.0279781088597542,0.0885794207117203,0.0109586179841192,0.0462824617495197,0.0156058538410519,0.0827478846519873,0.00384905762354124,0.129922752419785,0.0346732285713426,0.0697318100476311,0.000162119190417923,0.0080742842736103,0.0849035736133515,0.000162119328622742,0.0132675548923107,0.0301692639915264,0.0503732640066741,0.111087484847225,0.018005170321695,0.00160874289700304,0.0367162824899968,0.0262495690499137,0.00149850728161214,0.0412684635561522,0.00113494240117374,0.0162077206931548,0.00600753050492008,0.000191440402970807,0.000191440593363804,0.0153112521058198,0.000191440393333326,0.0441586431107292,0.00385890093086164,0.000191440386285479,0.0515798694725813,0.238034157391855,0.0246680474651549,0.0249216534741755,0.000191440690333251,0.064492340823807,0.0058235026385576,0.000191440337769817,0.000191440720853073,0.00884257308038677,0.000191440631747542,0.0206603327913461,0.0743116640119876,0.0500241460647237,0.0130332335849028,0.000191440658190324,0.278165926672745,0.0273529404708188,0.00317130376463656,0.0320500301246515,0.00515160259620148,0.000191440633120712,0.0124734739760893
"SPEECH_1064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000232826536927802,0.000232826837862161,0.0541858044374764,0.0107360623939936,0.0625953601938901,0.000232826708564226,0.0312222903719965,0.0795793285061098,0.300496600540843,0.0182525079979055,0.000232827036778394,0.000232826885158179,0.174600868049493,0.000232826349546102,0.000232826363842975,0.000232826643634532,0.000232826671699344,0.0177712602512026,0.0083111314048958,0.0953686863907303,0.0906454762227313,0.00328057996815424,0.000232826207627653,0.000232826736599564,0.0152941163383322,0.000232826709616792,0.0186274829354734,0.00469884631700143,0.0113068512202979,0.000232826771615151,0.0966808180397887,0.000170208851324528,0.00184239769830616,0.0114745376610575,0.111858178062555,0.000170208854020616,0.0448690026268642,0.0555732202296703,0.000170208672272863,0.00306930832528272,0.00639649562136899,0.00252066464337333,0.000925698335122385,0.000170208650373362,0.00903432166947779,0.0604394081574106,0.00943216964095113,0.00215409986986884,0.192122310162246,0.0158321979998942,0.127228250951761,0.00894189036510899,0.113573000883606,0.00551687575164629,0.0340671717214322,0.000170208701136992,0.00598484267833344,0.000170208596626976,0.0537151019824695,0.025726784596649
"SPEECH_880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0844949188364816,0.000129179429049249,0.0166991039785766,0.0304602253019356,0.0603681339960054,0.00309133834570714,0.0290681837927126,0.0631697575251257,0.000129179405874561,0.00767721782074191,0.0333603413031069,0.00725445315195455,0.139813236053597,0.000129179448557695,0.081707219825053,0.000129179431870803,0.00012917937977672,0.0111577219997119,0.0310988578514851,0.0394223843640462,0.0715951652885166,0.00322028338598505,0.000129179228308454,0.00720920736867098,0.154115148317341,0.00156389157156661,0.0366436051587955,0.000129179260734269,0.0370561860409713,0.04884916313774,0.0735142922732712,0.000135884676785919,0.000135884952779275,0.000135884777940224,0.107778986019937,0.000135884587149818,0.0854041309074461,0.0179011309343651,0.000135884515321055,0.0303280379595629,0.117336976686045,0.000135884647641578,0.000135884576533001,0.000135885014241024,0.0512801036647527,0.000135884782932722,0.000135884679828231,0.000135884546049167,0.0206251950318337,0.0880477039324572,0.191887715800787,0.000135884513869978,0.000135884375792794,0.000135884611655822,0.000135884661185463,0.000135884829547185,0.146193588109379,0.000135884414870953,0.0245297069967429,0.0428623925192968
"SPEECH_987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0844949188364816,0.000129179429049249,0.0166991039785766,0.0304602253019356,0.0603681339960054,0.00309133834570714,0.0290681837927126,0.0631697575251257,0.000129179405874561,0.00767721782074191,0.0333603413031069,0.00725445315195455,0.139813236053597,0.000129179448557695,0.081707219825053,0.000129179431870803,0.00012917937977672,0.0111577219997119,0.0310988578514851,0.0394223843640462,0.0715951652885166,0.00322028338598505,0.000129179228308454,0.00720920736867098,0.154115148317341,0.00156389157156661,0.0366436051587955,0.000129179260734269,0.0370561860409713,0.04884916313774,0.0735142922732712,0.000135884676785919,0.000135884952779275,0.000135884777940224,0.107778986019937,0.000135884587149818,0.0854041309074461,0.0179011309343651,0.000135884515321055,0.0303280379595629,0.117336976686045,0.000135884647641578,0.000135884576533001,0.000135885014241024,0.0512801036647527,0.000135884782932722,0.000135884679828231,0.000135884546049167,0.0206251950318337,0.0880477039324572,0.191887715800787,0.000135884513869978,0.000135884375792794,0.000135884611655822,0.000135884661185463,0.000135884829547185,0.146193588109379,0.000135884414870953,0.0245297069967429,0.0428623925192968
"SPEECH_929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000171322388167406,0.000171322151661467,0.000171322320505881,0.00017132265424877,0.0808196425616496,0.00687625875260147,0.0597100959801302,0.0448122829004418,0.00576326465713761,0.0184193750861323,0.160988830143364,0.000171322117561156,0.109715391901457,0.00017132207892053,0.000171322089864138,0.000171322160185371,0.010698371673245,0.0626961288542469,0.0747121319086711,0.0799660981915354,0.0921880772045164,0.017780715047293,0.0151727815685058,0.00512456113530087,0.0123984352588735,0.0718730861300213,0.0171776473616188,0.000171321892974433,0.0217700618206644,0.0297948620085041,0.0302106112409442,0.000189061278102947,0.022961100499928,0.0255799217991613,0.0918437353927012,0.0625072620101986,0.0938662972574035,0.119033176887243,0.000189061520272401,0.00018906103426013,0.136333120174058,0.034959899327043,0.0085256055211374,0.000189061167880906,0.0035223890480614,0.181923049019643,0.045606315968774,0.00768361950854644,0.0412809579657414,0.0342891350867186,0.0163993743532246,0.00919674482279277,0.000189061287250779,0.000189061239113126,0.000189061247823038,0.000189061126340871,0.019488981740681,0.00434399615434558,0.000189061330572796,0.00874315499003653
"SPEECH_1042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0172728142149437,0.000149552576676013,0.0507506868020899,0.0500138364772062,0.000149552604110353,0.000149552421026667,0.0460321110447652,0.0163894314758951,0.00014955256565861,0.149895994653758,0.0596348931138591,0.0348842790942491,0.163629897623892,0.000149552403553493,0.01378670970806,0.000149552591160845,0.000149552325675423,0.000149552495166266,0.0492506611613728,0.0593580116363778,0.117999879953623,0.00751042459015503,0.000149552387212666,0.0211511672458019,0.0345817546819964,0.0228968419616685,0.000149552473918731,0.000149552553991033,0.0354994367528258,0.0478160904093109,0.0205750422156082,0.0051299615301253,0.000143385620032459,0.00783644969399986,0.0459420703600996,0.000143385815399509,0.0332944948990595,0.0323275148352812,0.000143385760107815,0.000143385710702034,0.0777369768067482,0.00739925175767454,0.161001604354481,0.000143385799775787,0.133808871664552,0.0583453356105717,0.0105980723552471,0.000143385727921316,0.123140984269018,0.0156842844610059,0.127793112118116,0.00263342377481502,0.00897071410820945,0.00988887853227772,0.0269647358008868,0.0727335607382668,0.000143385663852449,0.00329391922357056,0.0060616135146144,0.00783542727798014
"SPEECH_903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0205750422156082,0.0051299615301253,0.000143385620032459,0.00783644969399986,0.0459420703600996,0.000143385815399509,0.0332944948990595,0.0323275148352812,0.000143385760107815,0.000143385710702034,0.0777369768067482,0.00739925175767454,0.161001604354481,0.000143385799775787,0.133808871664552,0.0583453356105717,0.0105980723552471,0.000143385727921316,0.123140984269018,0.0156842844610059,0.127793112118116,0.00263342377481502,0.00897071410820945,0.00988887853227772,0.0269647358008868,0.0727335607382668,0.000143385663852449,0.00329391922357056,0.0060616135146144,0.00783542727798014,0.0227724423175145,0.0102685604667131,0.0139884655438646,0.0123634072553352,0.0700771975442059,0.000168547844261318,0.0114969235052887,0.0433157918057235,0.0798653932494153,0.0293063149110633,0.0269269931035907,0.00457057925700515,0.0647456909712775,0.0290848148362497,0.0137964602638068,0.0548052359931775,0.012195982562329,0.0645029083001175,0.0761281156904874,0.0529479286461503,0.063912048656577,0.00222949970471634,0.0398368706851618,0.136226203574071,0.0210482879061746,0.0024517978171476,0.00281566583051997,0.0134867343868485,0.0153068797859605,0.00935825758524615
"SPEECH_788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0368006469102258,0.00628752596266394,0.0305333058122003,0.0135425779387558,0.12651907368408,0.000174400337066648,0.0329972309664735,0.0282489147165351,0.143384142028839,0.00882321454980557,0.00412569616165362,0.0179749517787165,0.0772907800284467,0.000174400097625854,0.0311581770080892,0.0115870844887411,0.00807723758335188,0.000174400303032982,0.0463852284892641,0.049883790109479,0.0267809455916355,0.0175030381373426,0.0124432571465248,0.0507588059774613,0.00203396892848935,0.0968472446693366,0.0586040755209537,0.00342571152715657,0.0396189352159797,0.0178412383300735,0.026477470182709,0.00114672790595273,0.00252933401867376,0.0103945635869328,0.0368620337511721,0.00479504129114949,0.0382313961179506,0.0511940883873627,0.0519302268494575,0.0125599616078264,0.0123935291076477,0.000168093239397206,0.165163753595859,0.0630781861149245,0.008763605626975,0.0999980091159306,0.0244145743324687,0.0195495029015599,0.102002390594145,0.0379051545281446,0.0816108598739966,0.00765664029971444,0.0340686336181323,0.0269709431991649,0.0187135735011747,0.00554830675152257,0.0241599368641172,0.0100547311320538,0.0142432516566774,0.00741548024720685
"SPEECH_873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0142767133284691,0.00885244408431882,0.0086508288304237,0.000185007142529892,0.0635670396486252,0.000185007177369429,0.0115403303355125,0.00308293046009315,0.0316211706914819,0.000185006928483319,0.085092142807059,0.0146561026698482,0.0173467921287657,0.00256773107858503,0.0148949436613156,0.0476224872089576,0.0249790544858147,0.093285436738226,0.192863044696767,0.0619452072236133,0.0608587353840136,0.000185007296874194,0.0390491968799914,0.0206908942863558,0.00948038666533885,0.0379240442604048,0.0190968966114375,0.00234280794347519,0.0416869325249859,0.0712856768208631,0.00628133627186959,0.0081287782777601,0.101116110800671,0.00577815847939718,0.0272132888388491,0.0026527653103971,0.058783484410726,0.00580220922246317,0.0914913000951179,0.00697714989808933,0.0729784492218157,0.0131395201269944,0.0198539533848644,0.00856041129028386,0.0308726793802956,0.00265277051340485,0.00265277684636086,0.0172989969434583,0.124789449545092,0.0341763402106701,0.104922844062051,0.0194291277414999,0.00967803591903259,0.0114854881278637,0.0542402251047964,0.0114370848741397,0.100122248443315,0.00265276331099342,0.037902135550499,0.00693011779722911
