"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28"
"SPEECH_363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.060394843776232,0.0736295053675649,0.054320497069963,0.0206423852861188,0.0265295743441163,0.0581795284285934,0.030571285499707,0.0217583644983583,0.0368857504660322,0.0188283092455285,0.0584931342570305,0.0588312720324157,0.048202027434581,0.0365218347512181,0.0390506850039467,0.0317781847857628,0.0275509753929017,0.0368530168913358,0.020755514260039,0.0201256442773417,0.0309648455390134,0.0271329442280446,0.0312927315956258,0.0220635139695495,0.0209306076836736,0.021208698573337,0.0264415258577856,0.0400627994841832,0.0296987229419144,0.0470119341093063,0.0630251923599447,0.0291201469495712,0.0337076147345726,0.0175503787278177,0.0465678591805809,0.0237059810287331,0.0360944459427985,0.0501914426546696,0.131360400607964,0.0665325209573482,0.0168887851862661,0.0360209561446074,0.037204632903046,0.0258872876593951,0.0273787877717328,0.0275050883228751,0.0190290297703828,0.0361007698437207,0.0296298746967616,0.0268128993426455,0.0372390371527592,0.0243702620565591,0.0167644123474205,0.0225702370631558,0.0198823840710934,0.0221489154723572
"SPEECH_528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0610547816800347,0.0317401616338796,0.0868611042701102,0.0370702641899066,0.0170681079919779,0.0309969201578583,0.0483710353514568,0.0224711737567179,0.0140809240288735,0.0253194136504667,0.0772197615280546,0.0198064667486977,0.0204339035808691,0.032151461005853,0.0315813690396847,0.0227004865723608,0.0529954391923902,0.0297874662193511,0.0194858785027835,0.0750028703647573,0.0298277051198429,0.0199074472380369,0.0232963448386877,0.0250961332839573,0.0418990387832813,0.0316632922304087,0.0358084320704978,0.036302616969203,0.0330110855130671,0.0362359224116486,0.0501154738051644,0.0396436339207503,0.0225631183403626,0.0264849114904278,0.0362888374736938,0.0276245023964092,0.0189593612774286,0.0491612938001037,0.0854085565502939,0.0676883692815419,0.0377088316041536,0.02701955243591,0.0352057299473447,0.0262872729924555,0.0294609268411999,0.0316786098186744,0.0210285119350481,0.0216905795860869,0.0377985121989764,0.0210833624020679,0.0527778335490763,0.0334876097955085,0.0259402692860815,0.0353889643623061,0.0273206992196496,0.042937667764569
"SPEECH_357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0328979324610976,0.0986472674536373,0.0644646416574331,0.0284095479481942,0.0120145427184982,0.0556371039365896,0.0408088287339764,0.0467500224817315,0.0208494385432975,0.0417795040520325,0.0546900148392075,0.0352485672979022,0.0218751890604446,0.025248949702664,0.0394141259084665,0.0170321752888713,0.0429970662765549,0.0215020072862405,0.0257486459374951,0.0365541952021354,0.0188916760143307,0.0185606228481859,0.0467730098241444,0.0384006653078791,0.037938376493978,0.0260114531532244,0.0124392377759107,0.0384151917958768,0.0301845009122661,0.0559003673412025,0.094831204097937,0.0191884504134418,0.0243839043912113,0.0266702371833515,0.06758166969393,0.0234855238075553,0.0210775501393537,0.0206771116030169,0.097497483188819,0.105681746689439,0.0208378405304228,0.025825814762647,0.0182401135415381,0.0226362488072386,0.0336697484221442,0.0204623357637603,0.0206537361939472,0.027686686499877,0.0294835364160881,0.026182312668027,0.0389417395673396,0.0263628448613107,0.0226362488072386,0.0268599905040346,0.0198253930886011,0.0325356601042611
"SPEECH_361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0328858764843984,0.0180982779451764,0.0488468513261322,0.0698257391575874,0.015134004342981,0.0216508953896708,0.0278471952350399,0.0279996816884919,0.0148811218642432,0.0272032107875318,0.0631220925106948,0.0279580333634864,0.127654552303918,0.0324442797346865,0.0546583420709808,0.0237654854644757,0.0340142585718768,0.0362614281587215,0.012958223405623,0.0337230336289491,0.0330671259974223,0.0168306839192619,0.0374662508583525,0.0111768806648395,0.0351866327637616,0.0386810063239246,0.0246178868373551,0.0520409492004165,0.0294799562499198,0.0866701170167421,0.0383409511269697,0.0205663750480904,0.0208445061241676,0.028081239629353,0.0510782068303176,0.0257016678206102,0.0188647018728093,0.0344114569454157,0.0647884389417556,0.0236970902844986,0.0267647286543602,0.0528270307243431,0.0556071548668373,0.0332680651483286,0.0173827990296465,0.0586215400004711,0.0196731354252436,0.0572873289788801,0.0261972765361048,0.0191446626184199,0.0503299225535868,0.0288725771650614,0.0377411196727611,0.0206000265030928,0.0224546113725413,0.0307033128596718
"SPEECH_218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0255102040816327,0.0255102040816327,0.0255102040816327,0.0255102040816327,0.0255102040816327,0.0255102040816327,0.0255102040816327,0.0255102040816327,0.0397959183673469,0.0397959183673469,0.0683673469387755,0.111224489795918,0.0397959183673469,0.0255102040816327,0.0255102040816327,0.0397959183673469,0.0255102040816327,0.0255102040816327,0.0255102040816327,0.0255102040816327,0.0255102040816327,0.0397959183673469,0.0255102040816327,0.0397959183673469,0.0255102040816327,0.0540816326530612,0.0255102040816327,0.0683673469387755,0.0276599935704845,0.0170374353046908,0.0698394505720708,0.0345253188665946,0.0190942913845204,0.0692973011471072,0.114032759002431,0.0203238264335214,0.0145402248223653,0.0256354831378727,0.0499707828353267,0.0332333897609698,0.0478758598241326,0.0373463581324309,0.0272916375913834,0.0250504588313965,0.0192530278082807,0.02085668608575,0.0232716993592938,0.0382728440949482,0.0191975856758556,0.0312105880186248,0.0280809270861534,0.0319266710997649,0.0423072482385893,0.0446616810104545,0.0150306634735572,0.0531758068314289
"SPEECH_726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0276599935704845,0.0170374353046908,0.0698394505720708,0.0345253188665946,0.0190942913845204,0.0692973011471072,0.114032759002431,0.0203238264335214,0.0145402248223653,0.0256354831378727,0.0499707828353267,0.0332333897609698,0.0478758598241326,0.0373463581324309,0.0272916375913834,0.0250504588313965,0.0192530278082807,0.02085668608575,0.0232716993592938,0.0382728440949482,0.0191975856758556,0.0312105880186248,0.0280809270861534,0.0319266710997649,0.0423072482385893,0.0446616810104545,0.0150306634735572,0.0531758068314289,0.0347694117081277,0.0218811374291034,0.062441225295747,0.0351529990908475,0.0204828403624016,0.0372005560469146,0.0249923793854091,0.0470952085208206,0.0221491622308984,0.0733073986556788,0.0451471356179077,0.0472142247523912,0.0152991303481574,0.0266422429250627,0.0432438066114417,0.038868520757808,0.0295151366896089,0.0338181441885731,0.0184812222311427,0.0225071066748427,0.0680481715149631,0.0242976933772347,0.0452648696277348,0.0221898038175896,0.0410587304021946,0.0449369520792728,0.0233750313304877,0.0306197583276378
"SPEECH_181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0206031792122138,0.0206313817777911,0.0464806470963803,0.0149883496994089,0.0192221819029484,0.0218425911595671,0.012861886825785,0.0911512714891952,0.0162673071893946,0.00741615699246905,0.0554442039483786,0.0363220848678499,0.111008254772694,0.0351041830724316,0.0529156207326265,0.0139412067399661,0.0223102993820973,0.0477106761388117,0.0193168048699552,0.0286621890253631,0.0127437228964289,0.0267181696097361,0.0251545251743505,0.0350996080902753,0.0948816613290678,0.0178579644777435,0.0409963919826357,0.0523474795444342,0.0498373573761038,0.0276575251700751,0.120249326484448,0.0133200761727574,0.0184546885393491,0.0365571631845972,0.027456478253161,0.0202295509490528,0.0244692407786556,0.0481936906290596,0.070262549150835,0.0182113504524996,0.0270627085663433,0.0351900975300467,0.0345484688001951,0.0201912441210781,0.0754325049306327,0.0294961623233513,0.0196352403331231,0.0500965285908114,0.0200230976077582,0.0230152918985075,0.0190457364827956,0.0684685423135899,0.0191848665986165,0.0413075994566808,0.0230031817387958,0.01939973156708
"SPEECH_491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0245186407728363,0.0212390391267932,0.0177529618280709,0.0161731829971073,0.0181995254489817,0.0141468405452329,0.0219482589849492,0.0225148665899757,0.0242785528046047,0.0342037894112974,0.0395361431857204,0.0189087453071377,0.0273516787979687,0.0151600117711701,0.0353370046213504,0.0411985122777557,0.0256969925209168,0.0553829094408763,0.0147134481502594,0.0365379246384447,0.0485946622270972,0.0204885241381013,0.0335171378221552,0.215791923303556,0.0404892924195997,0.0544897821990549,0.0323839226121022,0.0294457260568844,0.0151280728898057,0.0205432353446794,0.0151280728898057,0.0272099020113461,0.023599793708097,0.0205432353446794,0.0313735602544267,0.0187381811930548,0.0254048478597215,0.0344301186178443,0.0556816228296373,0.0617947395564724,0.0205432353446794,0.0169331270414303,0.0241533436479285,0.0939969056214544,0.0187381811930548,0.0710847515901668,0.0151280728898057,0.0476190476190476,0.0688705518308406,0.0187381811930548,0.109688843046244,0.0217947395564724,0.0331786144060512,0.0308200103145952,0.0331786144060512,0.025958397799553
"SPEECH_306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0498373573761038,0.0276575251700751,0.120249326484448,0.0133200761727574,0.0184546885393491,0.0365571631845972,0.027456478253161,0.0202295509490528,0.0244692407786556,0.0481936906290596,0.070262549150835,0.0182113504524996,0.0270627085663433,0.0351900975300467,0.0345484688001951,0.0201912441210781,0.0754325049306327,0.0294961623233513,0.0196352403331231,0.0500965285908114,0.0200230976077582,0.0230152918985075,0.0190457364827956,0.0684685423135899,0.0191848665986165,0.0413075994566808,0.0230031817387958,0.01939973156708,0.0469422562620368,0.0178744936626019,0.0702329220813766,0.0165449343861877,0.021447061469654,0.0308357816078516,0.0667410173118032,0.0259509684539013,0.0189554321894982,0.0718469892602825,0.0336194387452281,0.0231130507041363,0.0322009041434799,0.0371331035246688,0.0430546509727733,0.0794970236639122,0.016672567906436,0.0170682282913485,0.0131125825300602,0.0366600202109339,0.0537447655074761,0.0224914992252118,0.0449810986142762,0.0464882791037179,0.0418166697178733,0.0222745921727527,0.0364051329230203,0.0122945353575007
"SPEECH_182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0151280728898057,0.0205432353446794,0.0151280728898057,0.0272099020113461,0.023599793708097,0.0205432353446794,0.0313735602544267,0.0187381811930548,0.0254048478597215,0.0344301186178443,0.0556816228296373,0.0617947395564724,0.0205432353446794,0.0169331270414303,0.0241533436479285,0.0939969056214544,0.0187381811930548,0.0710847515901668,0.0151280728898057,0.0476190476190476,0.0688705518308406,0.0187381811930548,0.109688843046244,0.0217947395564724,0.0331786144060512,0.0308200103145952,0.0331786144060512,0.025958397799553,0.0438702046624702,0.0223821726588293,0.028514882251981,0.0141073605630635,0.0186952480572902,0.0621835690959209,0.0267332583116055,0.052531690252041,0.0198038860168397,0.0683624748864652,0.0910043809953376,0.0271440939330577,0.0518019231855438,0.0396113301613678,0.0313739854600997,0.053269743422248,0.0161353129051024,0.0282054239682945,0.0199982805116558,0.0342644423479769,0.0206794057874235,0.0322344868914092,0.0200285371211761,0.0251775403311782,0.0463971039670747,0.0572409201758826,0.0182989800873213,0.0299493619913436
"SPEECH_299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0151280728898057,0.0205432353446794,0.0151280728898057,0.0272099020113461,0.023599793708097,0.0205432353446794,0.0313735602544267,0.0187381811930548,0.0254048478597215,0.0344301186178443,0.0556816228296373,0.0617947395564724,0.0205432353446794,0.0169331270414303,0.0241533436479285,0.0939969056214544,0.0187381811930548,0.0710847515901668,0.0151280728898057,0.0476190476190476,0.0688705518308406,0.0187381811930548,0.109688843046244,0.0217947395564724,0.0331786144060512,0.0308200103145952,0.0331786144060512,0.025958397799553,0.0438702046624702,0.0223821726588293,0.028514882251981,0.0141073605630635,0.0186952480572902,0.0621835690959209,0.0267332583116055,0.052531690252041,0.0198038860168397,0.0683624748864652,0.0910043809953376,0.0271440939330577,0.0518019231855438,0.0396113301613678,0.0313739854600997,0.053269743422248,0.0161353129051024,0.0282054239682945,0.0199982805116558,0.0342644423479769,0.0206794057874235,0.0322344868914092,0.0200285371211761,0.0251775403311782,0.0463971039670747,0.0572409201758826,0.0182989800873213,0.0299493619913436
"SPEECH_524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0151280728898057,0.0205432353446794,0.0151280728898057,0.0272099020113461,0.023599793708097,0.0205432353446794,0.0313735602544267,0.0187381811930548,0.0254048478597215,0.0344301186178443,0.0556816228296373,0.0617947395564724,0.0205432353446794,0.0169331270414303,0.0241533436479285,0.0939969056214544,0.0187381811930548,0.0710847515901668,0.0151280728898057,0.0476190476190476,0.0688705518308406,0.0187381811930548,0.109688843046244,0.0217947395564724,0.0331786144060512,0.0308200103145952,0.0331786144060512,0.025958397799553,0.0438702046624702,0.0223821726588293,0.028514882251981,0.0141073605630635,0.0186952480572902,0.0621835690959209,0.0267332583116055,0.052531690252041,0.0198038860168397,0.0683624748864652,0.0910043809953376,0.0271440939330577,0.0518019231855438,0.0396113301613678,0.0313739854600997,0.053269743422248,0.0161353129051024,0.0282054239682945,0.0199982805116558,0.0342644423479769,0.0206794057874235,0.0322344868914092,0.0200285371211761,0.0251775403311782,0.0463971039670747,0.0572409201758826,0.0182989800873213,0.0299493619913436
"SPEECH_184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0469422562620368,0.0178744936626019,0.0702329220813766,0.0165449343861877,0.021447061469654,0.0308357816078516,0.0667410173118032,0.0259509684539013,0.0189554321894982,0.0718469892602825,0.0336194387452281,0.0231130507041363,0.0322009041434799,0.0371331035246688,0.0430546509727733,0.0794970236639122,0.016672567906436,0.0170682282913485,0.0131125825300602,0.0366600202109339,0.0537447655074761,0.0224914992252118,0.0449810986142762,0.0464882791037179,0.0418166697178733,0.0222745921727527,0.0364051329230203,0.0122945353575007,0.0637740579096072,0.0399842607920345,0.0695967582554803,0.0316227782866043,0.0184797396743332,0.035681576679518,0.0254879528127995,0.0157192300621192,0.0173669838772341,0.03474827653019,0.0649961521035019,0.0323063545510767,0.0499981995647442,0.0652551668395876,0.026410804196558,0.0146014080514552,0.0312259041807764,0.0323272335557083,0.0226252294698684,0.0227098809126474,0.0260151295040499,0.0190884506592371,0.0196951599370114,0.0456689487480221,0.0320557537614671,0.0453869415180522,0.0155868178006886,0.0815848497656274
"SPEECH_305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0469422562620368,0.0178744936626019,0.0702329220813766,0.0165449343861877,0.021447061469654,0.0308357816078516,0.0667410173118032,0.0259509684539013,0.0189554321894982,0.0718469892602825,0.0336194387452281,0.0231130507041363,0.0322009041434799,0.0371331035246688,0.0430546509727733,0.0794970236639122,0.016672567906436,0.0170682282913485,0.0131125825300602,0.0366600202109339,0.0537447655074761,0.0224914992252118,0.0449810986142762,0.0464882791037179,0.0418166697178733,0.0222745921727527,0.0364051329230203,0.0122945353575007,0.0637740579096072,0.0399842607920345,0.0695967582554803,0.0316227782866043,0.0184797396743332,0.035681576679518,0.0254879528127995,0.0157192300621192,0.0173669838772341,0.03474827653019,0.0649961521035019,0.0323063545510767,0.0499981995647442,0.0652551668395876,0.026410804196558,0.0146014080514552,0.0312259041807764,0.0323272335557083,0.0226252294698684,0.0227098809126474,0.0260151295040499,0.0190884506592371,0.0196951599370114,0.0456689487480221,0.0320557537614671,0.0453869415180522,0.0155868178006886,0.0815848497656274
"SPEECH_164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0497180815667657,0.0246180502192917,0.0568784029985785,0.020407240368217,0.0137499904073615,0.0239831929781242,0.0416374630699449,0.0237247894047421,0.0184051616287522,0.100159368655288,0.0385163764270067,0.0237475452498951,0.0511099046124746,0.0417972104843185,0.0379515831937899,0.0339627177956891,0.0286088056145134,0.0381930269746132,0.0169107704415954,0.0343992062410908,0.0175887722773039,0.0238818401334947,0.0437866321704121,0.0274088789372974,0.0337552365315506,0.0534020918397377,0.0376254561284643,0.0440722036496874,0.0551624365532825,0.0259545420508545,0.0636935236850424,0.0209330680174154,0.0230192513279489,0.0199987494386603,0.0876899199649058,0.0216867345651217,0.0197422452108557,0.0838274507992948,0.0702235135557648,0.0315526885535466,0.0378877559410041,0.0331688750987429,0.0359883316346412,0.0281000404123942,0.0285144593777705,0.0259725209959524,0.023776378594471,0.0264783553933264,0.0177855260133423,0.0232405536033823,0.0219735216061173,0.0216004219723237,0.0303696537953865,0.0644668354714233,0.0240491380981909,0.0331435082688379
"SPEECH_527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0345507671511708,0.0361825321531673,0.0742335741851083,0.0481620777501491,0.0156153479463573,0.0344478645284546,0.0435738003352611,0.0127097496514124,0.0114242460113864,0.0567343433396274,0.0588753275106719,0.0157888630876539,0.0554008616481167,0.0259986565262817,0.0592581428638026,0.0163498037760585,0.0210266360833584,0.0341079537335835,0.0146998501227191,0.0405954232043777,0.0269313732817579,0.0201991016832401,0.0857701510722212,0.0211039929308319,0.0328827352418347,0.05219986082962,0.0256333186649867,0.0255436446867887,0.0342047020895997,0.0599988132497869,0.0727056378363628,0.0171467023015578,0.0138630884754768,0.0608771550980929,0.110451250565907,0.0089675192773323,0.0196245507619847,0.0381453921732082,0.0427859243128505,0.0250186745042693,0.0158584578550591,0.0243802686305448,0.0457788153883205,0.0389854985401256,0.0291810504675668,0.0441545012395873,0.0119752990416426,0.0433457139080113,0.0247957608051837,0.0123890400610282,0.0369554775641178,0.024789289308361,0.0422713463589139,0.0519533918808278,0.0294111671777829,0.0199855111264974
"SPEECH_559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0345507671511708,0.0361825321531673,0.0742335741851083,0.0481620777501491,0.0156153479463573,0.0344478645284546,0.0435738003352611,0.0127097496514124,0.0114242460113864,0.0567343433396274,0.0588753275106719,0.0157888630876539,0.0554008616481167,0.0259986565262817,0.0592581428638026,0.0163498037760585,0.0210266360833584,0.0341079537335835,0.0146998501227191,0.0405954232043777,0.0269313732817579,0.0201991016832401,0.0857701510722212,0.0211039929308319,0.0328827352418347,0.05219986082962,0.0256333186649867,0.0255436446867887,0.0342047020895997,0.0599988132497869,0.0727056378363628,0.0171467023015578,0.0138630884754768,0.0608771550980929,0.110451250565907,0.0089675192773323,0.0196245507619847,0.0381453921732082,0.0427859243128505,0.0250186745042693,0.0158584578550591,0.0243802686305448,0.0457788153883205,0.0389854985401256,0.0291810504675668,0.0441545012395873,0.0119752990416426,0.0433457139080113,0.0247957608051837,0.0123890400610282,0.0369554775641178,0.024789289308361,0.0422713463589139,0.0519533918808278,0.0294111671777829,0.0199855111264974
"SPEECH_538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0148459383753501,0.00700280112044818,0.034453781512605,0.0109243697478992,0.00700280112044818,0.0148459383753501,0.0109243697478992,0.0579831932773109,0.0109243697478992,0.0148459383753501,0.108963585434174,0.0266106442577031,0.0266106442577031,0.034453781512605,0.359943977591036,0.00700280112044818,0.00700280112044818,0.0266106442577031,0.0187675070028011,0.034453781512605,0.00700280112044818,0.00700280112044818,0.0109243697478992,0.0148459383753501,0.0148459383753501,0.0226890756302521,0.0540616246498599,0.034453781512605,0.0386717477685903,0.03819035889864,0.0508530982380813,0.0237976636237398,0.023289476290854,0.0372770608974201,0.0468731684551731,0.0372367871644189,0.0152168497242178,0.0363150772731054,0.0766134952744149,0.0283372309398024,0.047314504726648,0.0238115740176105,0.0685878736167709,0.0280456056269624,0.0215096082797125,0.0420656147488063,0.0140529997912969,0.0453147720935616,0.0301183367751307,0.0173342898013562,0.0684139681088855,0.0231048962925798,0.0281518734921281,0.0275660298841435,0.02860128443545,0.0333347537604987
