"meeting_id","meet_date","pub_date","quarter","wordcount","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"FEDm_71","2001-11-06","2001-12-13","2001-10-01",67.1290322580645,0.0212138218688243,0.0332025273881592,0.0274229021759121,0.0367135321587418,0.0468554275572803,0.0223054694609601,0.0463520509548027,0.0219562318568818,0.0807575919671354,0.0255774942423239,0.0235991836849156,0.0446904554162434,0.024954858703952,0.0356984389941219,0.0210225085306439,0.0229413030769526,0.0909076034819063,0.0202784745750402,0.0489507992551645,0.0271054948671003,0.0215537533768627,0.107228461729965,0.022102124178787,0.0232574710703944,0.0245913544467937,0.0230842687096761,0.0250073279544867,0.0306690683159723,-0.010649094727522,-0.0227979748062074,-0.0127495153354596,-0.0206495223490093,-0.0306898378675958,-0.0117147489003539,-0.0226461921976144,-0.0128688735536808,-0.0439725878732568,-0.0144929066676528,-0.0160695281035599,-0.0242203320978785,-0.0111265876670212,-0.0231736779271768,-0.00971575722008725,-0.0138628160975806,-0.048271867927294,-0.0123281136040523,-0.0157262205721058,-0.0105454212280782,-0.0109409411215857,-0.0712206114547414,-0.0135281502151211,-0.0135306161365387,-0.0164515398501177,-0.00881282466788607,-0.0134725862934525,-0.0402525167875004
"FEDm_72","2001-12-11","2002-01-31","2001-10-01",74.6333333333333,0.0243473102981096,0.0342869043738232,0.0304575511460793,0.0388413915909326,0.0463494734975969,0.023052223975321,0.0419233582837381,0.0260474220368329,0.0837579543486437,0.0277014192926857,0.0227863174422922,0.0511909699877291,0.024036107012174,0.0324756515922583,0.018212334128306,0.0257198489520933,0.0971385543478014,0.0181815788620629,0.0386822298232437,0.0205245493990318,0.0213029827971599,0.105695165511591,0.023940964506229,0.0210816968039364,0.0225205022555579,0.0231571765776302,0.0287388099053602,0.0278495512517794,-0.00587307872861497,-0.0131589547137449,-0.014786202886724,-0.021267048526708,-0.0203567212753975,-0.00429046982963924,-0.00982927205778894,-0.00722475295411201,-0.0399103134558135,-0.0124686022352047,-0.00794062571977272,-0.00818272434542167,-0.00401482723575721,-0.0124344671702579,-0.00405794007756705,-0.00532600419112742,-0.0272885267656734,-0.00426490453959221,-0.00444117865988405,-0.00540617009819243,-0.00613931723357258,-0.0356274895232735,-0.00768641285093949,-0.00902356074502595,-0.0053817681316883,-0.00627528943336705,-0.0071415007066921,-0.0132462479507748
"FEDm_73","2002-01-29","2002-03-21","2002-01-01",70.1935483870968,0.0230870087963145,0.0283850201748518,0.0288449183005866,0.0411855103150381,0.0450794858836623,0.0206059100831131,0.0498636651597102,0.0237506075677326,0.0788392682349242,0.025435581467947,0.0238382436193778,0.0583968709414805,0.0260812464362004,0.0320572119845277,0.0226385848080381,0.0222178213440288,0.0928649843249393,0.0197499710079484,0.037757118466846,0.0223023951376916,0.023842918415275,0.108420988806285,0.0200883386587038,0.0229679291723757,0.0248843011647893,0.0196209201959447,0.0266293108766434,0.0305638686550246,-0.00607514290572584,-0.00901435644617021,-0.00986250341803229,-0.0120630089632967,-0.0121960086532683,-0.00721683809507327,-0.0144798324781654,-0.00579039643686284,-0.0210191950485047,-0.00795297854205307,-0.00904873872967537,-0.0123069468296106,-0.0030594886626636,-0.00570959077835957,-0.00376572330423152,-0.00720946236023595,-0.0154716131012082,-0.0036722915944452,-0.00478864716975562,-0.00385346609829882,-0.00523643389449506,-0.028568891656016,-0.00575148920949997,-0.00576976016907604,-0.00509224376634597,-0.00372380930669448,-0.00532983158141325,-0.0253509185474081
"FEDm_74","2002-03-19","2002-05-09","2002-01-01",68.5666666666667,0.0205256044167905,0.0259845928456257,0.0283641112767258,0.0389120974295149,0.0442486863420919,0.0223476264190527,0.0407225775284604,0.0238252461962671,0.0751926336835899,0.0255701258616791,0.0270254889646304,0.0629089543400931,0.0243980396897532,0.0321161037775316,0.0205846458494719,0.0197430126264804,0.0976451546823944,0.0237691686004859,0.0406059799975692,0.0287272965393878,0.0224463840437241,0.103522030897114,0.0222740114027503,0.0238709922118872,0.0217316112341432,0.0231821533252154,0.0274673360532325,0.0322883337643379,0.00393928365063777,0.00434337938715979,0.000600896977036908,-0.00371183752289746,0.00104160634067809,0.00621821648975492,0.00551883703245981,0.00577145854483294,0.0150716543019181,0.000988390919002741,0.00211746056361478,0.000657483131053771,0.0080202137286096,0.00540325657091327,0.00558463069846495,0.00360898569017743,-0.0117297288716016,0.00271121518658476,0.0132218676923385,0.00745200049665227,0.000812907630368187,0.019424804967885,0.00326965394204644,0.00257232659612902,0.00342207371197007,0.00704855051651036,0.000766389199054252,-0.0114275564798056
"FEDm_75","2002-05-07","2002-06-27","2002-04-01",68.25,0.0247921985185572,0.0255420999923569,0.0246794248188493,0.0334404320385472,0.0431455374800861,0.0214863194145246,0.0464517923873624,0.0240292108022848,0.0750619735868078,0.0254434318687807,0.0240920768508867,0.0647163561603593,0.0261547029492284,0.0298589208726135,0.0208752471540548,0.0195110467080607,0.103980422193466,0.0208563146258792,0.0460728689595681,0.0246370809572083,0.0212578147091054,0.102560313894314,0.0243823956944351,0.0219913826734446,0.0230839228110559,0.0205289931033633,0.0293652664705941,0.0320024523042061,-0.00588930106801278,-0.00323466183539728,-0.00792849588807056,-0.0148990517616654,-0.0118198752811362,-0.000121673721746241,-0.0122098516526661,-0.0051195203525733,7.30093766117121e-05,-0.00645085904913497,-0.00715243684681972,-0.00406312925682372,-0.00312621216895243,-9.93690186738702e-05,-0.000779261418188644,-0.00254176686934519,-0.0215644703834365,-0.000984636315653488,-0.000279768012362117,-0.00116434824912359,-0.00277929137286368,-0.0199180825590385,0.00135969455133962,-0.00729204225098017,-0.00120396633475057,-5.04934094850139e-05,-0.0114246103433312,-6.68228479448775e-05
"FEDm_76","2002-06-25","2002-08-15","2002-04-01",64.3225806451613,0.0209091297447811,0.0264546122222241,0.0261562854938429,0.0441930162773335,0.0502482054874047,0.0226484712565819,0.0446422609798313,0.0222456406407727,0.0747315264482876,0.026915870713298,0.025168545050356,0.0546276154171608,0.0251367274536422,0.0258471943164783,0.0239861890331873,0.0229272284365533,0.103737339187576,0.0233210896872727,0.0411039188473369,0.0244167030031699,0.0211120120121575,0.0963810389420436,0.0217529720451004,0.0225953205230453,0.0264980246608068,0.0240969479964254,0.0299367617559259,0.0282093523674039,0.000864646557304784,-0.00813008217202869,-0.000769481105644283,-0.00180104551130309,-0.000570130213980524,0.00308566629513488,0.00534299679704417,0.000723058501262183,-0.00417524122620354,-0.0082926329886115,-0.00284339137310566,0.00596725695185865,0.00487902815134558,0.000168136526053338,0.00118344377719348,-6.55141768391797e-05,0.00586948190580565,0.000277839513793672,0.00614164554670852,0.00120866558621061,0.000236410286081109,0.0140159721024415,0.00256897358537826,-0.00157324420791648,0.00399501491027959,0.00194205494579363,-0.0022949876267769,-0.00398055634600053
"FEDm_77","2002-08-13","2002-09-26","2002-07-01",68.8965517241379,0.0229563440748817,0.0260095687550965,0.0285220627097299,0.0391547882052589,0.0502932007085523,0.0227769087245114,0.0460166766585458,0.0313702628745902,0.0693462420239193,0.027688979654426,0.0228118828328635,0.0530246825723642,0.0281027148856749,0.0262295408547219,0.0221857208242013,0.0215897803379361,0.105690632163682,0.0219809550558525,0.0378039733313794,0.0285562874042052,0.0249810438792905,0.0914987420665725,0.0251714218913888,0.0232727847303048,0.0229934390189712,0.0223903813989837,0.0302304818547793,0.0273505005073159,-0.0028900665281454,-0.00392466622305375,-0.00469270726741843,-0.0210627770000814,-0.0153235963680387,8.4513114448356e-05,-0.0219257582850926,-0.00891282099449977,-0.0149780963218986,-0.00220696417025192,-0.002789133542152,-0.00600143322373496,-0.00397268246079586,-0.00219532004043364,-0.0033347359200267,-0.00155751774160071,0.0344192076900697,-0.00137829895589365,-0.00368335175541197,0.00452431439260618,-0.00193388249980085,-0.0257763810104139,-0.00427140157615352,-0.000660741503481614,-0.00363014865591966,0.000200499925232966,-0.012974604682154,-0.00761919896786839
"FEDm_78","2002-09-24","2002-11-07","2002-07-01",69.2592592592593,0.0249938799385611,0.0291214930891684,0.0335972453787982,0.0382271457479043,0.0485608782442303,0.0237224092560732,0.0429201532217541,0.0265120542933652,0.0684209379915095,0.0223387842335945,0.0274142467781155,0.0543510065013445,0.0222676173204471,0.0220753023213511,0.0244942538796385,0.0222326635808562,0.112498275434957,0.0212040176593748,0.0434032005115651,0.0244431669788916,0.0234320754634896,0.103254057181415,0.0203622557068059,0.0203956881566924,0.0242675706752244,0.0206924835137185,0.0252327802385562,0.0295643567025975,0.00499671855725503,-0.00143779149921255,0.00904306004231148,0.0103403610865487,-0.00064703242921947,0.0017693955236372,-0.00700204333327075,0.00388769764998531,-0.0176908809447509,0.0044428186632326,0.00264246327098325,0.015597977412032,0.00616102658642933,0.00484064921214629,0.00278143408523178,0.00327914463966047,0.0602742598757503,-0.000389997381079331,0.0114030710814195,-0.000506464139787697,0.00325850785917169,-0.0143166244233514,0.00374265942664155,0.00319636203966484,0.00231897837164288,0.00400270529544265,0.00880835596976751,0.00596257641733118
"FEDm_79","2002-11-06","2002-12-12","2002-10-01",69.6428571428571,0.0213399762614396,0.0326543037550812,0.0273977074656659,0.0369620839694399,0.0551561609459745,0.0216097194249437,0.0443598609959027,0.0280886141944446,0.0736771562849529,0.0300277259550118,0.021235784332506,0.050857125212323,0.0218335197229857,0.0306549725943885,0.0195170451761263,0.0216671463345959,0.0937507494210431,0.0223263470763571,0.0427168257730075,0.0279533311653693,0.02195940529746,0.113641070948843,0.0201527223569543,0.0216337180349637,0.0204650730280553,0.0220298659354164,0.0247637014359784,0.0315682869007692,-0.000167566014996436,-0.00593505861342646,-0.000535516161970078,-0.00388508658128285,-0.0168642063596984,0.000691741751545835,-0.0116629090328448,0.00384899585097117,-0.030663076751632,-0.000272630036427592,0.00213254004676449,-0.00283046498584076,0.000857754836815888,0.000513354287650097,0.00143985808365762,-0.00173021356082794,0.0231466071287544,0.000698720011955896,0.0118456302577953,0.00742312471866824,0.00223430411852551,-0.0383810190622561,-0.000334269541369073,0.000634057554638902,-0.00351378221805094,0.00245990948049698,0.00126366083073125,-0.00331290097582443
"FEDm_80","2002-12-10","2003-01-30","2002-10-01",60.5,0.0278234540485225,0.026017407595276,0.0311788021618015,0.0325263479434178,0.0535321037200227,0.0231911296216439,0.041880559935181,0.0270791824481055,0.0728807665351855,0.0287423093375737,0.0234002095807082,0.058854537654548,0.0271276920848166,0.029781608486658,0.0231462851209132,0.0200437562201828,0.0854874344300921,0.0217688291713663,0.046354020419953,0.0228511537031563,0.0214600814602274,0.102126641880322,0.0220900281564095,0.0270586171714313,0.0204876452371934,0.0264677519421251,0.0301942821317798,0.0264473618013875,4.5137823781635e-06,-0.00217441282092853,-0.0104650181924987,-0.00627833162568456,-0.015367306776645,-0.00255914359626822,0.00131819039113518,0.00338799978056809,-0.0117090773509808,-0.00588119920602809,-0.0018821219034508,-0.00416147202189136,0.000362024548825439,-0.00573958037195697,-0.00352043080613238,-0.00332859157205135,-0.0143670945207825,-0.00160374680825035,0.00483582562927459,-0.00323559775821348,-0.0023259957483413,-0.0247130222926319,-0.00276556132245788,-0.00696262551874686,-0.00033574750655339,-0.00446331666016594,-0.00632670777464603,-0.000953867191186743
"FEDm_81","2003-01-28","2003-03-20","2003-01-01",67.4827586206897,0.0223600219239188,0.0302041848703128,0.0279837949830203,0.0292628308886595,0.0451245812313397,0.0222166733755383,0.0479299135932509,0.0244129736933843,0.0712080421590881,0.035087190930491,0.0247118803822019,0.0555327625707874,0.0229723216052674,0.03344743204505,0.0207814921158733,0.023868786052596,0.0851994677661172,0.0200567336064724,0.0456722630039261,0.0284715267193251,0.0212883706597775,0.116048902447755,0.023469224814788,0.0251308735865092,0.0238744946601631,0.0223079362973648,0.0238285113661225,0.0275468126508989,-0.00431741147495769,0.00381642752966438,-0.00666499341163101,-0.00670000574919095,0.00121075484275311,0.00335834626647411,0.000755478420029858,-0.00294992392427833,0.0225199858472241,-0.00696870827671926,-0.000303238000234416,-0.0051300403252495,0.00108130357604145,0.00189818138594335,0.00276424247843356,-0.00314854692368856,-0.0160855855190417,0.000901589774737322,0.00993281298843389,-0.00366625266181588,-0.00233253991608911,-0.0140502761219942,-0.0030088360444882,0.000176049810275969,0.00238465366928772,0.00030046835682276,7.49345442690785e-05,-0.00549043404586884
"FEDm_82","2003-03-18","2003-05-08","2003-01-01",74.9583333333333,0.0206721500301071,0.0237418463103542,0.0227409001136296,0.0342378364253354,0.0430612106700596,0.0241560985776872,0.0546509851293445,0.0251206552807719,0.0663317175636158,0.0276330388812936,0.0242673759144452,0.0481187621096858,0.026228742558549,0.030729220178672,0.0197287773926672,0.0250283868465547,0.103641417975862,0.0186351193016195,0.0439726568825556,0.0230042647025308,0.0242101840474222,0.124091211529955,0.0203133946769343,0.0231291296163713,0.0224497290328165,0.0248646519817517,0.0257169584186249,0.0295235778507838,-0.00523989223902513,-0.00464709296782261,-0.00316813645395767,-0.026002346535617,-0.0125266684340284,-0.00526499876901574,-0.0182022252903964,-0.00877745003553052,0.00719965586508891,-0.0109316404882689,-0.0123427921996019,-0.0170637445495106,-0.00570398905882052,-0.0125425873370699,-0.00429633511284624,-0.00770583077661446,0.00982920627517775,-0.0052859465998261,-0.00859663171509683,-0.00662952688475959,-0.0130599348998343,-0.00653458401629675,-0.00640886892952514,-0.00496449644571903,-0.00386462493936743,-0.00744354015268379,-0.00657045995497072,-0.0325536599093752
"FEDm_83","2003-05-06","2003-06-26","2003-04-01",71.2692307692308,0.0206026195605331,0.0251161990465272,0.0314188675716553,0.0429247722036017,0.0402947982593272,0.0219092386218547,0.0478154691298152,0.0223496211714443,0.071740786765012,0.0278831973664107,0.0224945817260999,0.0645185520890931,0.0214025061198323,0.0228161722591658,0.0202056356402286,0.0285387044643559,0.096293691947165,0.0192987469187994,0.0435731989817633,0.0256771097998997,0.0219663188910007,0.115914393304203,0.019466292958512,0.0239194026517068,0.0218541466242251,0.0238231195798814,0.0279391381997289,0.0282427181481574,-0.00249097681078297,-0.00507222879327123,-0.0103141042161011,-0.0152559766940303,-0.0116064179556584,-0.00450001191840061,-0.0104309133995841,-0.00598997853294382,-0.0217270455691094,-0.00428746343405417,-0.00362224462283601,-0.00491747015715499,-0.00299003497556221,-0.00641332918971647,-0.0077738728254941,-0.00333081589743807,-0.0204486412958727,-0.00114743513467736,-0.00215943373032474,-0.00698683290142073,-0.00184856101029397,0.0106286197329587,-0.00384606337961782,-0.00530696178778796,-0.00128657092494505,-0.000751611932462535,-0.00638636895051207,-0.01483698061795
"FEDm_84","2003-06-24","2003-08-14","2003-04-01",70,0.0218198704482102,0.0386401055006307,0.0260102243622544,0.0278919887039135,0.0528599217636877,0.0259036371469467,0.0381677406404549,0.0251996614502831,0.0841735974796733,0.0303637464943567,0.0261163259761502,0.0560386599540211,0.0239568154906039,0.029057484232631,0.0238578762005145,0.022075401510364,0.0737509845775921,0.0208531300061385,0.0449467020669261,0.0250495809006642,0.0213741471391063,0.111679323121203,0.0228318785709597,0.0246092555627205,0.0264768878337929,0.0219419209074422,0.0267877932259436,0.0275653387328146,-0.00399006193555411,-0.0123914459654668,-0.006206618940025,-0.0118482087661868,-0.0202870695083316,-0.00566347677640067,-0.0213587261119081,-0.00187425660800781,-0.021140617125168,-0.00191970544015459,-0.00763097176221734,-0.00418889407928086,-0.00321326928128934,-0.00703538799233859,-0.00391235538568329,-0.00370153292105015,-0.00572669505575476,-0.0060759712192306,-0.00446854966069764,-0.00624956119858502,-0.00522386312510021,-0.0217288008493707,-0.00806816431765121,-0.00615290362929869,-0.00791437619488131,-0.00471203731215422,-0.0107388198078788,-0.0132090558972082
